PALABRA,FRECUENC
chihuahua,0
chilaquil,0
chilatole,0
chilchote,0
chillador,0
chillería,0
chilostra,0
chimbador,0
chimpancé,4
chinacate,1
chinarral,0
chinchero,0
chincheta,1
chinchona,0
chinchosa,0
chinchoso,0
chinelazo,0
chinguear,0
chínguere,0
chinguero,0
chipilina,0
chipriota,0
chipriote,0
chiquilín,1
chiquilla,7
chiquillo,12
chiquirín,0
chiquitín,3
chiribico,0
chiribita,0
chiricaya,0
chiricote,0
chirigota,0
chirimiri,1
chirimoya,0
chirimoyo,1
chirinada,0
chirinola,0
chiripear,0
chiripero,0
chirlador,0
chirlatar,0
chirlería,0
chirotada,0
chirriada,0
chirriado,0
chiscarra,0
chisguete,0
chismería,0
chismoteo,0
chisquero,1
chivarras,0
chivatada,0
chivatazo,1
chivatear,0
chivetero,0
chivitero,0
chocadora,0
chochocol,0
chocolate,45
chopalera,0
choricear,1
choricera,0
choricero,1
chorotega,0
chorreada,0
chorreado,1
chorretón,0
chorrillo,0
chubesqui,0
chucanear,0
chuchanga,0
chuchango,0
chuchería,0
chumacera,0
chumbimba,0
chumbimbo,0
chupadera,0
chupadero,0
chupadora,0
chupadura,0
chupaflor,0
chupativa,0
chupativo,0
chupetear,0
chupinazo,0
churrasco,0
churrería,0
churriana,0
churritar,0
churrusca,0
churrusco,0
churumbel,1
chusbarba,0
chusquero,0
chuznieta,0
chuznieto,0
chuzonada,0
cianógeno,0
cianótica,0
cianótico,0
cibdadana,0
cibdadano,0
cicatería,0
cicércula,0
cicindela,0
ciclamino,0
cicloidal,0
cicloidea,0
cicloideo,0
ciclónica,1
ciclónico,0
ciclópica,0
ciclópico,0
ciclorama,0
ciclostil,0
ciclotrón,0
cidrayota,0
cidronela,0
ciensayos,0
cientanal,0
cienteñal,0
cigarrera,0
cigarrero,1
cigofílea,0
cigofíleo,0
cigomorfa,0
cigomorfo,0
cigoñuela,0
ciguanaba,0
ciguapate,0
ciguaraya,0
ciguatera,0
cigüeñato,0
cilindrar,0
cillerero,0
cilleriza,0
cillerizo,0
cimarrona,0
cimbalero,0
cimborrio,0
cimbrador,0
cimentada,1
cimentado,0
cimentera,0
cimicaria,0
cimitarra,0
cincelada,0
cincelado,0
cinchuela,0
cinchuelo,0
cincoañal,0
cincuenta,130
cincuesma,0
cineraria,0
cinerario,0
cinerícea,0
cineríceo,0
cinericia,0
cinericio,0
cingalesa,0
cinoglosa,0
cinquillo,0
cintadero,0
cintarazo,0
cintarear,0
cinturica,0
cinturita,0
ciperácea,0
ciperáceo,0
cipresina,0
cipresino,0
circundar,0
cirenaica,0
cirenaico,0
cirigalla,0
cirigallo,0
cirrípedo,0
cirrópodo,0
cirrótica,0
cirrótico,0
cisalpina,0
cisalpino,0
cisandina,0
cisandino,0
cismática,0
cismático,0
cispadana,0
cispadano,0
citarilla,0
citarista,0
citarizar,0
citatoria,0
citatorio,0
citología,0
citrícola,0
ciudadana,19
ciudadano,33
ciudadela,5
civilidad,2
civilista,2
civilizar,4
cizañador,0
clachique,0
cladócero,0
clamorear,0
clamorosa,0
clamoroso,3
claraboya,4
clarífica,0
clarífico,0
clarinada,0
clarinado,0
clarinazo,1
clarinero,0
clarinete,2
claudicar,0
claustral,0
claustrar,0
clausular,0
clausurar,0
clavadiza,0
clavadizo,0
clavadora,0
clavadura,0
clavelito,0
clavetear,0
clavícula,1
clavijera,0
clavijero,1
clemátide,0
clemencia,7
clepsidra,2
clericato,0
clerófoba,0
clerófobo,0
clientela,19
climática,5
climático,0
clonación,1
cloración,0
cloratada,0
cloratado,0
clorítica,0
clorítico,0
clorofila,7
clorofilo,0
clorótica,1
clorótico,0
cluniense,0
cneorácea,0
cneoráceo,0
coacervar,0
coacusada,0
coacusado,0
coadjutor,4
coadyutor,0
coadyuvar,0
coagulosa,0
coaguloso,0
coalición,1
coaligada,0
coaligado,0
coapóstol,0
coartador,0
cobáltica,0
cobáltico,0
cobaltina,0
cobardear,0
cobardona,0
cobertera,0
cobertero,0
cobertizo,11
cobertura,4
cobijador,1
cobradera,0
cobradero,0
cobradora,0
coccinela,0
coceadora,0
coceadura,0
cochambre,3
cochastro,0
cochayuyo,0
cochevira,0
cochigato,0
cochinada,3
cochinata,0
cochinera,0
cochinero,0
cochinito,0
cochitril,0
cochurero,0
cocinería,0
cocinilla,1
coclearia,0
cocodrilo,11
cocoliche,0
cocoliste,0
coctelera,1
codecildo,0
codecillo,0
codeudora,0
codezmero,0
codicilar,0
codicilio,0
codicillo,0
codiciosa,3
codicioso,3
codificar,4
codillera,0
coercible,0
coexistir,4
cofradero,0
cogermana,0
cogermano,0
cogestión,0
cognación,0
cognición,0
cognitiva,9
cognitivo,9
cognombre,0
cogollero,0
cogotillo,0
coguilera,0
cogullada,0
cohabitar,1
coheredar,0
coherente,27
cohermana,0
cohermano,0
cohetería,0
cohombral,0
coincidir,22
cojatillo,0
cojinillo,0
colaborar,20
colandera,0
colandero,0
colanilla,0
colateral,0
colcedrón,0
coleadora,0
coleadura,0
colección,52
colectiva,46
colectivo,55
colectora,0
colegiada,0
colegiado,0
colegiala,3
colegiata,3
colerizar,0
coletilla,0
coletillo,0
colgadera,0
colgadero,0
colgadiza,0
colgadizo,0
colgadura,0
coligarse,0
colilarga,0
colillera,0
colillero,0
colimador,0
colimense,0
coliquera,0
colirrojo,0
collación,0
collareja,0
collarejo,0
collarino,0
colliguay,0
collonada,0
colmadura,0
colmenera,0
colmenero,1
colmillar,0
colocasia,0
colochona,0
colocutor,0
colofonia,0
cologüina,0
colombina,0
colombino,0
coloniaje,0
colonizar,1
coloquial,11
colorante,0
coloridor,0
colorismo,2
colorista,2
colosense,0
colúbrido,0
columbeta,0
columbina,0
columbino,0
columbrar,0
columbrón,0
columelar,0
columnata,1
columpiar,0
colusoria,0
colusorio,0
colutorio,0
comadrear,0
comadreja,3
comadrera,0
comadrero,0
comadrona,3
comandita,0
comarcana,0
comarcano,0
combadura,0
combativa,0
combativo,3
combinada,1
combinado,6
comblueza,0
combluezo,0
combrueza,0
combruezo,0
comendero,0
comercial,34
comerciar,3
cometaria,0
cometario,0
cometedor,0
comichear,0
comicidad,7
comidilla,1
comilitón,0
cominería,0
cominillo,0
comiquear,0
comisaria,3
comisaría,14
comisario,89
comisoria,0
comisorio,0
comistión,0
comitente,0
comodable,0
comodante,0
comodidad,18
comodista,0
compactar,0
compadrar,0
compadreo,1
compadrón,0
companaje,0
compañera,52
compañero,87
comparada,10
comparado,19
compartir,46
compasada,0
compasado,0
compasear,0
compasión,26
compasiva,2
compasivo,3
compatrón,0
compendio,7
compensar,16
compinche,1
complacer,13
complanar,0
complañir,0
completar,15
completas,12
complicar,7
complotar,0
compluvio,0
componada,0
componado,0
comportar,3
compósita,0
compotera,0
comprable,0
comprador,10
comprante,0
comprensa,0
compresor,1
comprimir,2
comprobar,117
comprueba,17
compuerta,2
compuesta,27
compuesto,44
compulsar,0
compungir,0
compurgar,0
comunalía,0
comunicar,14
comunidad,172
comunismo,8
comunista,28
conacaste,0
concambio,0
concavada,0
concavado,0
concejala,0
concejera,0
concejero,0
conceller,0
concernir,1
concertar,6
concesión,14
concesiva,0
concesivo,1
conchabar,0
conchesta,0
conchuela,0
concierto,29
conciliar,11
concionar,0
concisión,3
concoidea,0
concoideo,0
concolega,0
concordar,1
concordia,13
concovada,0
concovado,0
concreada,0
concreado,0
concretar,8
concuasar,0
concubina,4
concúbito,0
concuerda,5
concuerde,1
conculcar,0
concuñada,0
concuñado,1
concurrir,1
concursar,1
concusión,0
condecabo,0
condenada,19
condenado,50
condensar,0
condesado,0
condesijo,0
condición,244
condómino,0
condritis,0
conductor,43
conduerma,0
condutero,0
conectiva,0
conectivo,1
conejillo,1
conexidad,0
confesada,1
confesado,9
confesión,31
confiable,1
confiador,0
confianza,107
confición,0
confinada,1
confinado,1
confingir,0
confirmar,19
confiscar,0
confitada,0
confitado,0
confíteor,0
confitera,1
confitero,1
confitico,0
confitito,0
confitura,2
conflátil,0
conflicto,91
conformar,5
confortar,0
confradía,0
confricar,0
confuerzo,0
confundir,28
confusión,65
congénere,0
congenial,0
congeniar,0
congénita,2
congénito,0
congeries,0
congiario,0
conglobar,0
congojosa,0
congojoso,0
congoleña,0
congoleño,0
congolesa,0
congolona,0
congregar,0
congresal,0
conhortar,0
conicidad,0
coniforme,0
conivalva,0
conivalvo,0
conjetura,8
conjugada,1
conjugado,5
conjuntar,0
conjurada,0
conjurado,3
conllevar,0
conllorar,0
conmensal,0
conminuta,0
conmoción,13
connombre,0
connotada,0
connotado,1
connubial,0
conocedor,12
conocible,0
conquense,1
conquerir,0
conquesta,0
cónquibus,0
conquista,40
conreinar,0
consabida,2
consabido,2
consacrar,0
consagrar,3
consecrar,0
consegrar,0
conseguir,144
consejera,1
consejero,6
consentir,5
conservar,47
consiervo,0
consignar,3
consistir,7
consograr,0
consoldar,0
consólida,0
consorcio,1
conspicua,0
conspicuo,4
conspirar,1
constable,1
constante,132
constatar,14
constelar,0
constipar,0
construir,87
consuegra,2
consuegro,0
consuelda,0
consuetud,0
consulado,13
consulaje,0
consulesa,0
consultar,13
consultor,0
consumada,2
consumado,9
consumero,1
consumida,4
consumido,16
contactar,1
contadera,0
contadero,0
contadora,0
contagiar,1
contagión,0
contejida,0
contejido,0
contender,0
contendor,0
contenida,24
contenido,157
contentar,4
contentor,0
contestar,48
contestón,1
contienda,16
continuar,40
contornar,0
contorneo,0
contracta,0
contracto,0
contrahaz,0
contralar,0
contralla,0
contrallo,0
contralor,0
contralto,1
contraluz,14
contrapar,0
contrapás,0
contraria,31
contrario,359
contrasta,15
contraste,73
contrasto,0
contratar,5
contrecha,0
contrecho,0
contrecta,0
contrecto,0
contreras,1
controlar,40
contumace,0
contundir,0
conturbar,0
contusión,1
conuquera,0
conuquero,0
convecina,0
convecino,0
convencer,28
convenida,1
convenido,7
converger,1
convergir,0
conversar,15
convertir,65
convictor,0
convidada,0
convidado,0
conyector,0
conyúdice,0
conyugada,0
conyugado,0
coordinar,4
copalillo,0
copaquira,0
copiadora,1
copiapina,0
copiapino,0
copilador,0
copleador,0
coposesor,0
coprófaga,0
coprófago,0
coprolito,0
coquetear,2
coquetona,1
coquinera,0
coquinero,0
coralario,0
coralillo,0
coraznada,0
corbatear,0
corbatera,0
corbatero,0
corchapín,0
córcholis,0
corconera,0
corcovada,0
corcovado,4
corcovear,0
corcoveta,0
corcusida,0
corcusido,0
cordelada,0
cordelado,0
cordelazo,0
cordelejo,0
cordelera,0
cordelero,0
corderaje,0
corderina,0
corderino,0
corderuna,0
cordobana,0
cordobesa,1
cordojosa,0
cordojoso,0
cordonazo,0
cordonera,0
cordonero,0
corecillo,0
corezuelo,0
coriandro,0
coribante,1
corilácea,0
coriláceo,0
coríntica,0
coríntico,0
corisanto,0
corladora,0
corladura,0
corleador,0
cornadura,0
cornalina,0
cornamusa,0
corneador,0
cornelina,0
cornerina,0
cornígera,0
cornígero,0
cornúpeta,0
cornúpeto,0
corógrafo,1
corolario,4
coronador,0
coronaria,1
coronario,0
coronelía,0
coronilla,7
coronillo,0
coronista,0
coronizar,0
corpachón,1
corpecico,0
corpecito,0
corpiñejo,0
corralada,0
corralera,0
corralero,0
corraleta,0
corralito,0
corraliza,1
corrector,5
corredera,1
corredero,0
corrediza,1
corredizo,2
corredora,1
corredura,0
correería,0
correlata,0
correlato,10
correncia,0
correntía,0
correntío,0
correntón,0
corretaje,0
corretear,6
corretero,0
corretora,0
corriente,179
corrincho,0
corroedor,0
corromper,0
corroncho,0
corrosión,7
corrosiva,2
corrosivo,5
corruptor,2
corselete,0
corsetera,0
corsetero,0
cortadera,0
cortadora,2
cortadura,0
cortafrío,0
cortapiés,0
cortapisa,0
cortaúñas,1
cortesana,13
cortesano,2
cortezosa,0
cortezoso,0
cortezuda,0
cortezudo,0
cortijada,0
cortijera,0
cortijero,0
cortinada,0
cortinado,1
cortinaje,2
cortisona,1
corvadura,0
corvecito,0
corvetear,0
corvinera,0
coscarana,0
coscarrón,0
coscojera,0
coscojero,0
coscojita,0
coscolina,0
coscomate,0
coscoroba,0
coscorrón,0
cosecante,0
cosechera,0
cosechero,0
cosificar,1
cosmética,6
cosmético,1
cosmóloga,0
cosmólogo,1
cosmonave,0
cosmorama,0
costalada,0
costalazo,0
costalero,1
costanera,4
costanero,0
costeador,0
costillar,4
costiller,0
costomate,0
costreñir,0
costribar,0
costriñir,0
costumada,0
costumado,0
costumbre,122
costumnar,0
costurera,5
costurero,4
cotarrera,0
cotejable,0
cotidiana,68
cotidiano,49
cotiledón,2
cotillear,0
cotillera,0
cotillero,0
cotizable,1
cotorrear,0
cotorrera,0
cotorrona,1
covalente,2
covalonga,0
covanilla,0
covanillo,0
covezuela,0
coxálgico,0
coxcojita,0
coyundada,0
coyundado,0
coyundazo,0
coyundear,0
coyuntero,0
coyuntura,4
cozolmeca,0
crapulosa,0
crapuloso,0
crascitar,0
crasienta,0
crasiento,0
cratícula,0
crecedera,0
crecedero,0
crecencia,0
crecentar,0
creciente,63
credencia,0
creederas,0
creendero,0
cremación,4
cremesina,0
cremesino,0
cremonesa,0
creosotar,0
crespilla,0
crespillo,0
crestería,3
cretácica,0
cretácico,0
criadilla,0
criaduela,0
criaduelo,0
criancera,0
criancero,0
criandera,0
cribadora,0
cricoides,0
criminosa,0
criminoso,0
criollaje,0
crisálida,2
crisocola,0
crisolada,0
crisólito,0
crisopeya,0
cristiana,36
cristiano,38
cristofué,0
criticona,1
critiqueo,0
crocodilo,0
cromática,3
cromático,1
cromatina,11
cromófora,0
cromóforo,0
cromógena,0
cromógeno,0
cromosoma,33
cronóloga,0
cronólogo,0
croscitar,0
crúamente,0
crucífera,0
crucífero,0
crucifijo,8
crucígera,0
crucígero,0
crucijada,0
crujidera,0
crujidero,0
crustácea,0
crustáceo,1
cruzadora,0
ctenóforo,0
cuadernal,0
cuadrante,3
cuadratín,0
cuadrilla,9
cuadrillo,0
cuadrilón,0
cuádriple,0
cuadrivio,0
cuadropea,0
cuádrupla,0
cuádruple,0
cuádruplo,0
cuajadera,1
cuajadura,0
cuajicote,0
cuajilote,0
cualquier,927
cuantidad,0
cuantimás,0
cuantiosa,1
cuantioso,0
cuarentén,0
cuarentón,1
cuaresmal,0
cuaresmar,0
cuartanal,0
cuartazos,0
cuartelar,0
cuarterón,4
cuartilla,3
cuartillo,1
cuartucho,2
cuasimodo,0
cuatequil,0
cuatezona,0
cuatralba,0
cuatralbo,0
cuatrañal,0
cuatratua,0
cuatratuo,0
cuatrillo,0
cuatrinca,0
cuatropea,0
cuatropeo,0
cubalibre,0
cubanismo,0
cubertura,0
cubichete,0
cubileteo,0
cubrecama,0
cubrenuca,0
cubrición,0
cucamonas,1
cucaracha,3
cucharada,6
cucharear,0
cucharera,0
cucharero,0
cuchareta,0
cuchicheo,4
cuchillar,0
cuchillón,0
cuchitril,2
cuclillas,5
cucúrbita,0
cucurucho,0
cuentista,0
cuestuosa,0
cuestuoso,0
cuidadora,1
cuidadosa,8
cuidadoso,10
culcusido,0
culebrazo,0
culebrear,0
culebrera,1
culebrina,2
culiacana,0
culiacano,0
culinaria,1
culinario,4
culinegra,0
culinegro,0
culpación,0
culterana,0
culterano,0
cultiello,0
cultivada,11
cultivado,3
cumbearse,0
cumbiamba,0
cumplidor,4
cumquibus,0
cumulador,0
cunaguaro,0
cundeamor,0
cundiamor,0
cundidora,0
cuñadadgo,0
cuñadería,0
cuñaderío,0
cuociente,0
cupresina,0
cupresino,0
cuprífera,0
cuprífero,0
curadillo,0
curadoría,0
curaduría,0
curandera,0
curandero,0
curángano,0
curcuncho,0
curiosear,1
curlandés,0
currículo,0
currinche,0
currutaca,0
currutaco,1
cursilada,2
cursilona,1
curtación,0
curtidora,0
curtidura,0
curtiente,0
curtimbre,0
curvatura,18
custodiar,0
custrirse,0
cuticular,0
dactilada,0
dactilado,0
dactílica,0
dactílico,0
dactilión,0
dalladora,0
dalmática,0
dalmático,0
daltónica,0
daltónico,0
damajagua,0
damajuana,1
damascada,0
damascado,0
damascena,0
damasceno,0
damasonio,0
damnación,0
danubiana,0
danubiano,0
danzadora,0
danzarina,1
dardabasí,0
dasonomía,0
deambular,9
debatirse,1
debelador,0
debilidad,41
debilitar,2
debutante,1
decadente,9
decagonal,0
decagramo,0
decalitro,0
decámetro,0
decapitar,4
decembrio,0
decenaria,0
decenario,0
decendida,0
decenviro,0
decepción,32
decibelio,0
deciembre,0
decigramo,0
decilitro,0
decímetro,0
decisoria,0
decisorio,2
declarada,3
declarado,14
decocción,0
decolorar,0
decomisar,0
decorador,3
decrépita,4
decrépito,1
decretero,0
decuriato,0
deducción,8
deducible,0
deductiva,2
deductivo,1
defecador,0
defección,0
defectiva,0
defectivo,0
defendida,6
defendido,10
defenecer,0
defensión,0
defensiva,8
defensivo,0
defensora,1
deferente,0
definible,0
definidor,2
deflación,0
deflagrar,0
deflegmar,0
defraudar,4
defunción,5
degenerar,0
deglución,2
degollada,2
degollado,4
degollina,0
degradada,5
degradado,5
dejemplar,0
delantera,12
delantero,6
delasolré,0
delatable,0
delatador,0
delegable,0
deleitosa,2
deleitoso,3
deletérea,0
deletéreo,0
deletrear,0
delgacera,0
delgacero,0
delgadeza,0
deliberar,0
delicadez,0
deliciosa,13
delicioso,12
delictiva,1
delictivo,1
delimitar,7
delinquir,1
deltoides,0
delusoria,0
delusorio,0
demacrada,2
demacrado,4
demagogia,2
demandada,0
demandado,0
demasiada,49
demasiado,561
demencial,2
demergida,0
demergido,0
demeritar,0
demientra,0
demientre,0
demócrata,1
demógrafa,0
demógrafo,1
demoledor,8
demoniaca,0
demoníaca,3
demoniaco,0
demoníaco,1
demoniada,0
demoniado,0
demonismo,0
demoñuelo,0
demoranza,0
demosofía,0
demostina,0
demostino,0
demostrar,69
demuestra,47
dendroide,0
denegrida,0
denegrido,0
denodarse,0
denominar,10
denostada,1
denostosa,0
denostoso,0
dentadura,28
dentellar,0
dentellón,0
denticina,0
dentición,3
dentículo,0
dentivana,0
dentivano,0
denunciar,16
deparador,0
deponente,0
deportiva,16
deportivo,16
deportosa,0
deportoso,0
depositar,5
depravada,2
depravado,2
depreciar,0
deprender,0
depresión,19
depresiva,3
depresivo,3
depresora,0
deprimida,3
deprimido,4
depurador,0
deputador,0
dequeísmo,0
derechazo,0
derechera,0
derechero,0
derecheza,0
derechito,0
derechura,1
derelicta,0
derelicto,0
dermalgia,0
derogador,0
derraigar,0
derramada,8
derramado,3
derrancar,0
derrengar,0
derretida,1
derretido,4
derribada,2
derribado,5
derriscar,0
derrisión,0
derrochar,3
derromper,0
derrotada,8
derrotado,21
derrotero,2
derrubiar,0
derrumbar,2
desabatir,0
desabejar,0
desaborar,0
desabrida,1
desabrido,6
desabrigo,0
desacatar,0
desacedar,0
desacerar,0
desacorde,0
desacotar,0
desadorar,0
desadorno,0
desafamar,0
desafecta,0
desafecto,0
desafijar,0
desafilar,0
desafinar,1
desaforar,0
desafuero,2
desagotar,0
desagrado,8
desahijar,0
desahogar,2
desahucio,2
desahumar,0
desairada,2
desairado,4
desajuste,5
desalabar,0
desalabeo,0
desalagar,0
desalarse,0
desaliñar,0
desalivar,0
desalmada,0
desalmado,4
desalojar,5
desamable,0
desamador,0
desamigar,0
desamorar,0
desamparo,25
desamurar,0
desanclar,0
desangrar,0
desanidar,0
desanimar,2
desanudar,0
desañudar,0
desapañar,0
desapegar,0
desapoyar,0
desapteza,0
desarbolo,0
desarenar,0
desarmada,2
desarmado,4
desarrimo,0
desaseada,0
desaseado,2
desatacar,0
desatador,0
desatapar,0
desatasco,0
desatavío,0
desatenta,0
desatento,0
desatibar,0
desatinar,0
desatorar,0
desatraer,0
desavahar,0
desavenir,0
desavezar,0
desavisar,0
desayudar,0
desayunar,23
desazogar,0
desazonar,0
desbancar,1
desbañado,0
desbarate,0
desbarato,0
desbarbar,0
desbardar,0
desbarrar,0
desbastar,0
desbinzar,0
desbocada,2
desbocado,4
desbordar,4
desborrar,0
desbragar,0
desbravar,1
desbridar,0
desbrozar,0
desbrujar,0
desbuchar,0
desbullar,0
descaecer,0
descalcar,0
descalcez,0
descalzar,0
descamino,0
descampar,0
descansar,53
descantar,0
descarada,10
descarado,5
descargar,10
descargue,1
descariño,0
descarnar,1
descarrío,0
descartar,8
descartes,13
descascar,0
descaspar,0
descasque,0
descastar,0
descender,32
descendir,0
descercar,0
descerrar,0
deschapar,0
descifrar,17
descingir,0
desclavar,0
descocada,2
descocado,0
descolgar,4
descollar,0
descolmar,0
descombro,0
descómoda,0
descómodo,0
descompás,0
descontar,0
descontón,0
descorche,0
descordar,0
descornar,0
descorrer,5
descortés,2
descosida,3
descosido,2
descrecer,0
descreída,1
descreído,3
descremar,0
describir,43
descrinar,0
descripta,0
descripto,0
descruzar,0
descuadre,0
descuajar,0
descubrir,109
descuello,0
descuento,4
descuerar,0
descuerno,0
descuidar,5
desdentar,1
desdeñada,2
desdeñado,3
desdeñosa,7
desdeñoso,8
desdoblar,2
desdonada,0
desdonado,0
desdorosa,0
desdoroso,0
deseadera,0
deseadero,0
deseadora,0
desecador,0
desecante,0
deseducar,0
desembozo,0
desembrar,0
desemejar,0
desempate,0
desempeño,4
desempleo,4
desencaje,0
desencono,0
desenfado,5
desengaño,11
desenlace,46
desenojar,0
desenredo,1
desentida,0
desentido,0
desentono,0
desequida,0
desequido,0
deserción,4
deserrada,0
deserrado,0
desértica,0
desértico,0
desertora,1
desespero,1
desestero,0
desestiba,0
desestima,0
desfalcar,0
desfasada,0
desfasado,0
desfazada,0
desfazado,0
desferrar,0
desfianza,0
desfibrar,0
desfiuzar,0
desflecar,0
desflemar,0
desflocar,0
desflorar,0
desfollar,0
desfondar,0
desformar,0
desfrenar,0
desfrezar,0
desfrutar,0
desfundar,0
desgalgar,0
desgarrar,3
desgarrón,1
desgastar,1
desglosar,0
desgonzar,0
desgoznar,0
desgracia,97
desgradar,0
desgramar,0
desgranar,2
desgrasar,0
desgravar,0
desgreñar,0
desguazar,0
desguince,0
deshabida,0
deshabido,0
deshebrar,0
desherbar,0
desherrar,0
deshierba,0
deshijada,0
deshijado,0
deshilada,0
deshilado,0
deshincar,0
deshonrar,0
deshornar,0
deshuesar,0
deshumana,0
deshumano,0
desidiosa,0
desidioso,0
desimanar,0
desinflar,0
desjuntar,0
deslaidar,0
deslavada,3
deslavado,0
deslechar,0
deslindar,5
deslucida,2
deslucido,3
deslumbre,0
deslustre,0
desmadrar,0
desmallar,0
desmanche,0
desmancho,0
desmandar,0
desmanear,0
desmangar,0
desmañada,5
desmañado,4
desmayada,2
desmayado,4
desmechar,0
desmedida,7
desmedido,8
desmedrar,0
desmejora,0
desmentir,6
desmesura,5
desmochar,0
desmolada,0
desmolado,0
desmontar,10
desmugrar,0
desmullir,0
desnervar,0
desnevada,0
desnevado,0
desocupar,1
desolador,6
desolazar,0
desollada,0
desollado,1
desondrar,0
desopilar,0
desopinar,0
desorejar,0
desosegar,0
desosiego,0
desoxidar,0
despabilo,0
despachar,7
despacito,6
despagada,0
despagado,0
despaldar,0
despalmar,0
despancar,0
desparada,0
desparado,0
desparcir,0
desparear,0
despareja,0
desparejo,0
despartir,0
desparvar,0
despearse,0
despechar,0
despedida,34
despedrar,0
despegada,1
despegado,2
despeinar,0
despejada,10
despejado,10
despelote,0
despeluzo,0
despender,0
desperada,1
desperado,0
desperezo,1
despernar,0
despertar,71
despescar,0
despichar,0
despidida,0
despierta,53
despierto,27
despiezar,0
despinces,0
despintar,0
despinzar,0
despinzas,0
despiojar,0
despistar,1
despizcar,0
desplacer,0
desplanar,0
desplante,6
desplatar,0
desplayar,0
desplazar,5
desplegar,8
desplomar,0
desplumar,1
despoblar,0
despolvar,0
desposada,4
desposado,1
desposeer,0
despostar,0
despótica,2
despótico,2
desprecio,63
despresar,0
desprivar,0
despueble,0
despuesta,0
despuesto,0
despullar,0
despulpar,0
despulsar,0
despuntar,1
desquejar,0
desquerer,0
desquicio,0
desquilar,0
desquitar,1
desraigar,0
desraizar,0
desraspar,0
desreglar,0
desrielar,0
desriscar,0
desroblar,0
destablar,0
destacada,4
destacado,17
destajera,0
destajero,0
destallar,0
destapada,0
destapiar,0
destechar,0
destellar,1
destemple,0
destensar,0
destentar,0
desterrar,8
destiempo,8
destiento,0
destierro,10
destinada,29
destinado,23
destirpar,0
destituir,0
destorcer,0
destorgar,0
destormar,0
destorpar,0
destrabar,0
destramar,0
destrejar,0
destricia,0
destripar,1
destrizar,0
destrocar,0
destronar,2
destropar,0
destrozar,2
destrozón,0
destructa,0
destructo,0
destrueco,0
desturbar,0
desubicar,0
desurtida,0
desurtido,0
desvainar,0
desvalida,3
desvalido,9
desvalijo,0
desvariar,0
desvendar,0
desventar,0
desvestir,2
desviador,0
desviejar,0
desvirgar,0
desvolver,0
desvuelta,0
desvuelto,0
desyerbar,0
desyuncir,0
deszafrar,0
detallada,9
detallado,13
detección,10
detective,12
detención,10
detenedor,0
deterioro,18
detersión,0
detersiva,0
detersivo,0
detonador,1
detonante,6
detorsión,0
detractar,0
detractor,0
detraedor,0
detrítica,0
detrítico,1
deutóxido,0
devanador,0
develizar,0
deviación,0
devoniana,0
devoniano,0
devorador,5
devotería,0
dextrismo,0
dextrorsa,0
dextrorso,0
deyección,0
diabática,0
diabático,0
diabética,1
diabético,2
diablesca,0
diablesco,0
diablillo,2
diabólica,10
diabólico,5
diacitrón,0
diacodión,0
diaconado,0
diaconato,0
diaconisa,0
diacronía,1
diadelfos,0
diademada,0
diademado,0
diafragma,7
diagnosis,0
dialectal,2
dialítica,0
dialítico,0
diamantar,0
diametral,1
diaporama,0
diapreada,0
diapreado,0
diaquenio,0
diaquilón,0
diarreica,0
diarreico,0
diatermia,0
diatésica,0
diatésico,0
diatónica,0
diatónico,0
dibujador,0
dibujante,3
dicacidad,0
diciembre,48
diciplina,0
dicotomía,7
dicroísmo,0
dictadora,1
dictadura,34
dictáfono,0
dictatura,0
didáctica,2
didáctico,3
didáctila,0
didáctilo,0
dieciocho,37
dieciséis,30
dietética,1
dietético,1
diezmador,0
diezmillo,0
difamador,0
diferecer,0
diferendo,0
diferente,144
difidente,0
difinecer,0
difiuciar,0
difluente,0
difractar,0
diftérica,0
diftérico,0
difuminar,1
difuntear,0
digerecer,0
digerible,1
digestión,16
digestiva,2
digestivo,3
digladiar,0
dignación,0
digresión,1
dilacerar,0
dilapidar,2
dilatable,0
dilatador,0
dilatoria,0
dilatorio,0
dilección,0
diletante,1
diligente,7
dilucidar,6
diluviana,0
diluviano,0
diluyente,0
dimensión,71
dimitente,0
dinamismo,19
dinamista,0
dinamitar,1
dinástica,2
dinástico,0
dineraria,1
dinerario,0
dinerillo,1
dineruelo,0
dinoterio,0
diocesana,0
diocesano,2
dióptrica,0
dióptrico,1
dioscórea,0
dioscóreo,0
diplococo,0
diplodoco,0
diplomada,0
diplomado,0
dipsómana,0
dipsómano,0
diptongar,0
diputador,0
dirección,180
directiva,3
directivo,4
directora,16
directriz,0
dirigente,9
dirigible,3
dirigismo,1
dirimente,0
dirimible,0
disantera,0
disantero,0
disartria,0
discantar,0
disceptar,0
discerner,0
discernir,11
discípula,0
discípulo,10
discóbolo,0
discoidal,0
discolora,0
discoloro,0
discordar,0
discordia,8
discoteca,11
discrasia,0
discrepar,5
discreteo,0
discrimen,0
discuento,0
disculpar,6
discurrir,16
discursar,0
discusión,47
discusiva,0
discusivo,0
disecable,0
disecador,1
disección,4
disectiva,0
disectivo,0
disectora,0
diseminar,0
disensión,0
diseñador,8
disformar,0
disfrazar,3
disfrutar,38
disfumino,0
disgregar,0
disgustar,1
disidente,4
disímbola,0
disímbolo,0
disimilar,0
disimular,31
disipable,0
disipador,0
disipular,0
disléxica,0
disléxico,0
