PALABRA,FRECUENC
atrición,1
atrilera,0
atrincar,0
atrípeda,0
atrípedo,0
atristar,0
atrochar,0
atrofiar,0
atrófica,0
atrófico,0
atronada,1
atronado,0
atropada,0
atropado,0
atropina,0
atruendo,0
aturador,0
aturdida,9
aturdido,10
aturriar,0
atusador,0
audición,3
audífono,0
auditiva,1
auditivo,7
auditora,0
augustal,0
aullador,0
aumentar,36
aureolar,0
aurícula,0
auriense,0
aurífera,0
aurífero,0
aurígera,0
aurígero,0
aurívora,0
aurívoro,0
ausencia,147
ausentar,0
ausetana,0
ausetano,0
auspicio,0
austrida,0
austrina,0
austrino,0
autarcía,0
autocine,0
autógena,1
autógeno,1
autogiro,0
autómata,9
autónoma,27
autónomo,11
autopsia,3
autostop,2
autrigón,0
autumnal,0
auxiliar,9
avalador,0
avalista,0
avalorar,0
avampiés,0
avantrén,0
avanzada,22
avanzado,30
avaricia,8
avecilla,0
avecinar,0
avejigar,0
avelenar,0
avellana,4
avellano,4
avemaría,6
avenenar,0
avenible,0
avenícea,0
aveníceo,0
avenidor,0
aventada,1
aventado,1
aventaja,3
aventear,0
aventura,111
aversión,21
avéstica,0
avéstico,0
avestruz,8
avetarda,0
aviación,6
aviadora,0
aviajada,0
aviajado,0
avifauna,0
avigorar,0
aviñonés,0
avioneta,0
aviónica,0
avisador,0
avispada,3
avispado,3
avispero,0
avispona,0
avivador,0
avizorar,1
avucasta,0
avuguero,0
avulsión,0
avutarda,3
ayudador,1
ayudanta,0
ayudante,21
ayudorio,0
ayunador,0
azabache,7
azacaneo,1
azadilla,0
azagador,0
azanoria,0
azaquefa,0
azararse,0
azarbeta,0
azarnefe,0
azarolla,0
azarollo,0
azcarrio,0
azimutal,0
azofaifa,0
azofaifo,0
azofeifa,0
azofeifo,0
azoguejo,1
azoguero,0
azolácea,0
azoláceo,0
azotable,0
azotador,0
azotaina,0
azucarar,0
azufaifa,0
azufaifo,0
azufeifa,0
azufeifo,0
azufrada,0
azufrado,1
azufrera,0
azufrero,0
azufrosa,0
azufroso,0
azulaque,0
azulejar,0
azulenca,2
azulenco,0
azuquita,0
azuzador,0
babadero,0
babaidor,0
babélica,1
babélico,0
babequía,0
babilona,0
babirusa,0
baboquía,0
babosear,1
bacalada,0
bacallao,0
bacallar,0
bachicha,0
bachiche,0
bacillar,0
bacinada,0
bacinejo,0
bacinera,0
bacinero,0
bacineta,0
bacinete,0
bacinica,2
bacoreta,0
bacteria,16
badajada,0
badajazo,0
badajear,0
badallar,0
badanada,0
badanado,0
badelico,0
badilazo,0
badilejo,0
bagacera,0
bagajero,0
bagarino,0
bagatela,2
bahaísmo,0
bailable,1
bailador,0
bailanta,0
bailante,0
bailarín,17
bailiaje,0
bailista,0
bailonga,0
bailongo,3
bailoteo,2
bajalato,0
bajamano,0
bajativo,0
bajelero,0
bajonado,0
bajonazo,0
balacada,0
balacera,0
baladora,0
baladrar,0
baladrón,0
balamido,0
balanceo,9
balancín,1
balandra,0
balandro,0
balanzar,0
balanzón,0
balastar,0
balastro,0
balausta,0
balbuceo,3
balbucir,0
baldonar,0
baldosar,0
baldosín,2
baldosón,0
baldrufa,0
balduque,0
baleador,0
balearia,0
baleario,0
balénido,0
balicero,0
balimbín,0
balitear,0
balizaje,0
ballarte,0
ballener,0
ballesta,0
ballueca,0
balompié,1
balotada,0
balotaje,0
balsamar,0
balsamía,0
balsería,0
baluarte,4
bambador,0
bamboche,0
bamboleo,0
bambolla,0
bamboneo,0
bananera,1
bananero,0
bancaria,1
bancario,1
bandeada,0
bandeado,0
bandejar,0
bandería,0
banderín,2
bandolín,0
bandolón,0
bandullo,2
banquera,0
banquero,13
banqueta,5
banquete,20
banquina,3
bañadera,2
bañadero,0
bañadora,0
bañezana,0
bañezano,0
baptismo,0
baptista,1
baptizar,0
baqueana,1
baqueano,0
baqueteo,0
baquetón,0
baquiana,0
baquiano,0
barajada,0
barandal,4
barangay,0
baratear,0
baratera,0
baratero,0
baratija,0
baratona,0
baratura,0
baraúnda,0
barauste,0
barbacoa,3
barbacuá,0
barbaján,0
barbaria,0
barbarie,11
barbecho,4
barbería,4
barberil,0
barberol,0
barbiana,0
barbilla,32
barbotar,0
barboteo,0
barbucha,0
bárbulas,0
barbulla,0
barcinar,0
bardanza,0
bardiota,0
bargueña,0
bargueño,2
barinesa,0
baritina,0
barítono,2
barnacla,0
barnizar,3
baronesa,5
barquear,0
barquera,0
barquero,1
barquete,0
barquino,0
barrabás,0
barracón,11
barragán,1
barranca,5
barranco,16
barraque,0
barrasco,0
barredor,0
barrenar,0
barriada,5
barrigón,1
barrilla,0
barrillo,0
barriosa,0
barrioso,0
barrisco,0
barrista,0
barritar,0
barrizal,1
barrocho,0
barrueco,0
barrunta,1
barrunte,0
barrunto,4
bartuleo,0
bártulos,4
basanita,0
basáride,0
bascular,1
basílica,14
basquear,0
basquiña,0
bastante,380
bastarda,3
bastardo,9
bastecer,0
bastedad,0
basterna,0
bastidor,8
bastilla,2
basurear,0
basurera,0
basurero,1
batacazo,1
batahola,1
batallar,1
batallón,11
batanear,0
batanero,0
batayola,0
bateador,0
batelejo,0
batelera,0
batelero,0
baticola,0
baticulo,0
batidera,0
batidero,0
batidora,0
batiente,2
batihoja,1
batintín,0
batolito,0
batracio,3
batuecas,0
bautismo,9
bautista,0
bautizar,6
bauzador,0
bayadera,0
bayamesa,0
bayonesa,0
bayoneta,5
bazuqueo,0
bearnesa,0
beatería,1
beaterio,0
beatilla,0
beatitud,9
bebedera,0
bebedero,0
bebediza,0
bebedizo,1
bebedora,0
beberrón,0
bebetura,0
bebienda,0
becacina,0
becafigo,0
becardón,0
becerril,2
bechamel,0
becoquín,0
becuadro,0
befabemí,0
behaísmo,0
behetría,0
bejarana,0
bejarano,0
bejerana,0
bejerano,0
bejinero,0
belduque,0
belérico,0
belicosa,1
belicoso,7
belígera,0
belígero,0
belísona,0
belísono,0
bellista,0
bemolada,0
bemolado,0
bendecir,5
bendicha,0
bendicho,0
bendicir,0
benéfica,5
benéfico,2
benévola,3
benévolo,6
benjamín,1
benteveo,0
benzoato,0
benzoica,0
benzoico,0
berberís,0
bérberos,0
berbiquí,0
bercería,0
berciana,0
berciano,0
berebere,0
berenice,0
bergadán,0
bergante,0
beriberi,0
berlanga,0
berlinés,0
berlinga,0
bermejal,0
bermejez,0
bermejía,0
bermejón,0
bermejor,0
bermudas,0
bernarda,0
bernardo,0
bernegal,0
berrenda,0
berrendo,0
berreona,0
berrocal,0
berrueco,0
berzotas,0
besamela,0
bestiaje,0
bestiame,0
besucona,0
besugada,0
besuqueo,2
betónica,0
betunero,0
biajaiba,0
biarrota,0
bicéfala,1
bicéfalo,0
bichozno,0
bicípite,0
bicoquín,0
bicornio,1
bicromía,0
bicuento,0
bifásica,0
bifásico,0
bifronte,0
bigardía,0
bignonia,0
bigornia,0
bigornio,0
bigotera,1
bigotuda,1
bigotudo,7
bilabial,0
bilbaína,0
bilbaíno,1
biliaria,0
biliario,0
bilimbín,0
bilingüe,2
bilítera,0
bilítero,0
billalda,0
billarda,0
bimembre,2
bimestre,0
binación,0
binadura,0
binóculo,0
bioética,0
biógrafa,0
biógrafo,3
biología,41
biosfera,1
birimbao,0
birlador,0
birlesco,0
birlocha,0
birlocho,0
birlonga,0
bisbisar,0
bisbiseo,0
biscocho,0
bisector,0
bisextil,0
bisexual,2
bisiesto,2
bisílaba,0
bisílabo,0
bisnieta,0
bisnieto,0
bisoñada,0
bistorta,0
bistraer,0
bistreta,0
bisutera,0
bisutero,0
bitácora,2
bitadura,0
bitínica,0
bitínico,0
bizarría,0
bizarrón,0
bizcocho,2
biznagal,0
biznieta,3
biznieto,1
bizquear,1
bizquera,0
blancaza,0
blancazo,0
blancota,0
blancote,0
blancura,24
blandear,0
blandeza,0
blanduja,0
blandujo,0
blandura,3
blanqueo,0
blasfema,3
blasfemo,5
blasonar,0
blastema,0
blindada,1
blindado,0
blindaje,1
blondina,0
bloquear,0
bobalías,0
bobarrón,0
bobática,0
bobático,0
bobinada,0
bobinado,0
bocabajo,3
bocadear,0
bocamina,3
bocanada,12
bocateja,0
bocatoma,0
bocelete,0
bochista,0
bochorno,11
bocinazo,1
bocinero,0
boconada,0
bodegaje,0
bodocazo,0
bodorrio,0
boezuelo,0
bofetada,7
bofordar,0
bogadora,0
bogotana,0
bogotano,0
bohémica,0
bohémico,0
bohonero,0
bohordar,0
boicoteo,0
bojotero,0
bolacera,0
bolacero,0
bolañega,0
bolañego,0
bolchaca,0
bolchaco,0
boleador,0
boletera,0
boletero,0
bolicheo,0
bolinche,0
bolindre,0
bolinear,0
bolinera,0
bolinero,0
bollecer,0
bollería,1
bollicio,0
boloñesa,0
bolsería,0
bolsillo,113
bolsista,0
bombácea,0
bombáceo,0
bombacha,0
bombacho,0
bombarda,0
bombilla,15
bombillo,0
bonachón,4
bonetada,0
bonetazo,0
bonetera,0
bonetero,0
bonísima,1
bonísimo,1
bonítalo,0
bonitera,0
bonitero,0
bonitura,0
bonoloto,1
boqueada,1
boquerón,11
boquilla,19
boratera,0
boratero,0
borbolla,0
borbotar,1
borboteo,0
borbotón,4
borceguí,0
bordador,0
bordelés,1
bordillo,6
bordiona,0
bordoneo,0
borgoñés,0
borgoñón,1
boricada,0
boricado,0
borlilla,0
borracha,8
borracho,45
borrador,5
borrasca,7
borrical,0
borricón,0
borundés,0
bosniaca,0
bosníaca,0
bosniaco,0
bosníaco,0
bosquejo,1
bosquete,0
bostezar,2
botadora,0
botadura,0
botalomo,0
botánica,4
botánico,10
botarate,1
botarete,0
botasela,0
botavara,0
boteller,0
botellín,2
botellón,0
botequín,0
boticaje,0
botijera,0
botijero,0
botiller,0
botinera,0
botinero,0
botionda,0
botiondo,0
botiquín,4
botocuda,0
botocudo,0
botonazo,0
botonera,0
botonero,0
boutique,8
bovático,0
boxeador,4
boyeriza,0
boyerizo,0
bozalejo,0
brabante,0
braceada,0
braceaje,0
braceral,0
bracillo,0
bracista,0
bragazas,1
braguero,0
bragueta,18
bramador,0
bramante,2
bramuras,0
brancada,0
branquia,0
braquete,0
braquial,0
braquiar,0
bravería,0
bravonel,0
bravosía,0
bravucón,2
brazuelo,0
brechero,0
breguera,0
breguero,0
bretador,0
brevador,0
brevedad,8
briadada,0
briadado,0
briofita,0
briofito,0
briqueta,0
briscada,0
briscado,0
briznosa,0
briznoso,0
brocatel,0
brocense,0
brochada,0
brochado,0
brochazo,1
brocheta,1
brodista,0
bromista,3
broncear,0
bronquio,1
broqueta,0
brosquil,0
brotante,0
brozador,0
brujería,5
brujesca,0
brujesco,0
brujidor,0
brujilla,1
brujuleo,0
brumador,0
brumario,1
brumazón,0
bruñidor,0
bruscate,0
bruselas,0
brutedad,0
brutesca,0
brutesco,0
bruzador,0
bubática,0
bubático,0
bubónica,1
bubónico,0
bucanero,0
buceador,0
bucéfalo,0
bucólica,0
bucólico,1
budinera,0
bufalina,0
bufalino,0
bufonada,0
buhedera,0
buhonero,1
buitrear,0
buitrera,0
buitrero,0
buitrino,0
bujarrón,1
bujelada,0
bujiería,0
buldería,0
bulerías,0
bullanga,0
bullecer,0
bullicio,16
bullidor,2
buniatal,0
buñolera,0
buñolero,0
burbujeo,2
burchaca,0
burdalla,0
burdallo,0
burebana,0
burebano,0
burelado,0
burengue,0
burgalés,0
burgrave,0
burgueña,0
burgueño,0
burguesa,34
burilada,0
burlador,2
burlería,0
burlesca,2
burlesco,3
burricie,0
burrillo,0
bursátil,2
burucuyá,0
buscador,5
buscapié,0
buscarla,11
búsqueda,79
butionda,0
butiondo,0
butirosa,0
butiroso,0
buzonear,0
buzonera,0
cabalero,0
cabalgar,4
cabalina,0
cabalino,0
caballar,0
caballón,0
cabañera,0
cabañero,0
cabarrón,0
cabdillo,0
cabecear,1
cabecera,28
cabecero,1
cabedera,0
cabedero,0
cabellar,0
cabestro,1
cabezada,3
cabezaje,0
cabezazo,1
cabezona,2
cabezota,5
cabezote,0
cabezuda,1
cabezudo,1
cabildeo,0
cabileña,0
cabileño,0
cabinera,0
cableado,1
cablieva,0
cabotaje,0
cabracho,0
cabrería,0
cabrevar,0
cabrilla,0
cabriola,2
cabriolé,0
cabríolo,0
cabruñar,0
cabuyera,0
cacahual,0
cacahuey,0
cacalote,0
cacaotal,0
cacaraña,0
cacarear,0
cacariza,0
cacarizo,0
cacastle,0
cacaxtle,0
cacereña,0
cacereño,0
cacerina,0
cacerola,2
cachador,0
cachafaz,0
cacharro,4
cachelos,0
cachemir,0
cachetón,0
cachicán,0
cachimán,0
cachimba,4
cachimbo,0
cachirla,0
cachonda,4
cachondo,5
cachopín,0
cachorra,2
cachorro,8
cachucha,0
cachucho,0
cachuela,0
cachuelo,0
cachumba,0
cachumbo,0
cachunde,0
cachupín,0
cachurra,0
cacicada,0
cacicato,0
caciquil,0
cacodilo,0
cacomite,0
cacosmia,0
cactácea,0
cactáceo,0
caculear,0
cadaldía,0
cadañega,0
cadañego,0
cadañera,0
cadañero,0
cadavera,0
cadávera,0
cadenado,0
cadencia,8
cadenera,0
cadenero,0
cadeneta,1
cadetada,0
cadiazgo,0
cadillar,0
caduquez,0
cafetear,0
cafetera,5
cafetero,0
cagachín,0
cagadero,0
cagalera,0
cagaluta,0
caganido,0
cagarria,0
cahizada,0
cahuerco,0
caimacán,0
caimital,0
cairelar,0
cajonada,0
cajonera,1
cajonero,0
calabaza,6
calabazo,0
calabozo,11
calabrés,0
caladera,0
caladero,1
caladora,0
caladura,0
calafate,1
calagozo,0
calaínos,0
calamaco,0
calambac,0
calambre,1
calambur,0
calameña,0
calameño,0
calamida,0
calamina,1
calamita,0
calamite,0
calamoco,0
calañesa,0
calavera,9
calavero,0
calboche,0
calbotes,0
calcador,0
calcáneo,0
calcañal,0
calcañar,0
calcárea,0
calcáreo,2
calcetar,0
calcetín,6
calcetón,0
calchona,0
calchuda,0
calchudo,0
calcilla,0
calcinar,0
calcorro,0
calcular,31
caldaica,0
caldaico,0
caldaria,0
caldario,0
caldense,0
calderil,0
calderón,0
caldillo,1
calducho,0
calecico,0
calendar,0
calendas,1
calentar,11
calentón,0
calepino,0
calesera,0
calesero,4
calesita,0
caletear,0
caletera,0
caletero,0
calibrar,6
calicata,0
calículo,0
caliente,108
califato,0
calífera,0
calífero,0
calígine,1
calimaco,0
calimbar,0
calimosa,0
calimoso,0
calimote,0
calinosa,0
calinoso,0
calípico,0
calisaya,0
callador,0
callampa,0
callando,8
callante,0
callares,0
callecer,0
callejeo,1
callejón,18
calletre,0
callista,1
callonca,0
callosar,0
callueso,0
calmante,2
calmaría,1
calmería,0
calofila,0
calofilo,0
calofrío,0
calomnia,0
calonche,0
calongía,0
caloniar,0
calonnia,0
calórico,0
calorina,0
calorosa,0
caloroso,0
calostro,0
calotear,0
calpense,0
calumbre,0
calumnia,4
calurosa,6
caluroso,7
calvario,12
calvecer,0
calvicie,6
calvijar,0
calvitar,0
calzador,1
camacero,0
camachil,0
camahuas,0
camalara,0
camaleja,0
camaleón,2
camalero,0
camalote,0
camamila,0
camarada,12
camaraje,0
camarera,9
camarero,60
camareta,10
camareto,0
camarico,0
camarina,0
camarote,18
camastro,3
cambaleo,0
cambalud,0
cambarín,0
cambiada,8
cambiazo,1
cambista,0
cambizar,0
cambocho,0
cámbrica,0
cámbrico,0
cambroño,0
cambucha,0
cambucho,0
cambullo,0
camedrio,0
camedris,0
camelete,0
camélido,0
cameliea,0
camelieo,0
camelina,0
camellón,0
camelote,0
camerana,0
camerano,0
camerino,3
camicace,0
caminada,0
caminata,5
caminejo,0
caminera,0
caminero,0
camisera,2
camisero,0
camiseta,22
camisola,3
camisote,0
camítica,0
camítico,0
camochar,0
camomila,0
camotear,0
camotera,0
camotero,0
campaneo,0
campanil,0
campante,4
campañol,0
camparín,0
campeada,0
campeche,0
campejar,0
campeona,1
campería,0
campilán,0
campillo,0
campiñés,0
campista,0
campizal,0
camuflar,0
canalada,0
canalado,0
canaleja,0
canalera,0
canaleta,0
canalete,0
canaleto,0
canalizo,0
canastro,0
cancagua,0
cancaneo,0
cancelar,3
cancerar,0
canchear,0
canchera,0
canchero,0
cancilla,0
candajón,0
candelón,0
candelor,0
candente,1
candidez,2
candilón,0
candinga,0
candiota,0
candiote,0
candirse,0
candombe,0
candonga,1
candongo,0
candorga,0
canducha,0
canducho,0
canéfora,0
canelada,0
canelado,0
canelazo,0
canelero,0
canelina,0
canelita,0
canforar,0
cangagua,0
cangalla,0
cangallo,1
cangilón,0
cangreja,0
cangrejo,3
cangrena,0
cangrosa,0
cangroso,0
canguelo,0
cangüeso,0
canícula,5
caninero,0
canistel,0
canistro,0
canivete,0
canjilón,0
cannácea,0
cannáceo,0
canonesa,0
canónica,2
canónico,2
canóniga,0
canónigo,7
canonisa,0
canonjía,0
cantable,1
cántabra,0
cántabro,1
cantador,1
cantante,28
cantaral,0
cantarín,2
canteada,0
canteado,0
cantería,0
canterla,0
canticar,0
canticio,0
cantidad,166
cantillo,0
cantista,0
cantizal,0
cantonal,0
cantonar,0
cantoneo,0
cantoral,0
cantoría,0
cantueso,1
canturía,0
cantusar,0
canutazo,0
canutero,0
cañabota,0
cañacoro,0
cañaheja,0
cañaílla,0
cañamazo,0
cañameña,0
cañameño,0
cañamera,0
cañamero,1
cañamiel,0
cañamiza,0
cañareja,0
cañavera,0
cañilero,0
cañinque,0
cañivano,0
cañivete,0
cañocazo,0
cañonazo,0
cañonear,0
cañonera,0
cañonero,0
cañucela,0
cañutazo,0
cañutero,0
caobilla,0
capacear,0
capaceta,0
capacete,0
capadura,0
caparina,0
caparrón,0
caparrós,0
capasurí,0
capataza,0
capciosa,0
capcioso,1
capeador,0
capelete,0
capelina,1
capellán,36
capellar,0
caperuza,2
capialzo,0
capibara,0
capicatí,0
capiller,0
capincho,0
capirote,2
capisayo,0
capiscol,0
capistro,0
capitana,6
capitosa,0
capitoso,0
capítula,0
capítulo,83
capizana,0
capolado,0
caponada,0
caponera,0
capotazo,0
capotear,0
capotera,0
capotero,0
capotuda,0
capotudo,0
capraria,0
caprario,0
capricho,36
capsular,0
captador,0
captener,0
captivar,0
capturar,8
capuceta,0
capucete,0
capuchón,1
capuleto,0
capúlido,0
capulina,0
caquexia,0
carabalí,0
carabear,0
carabela,5
carabera,0
carabero,0
carábido,0
carabina,4
caracará,0
caracola,0
caracolí,0
carácter,285
caradura,0
caraguay,0
caraísmo,0
caramela,0
caramelo,7
caramera,0
caramida,0
caramujo,0
carancho,0
carandaí,0
caranday,0
carapato,0
carapico,0
carátula,0
caravaca,0
caravana,8
carayaca,0
carbinol,0
carbizal,0
carbonar,0
carboneo,0
carbunco,4
carburar,0
carcamal,0
carcamán,0
carcañal,0
carcavar,0
carcavón,0
carcerar,0
carcomer,0
carcunda,2
cardador,1
cardario,0
cardenal,15
cardería,0
cardiaca,0
cardíaca,5
cardiaco,0
cardíaco,14
cárdigan,0
cardillo,0
cardinal,2
cardinas,0
carditis,0
cardizal,0
cardonal,0
carducha,0
cardumen,0
carduzal,0
carduzar,0
careador,0
carenada,0
carenado,1
carencia,30
carenero,0
carenote,0
carestía,4
cargadal,0
cargadas,12
cargador,4
cargante,2
cargazón,0
carguera,0
carguero,7
cariacos,0
caribeña,0
caribeño,1
caricari,0
caricato,0
caridosa,0
caridoso,0
cariedón,0
carillón,0
carimbar,0
carincho,0
cariñana,0
cariñena,0
cariñosa,11
cariñoso,15
cariocar,0
cariseto,0
carisias,1
caristia,0
caristio,0
cariucho,0
carlanca,0
carlanco,0
carlanga,0
carlanía,0
carlinga,0
carlismo,1
carlista,2
carmenar,0
carmesín,0
carminar,0
carmínea,0
carmíneo,0
carnario,0
carnauba,0
carnaval,13
carnazón,0
carneada,0
carneril,0
carnicol,0
carniola,0
carochar,0
carolina,0
carolino,0
caroncho,0
caroñosa,0
caroñoso,0
caroreña,0
caroreño,0
caroteno,0
carótida,1
carotina,0
carpanel,0
carpanta,0
carpedal,0
carpelar,0
carpiana,0
carpiano,0
carpidor,0
carqueja,0
carquesa,0
carracón,0
carranca,0
carranza,0
carrañón,0
carrasca,0
carrasco,0
carrazón,0
carrejar,0
carretal,0
carretel,0
carretil,0
carretón,0
carricar,0
carriego,0
carrillo,0
carriola,0
carriona,0
carrique,0
carriquí,0
carrizal,0
carrocha,0
carrocín,0
carroñar,0
carrozar,0
carruaje,15
carruata,0
carrucar,0
carrucha,0
carrusel,4
cárstica,0
cárstico,0
cartabón,0
cartapel,0
carteada,0
carteado,1
cartería,0
cartiero,0
cartilla,6
cartolas,0
cartucho,4
carvajal,0
carvallo,0
casación,0
casadera,1
casadero,0
casalera,0
casalero,0
casamata,0
casamuro,0
casanova,1
casaquín,0
cascabel,9
cascajal,0
cascajar,0
cascalbo,0
cascarón,3
cascorva,0
cascorvo,0
casetera,0
casetero,0
casiller,0
casimira,0
casimodo,0
casineta,0
casinete,0
casinita,0
casmodia,0
casquera,0
casquero,0
casquete,1
casquijo,0
casquite,0
castalia,0
castalio,0
castañal,0
castañar,0
castidad,10
castigar,15
castilla,44
castillo,61
castóreo,0
castorio,0
castrado,0
castreña,0
castreño,0
castrina,0
castrino,0
casuario,0
casuismo,1
casuista,0
catachín,0
catadura,0
catáfora,0
catalana,30
catalejo,5
catalina,2
catálogo,25
catalufa,0
cataluja,0
cataplum,0
cataraña,0
catarata,7
catarral,0
catarsis,4
catastro,5
cataubas,0
catavino,0
cateador,0
catedral,58
catedrar,0
cáthedra,0
catimbao,0
catitear,0
catódica,0
catódico,0
católica,47
católico,24
catorcén,0
catorzal,0
catracha,0
catracho,0
caucásea,0
caucáseo,0
caucense,0
cauchera,0
cauchero,0
caudillo,13
caulinar,0
causador,0
causante,13
cáustica,0
cáustico,1
cautélam,0
cautelar,0
cauterio,0
cautivar,0
cavacote,0
cavadiza,0
cavadura,0
cavatina,0
cavilosa,0
caviloso,0
cayajabo,0
cayapear,0
cayapona,0
cayeputi,0
cayutana,0
cazadera,0
cazadero,0
cazadora,11
cazarete,0
cazcorva,0
cazcorvo,0
cazolada,0
cazoleja,0
cazolero,0
cazoleta,2
cazonete,0
cazorría,0
cazumbre,0
cazurría,0
cebadaza,0
cebadazo,0
cebadera,0
cebadero,0
cebadora,0
cebadura,0
cebipero,0
cebollar,0
cebollón,0
ceceante,0
cecesmil,0
cedacear,0
cedacero,0
cedoaria,0
cedróleo,0
cedulaje,0
cefálica,0
cefálico,0
cegadora,3
cegajear,0
cegajosa,0
cegajoso,0
cegatera,0
cegatero,0
cegatona,0
cegatosa,0
cegatoso,0
ceguedad,0
cejadero,0
celadora,0
celambre,0
celandés,0
celastro,0
celdilla,0
celdrana,0
celebrar,30
celerada,0
celerado,0
celerizo,0
celestre,0
celibato,4
celícola,0
cellenca,0
cellenco,0
cellisca,0
celomada,0
celomado,0
celsitud,0
celtídea,0
celtídeo,0
celtismo,0
celtista,0
celulada,0
celulado,0
celulita,0
celulosa,10
cementar,0
cenáculo,0
cenadero,0
cenadora,0
cenagosa,0
cenagoso,3
cenancle,0
cencerra,0
cencerro,1
cencuate,0
cendrada,0
cendrado,0
cendrazo,0
cenicero,19
cenícero,0
cenízaro,0
cenizosa,0
cenizoso,0
cenobial,0
cenobita,0
censista,0
censoria,0
censorio,0
censurar,2
centalla,0
centaura,0
centauro,5
centella,5
centenal,0
centenar,14
centolla,0
centollo,1
centonar,0
centrada,6
centrado,10
céntrica,3
céntrico,2
centrina,0
céntupla,0
céntuplo,0
centuria,4
cenutrio,1
cenzonte,0
ceñidero,0
ceñidura,0
cepellón,0
cepillar,1
ceporrez,0
cequiaje,0
ceracate,0
ceración,0
cerámica,15
cerámico,2
ceramita,0
cerasita,0
cerastas,0
cerastes,0
ceratias,0
ceraunia,0
cerbillo,0
cercador,0
cercanía,15
cercaria,0
cercenar,1
cercillo,0
cerdamen,0
cerebelo,2
cerebral,38
cereceda,0
ceresina,0
ceretana,0
ceretano,0
cerífera,0
cerífero,0
cerífica,0
ceriflor,0
cerionda,0
ceriondo,0
cermeñal,0
cernedor,0
ceromiel,0
ceronero,0
cerotear,0
cerotero,0
cerquita,2
cerrador,0
cerrajón,0
cerralle,0
cerrazón,3
cerrejón,0
cerrería,0
cerrilla,0
cerrillo,0
certamen,3
certería,0
certitud,0
cerulina,0
cerusita,0
cervaria,0
cervario,0
cerveceo,0
cervical,2
cervigón,0
cesación,1
cesantía,1
cesarina,0
cesarino,0
cesenesa,0
cespitar,0
cestería,1
cetilato,0
cetrería,1
chacalín,0
chachajo,0
cháchara,0
chacoteo,0
chacuaco,0
chacueca,0
chacueco,0
chafallo,0
chafariz,0
chagolla,0
chaguala,0
chagualo,0
chalaneo,0
chalchal,0
chamagua,0
chamanto,0
chamariz,0
chamarón,0
chamarra,0
chamarro,0
chambado,0
chambona,0
chamburo,0
chamelar,0
chamillo,0
chamorra,0
chamorro,0
champaña,6
champear,0
champola,0
champuda,0
champudo,0
chamusco,0
chancaca,0
chancear,0
chancera,0
chancero,0
chancona,0
chancuco,0
chandosa,0
chandoso,0
chanelar,0
chanflón,0
chantado,0
chantaje,5
chantría,0
chapaleo,0
chaparra,0
chaparro,2
chapatal,0
chapeada,0
chapeado,0
chapecar,0
chapería,0
chaperón,0
chapetón,0
chapirón,0
chapisca,0
chapista,0
chapitel,0
chapodar,0
chapoteo,1
chapulín,0
chapuzar,0
chapuzas,4
chapuzón,2
chaqueña,0
chaqueño,0
chaqueta,68
chaquete,0
chaquira,0
charabán,0
charanga,1
charango,0
charcona,0
charlear,0
charlona,0
charneca,0
charnega,0
charnego,1
charnela,1
charneta,0
charolar,0
charrada,0
charrete,0
chascona,1
chaspear,0
chasquir,0
chatarra,3
chatasca,0
chatedad,0
chatunga,0
chatungo,0
chavasca,0
chazador,0
chequear,0
chequera,0
cherchar,0
cherkesa,0
cherriar,0
cherrido,0
cherrión,0
chiborra,0
chibuquí,0
chicarro,0
chícharo,0
chichear,0
chichera,0
chichero,0
chichilo,0
chichito,0
chicholo,0
chichota,0
chiclear,0
chiclera,0
chiclero,0
chiclosa,0
chicloso,0
chicoleo,1
chicoria,0
chicorro,0
chicuela,0
chicuelo,0
chiflada,4
chiflado,3
chiflato,0
chiflete,0
chiflido,0
chigrero,0
chigüiro,0
chilacoa,0
chilanco,0
chilanga,0
chilango,0
chillado,1
chillera,0
chillido,9
chillona,7
chilmole,0
chilposa,0
chilposo,0
chiltepe,0
chiltota,0
chiltote,0
chiltuca,0
chimango,0
chimenea,41
chimuela,0
chimuelo,0
chinampa,0
chinanta,0
chinarro,0
chincalé,0
chinchar,0
chinchel,0
chinchín,0
chinchón,1
chincual,0
chinelón,0
chinerío,0
chinesca,1
chinesco,0
chingana,0
chinglar,0
chingolo,0
chipilín,0
chipirón,0
chipotle,0
chiquear,0
chiquero,0
chiquita,6
chiquito,6
chircate,0
chirigüe,0
chirimía,0
chiringa,0
chiringo,0
chirivía,0
chirivín,0
chirlata,0
chirlazo,0
chirlear,0
chirlido,0
chirpial,0
chirraca,0
chirrear,0
chirriar,4
chirrido,11
chirrión,0
chirulio,0
chirumba,0
chirumen,0
chischás,0
chischil,0
chislama,0
chismear,1
chismera,0
chismero,0
chismosa,0
chismoso,2
chispazo,3
chispear,0
chispero,0
chisposa,0
chisposo,0
chistera,7
chistosa,2
chistoso,2
chivarra,0
chivarro,0
chivateo,0
chivillo,0
chivital,0
chivitil,0
choapino,0
chocador,0
chocallo,0
chocante,11
chochear,0
chochera,0
chochero,0
choclona,0
chocoana,0
chocoano,0
chocuije,0
chofista,0
choloque,0
chompipe,0
choriceo,0
chorizar,0
chorlito,0
chorrada,2
chorrear,2
chorreón,0
chorrera,0
chotería,0
chozpona,0
chozuela,0
chubasco,0
chucallo,0
chuchazo,0
chuchear,0
chuchera,0
chuchero,0
