PALABRA,FRECUENC
cerner,0
cernir,0
ceroma,0
cerosa,0
ceroso,0
cerote,0
ceroto,0
cerrar,85
cerras,0
cerril,3
cerrón,0
ceruca,0
ceruma,0
cerusa,0
cerval,1
cerviz,2
cesión,1
césped,12
cestón,0
cestro,0
cesura,0
cética,0
cético,0
cetilo,0
cetina,1
ceugma,0
chacal,1
chacha,0
chachi,0
chacho,0
chacón,0
chacra,0
chafar,0
chagra,0
chagüí,0
chaima,0
chaira,0
chajal,0
chalán,0
chalar,0
chalet,23
chalón,0
chamal,0
chamán,0
chamar,0
chamba,1
champa,1
champú,4
chanca,0
chanco,0
chanda,0
changa,0
chango,0
chanto,0
chanza,5
chañar,0
chaola,0
chapar,0
chapel,1
chapeo,0
chapín,0
chaple,0
chapón,0
chapul,0
chapuz,0
chaqué,3
chaqui,0
charal,0
charca,8
charco,20
charla,26
charlo,1
charol,7
charpa,0
charra,0
charro,4
chasca,0
chasco,3
chasis,0
chaspe,0
chateo,0
chatón,0
chaval,19
chavea,0
chayar,0
chazar,0
cheche,0
cheira,0
chelín,0
cheque,8
cheral,0
cherna,0
cherne,0
cherva,0
cheuta,0
cheuto,0
chevió,0
chiapa,0
chicha,5
chiche,1
chichi,1
chicho,2
chicle,25
chifla,1
chifle,0
chiflo,0
chigre,0
chigua,0
chigüí,0
chiíta,0
chilar,2
chilca,0
chilco,0
chilla,0
chillo,0
chilpe,0
chimba,0
chimbo,0
chinar,0
chinda,0
chineo,0
chinga,0
chingo,0
chipén,0
chirca,0
chirla,0
chirle,0
chirlo,0
chisma,0
chisme,13
chispa,19
chispo,0
chiste,25
chistu,0
chitar,0
chiton,0
chitón,0
chival,0
chivar,1
chocar,12
chocha,0
chocho,0
choclo,0
chocoe,0
chofer,0
chófer,30
cholga,0
cholla,0
chollo,2
chomba,0
chompa,3
chongo,1
chonta,0
chopal,0
choque,31
chorar,0
chorla,0
chorlo,0
choroy,0
chorra,7
chorro,17
chotar,0
choteo,1
chotis,1
chozna,0
chozno,0
chozpo,0
chucán,0
chucao,0
chucha,0
chucho,4
chucua,0
chueca,1
chueco,0
chuela,0
chueta,0
chufar,0
chufla,0
chuico,0
chulla,0
chullo,0
chumba,0
chumbe,0
chumbo,0
chumpa,0
chunga,1
chungo,2
chupar,5
chupín,0
chupón,0
churco,0
churla,0
churlo,0
churra,0
churre,0
churri,0
churro,3
chusca,0
chusco,3
chusma,6
chuspa,0
chutar,0
chuzar,1
chuzón,0
cianea,0
cibaje,0
cibdad,0
cibera,0
cibica,0
cíbola,0
cíbolo,0
cícera,0
cícero,0
cicial,0
cición,0
ciclán,0
ciclar,0
ciclón,8
cicuta,7
cidral,0
cidria,0
ciella,0
ciente,0
ciento,156
cierna,0
cierne,2
cierre,15
cierro,17
cierta,340
cierto,750
cierva,3
ciervo,8
cierzo,10
cifela,0
cifrar,0
cigala,0
cigoto,1
ciliar,0
cimate,0
cimbel,0
cimbra,0
cimbre,0
cimbro,0
cimera,1
cimero,0
cincel,3
cincha,0
cincho,0
cinema,5
cingir,0
cínica,12
cínico,15
cínife,0
cintar,0
cintra,0
cipayo,0
cipera,0
cipión,0
cipote,1
ciprés,13
cipria,0
ciprio,0
cirate,0
circón,0
cirial,0
ciscar,0
ciscón,0
cisión,0
cismar,0
cistel,0
cister,0
cisura,0
citano,0
citara,0
cítara,0
citato,0
cítiso,0
cítola,0
cítora,0
cítote,0
citrón,0
ciudad,663
civeta,0
civeto,0
cívica,9
cívico,4
cizaña,0
clamar,1
clamor,20
clanga,0
claque,2
claqué,0
clarar,0
clarea,0
clareo,0
clarín,0
claror,0
claval,0
clavar,4
clavel,9
claxon,3
clazol,0
cliché,3
clímax,3
clípeo,0
clíper,0
clisar,0
clisos,0
cloaca,2
clocar,0
cloche,0
clonar,1
cloque,0
cloral,0
clóset,0
clueca,2
clueco,0
coaita,0
coalla,0
cobaya,5
cobija,4
cobijo,23
cobrar,21
cocada,0
cocaví,0
cóccix,0
cocear,1
cocera,0
cocero,0
cochía,0
cochío,0
cocida,1
cocido,11
cocina,225
cóclea,0
cócono,0
cócora,0
cocosa,0
cocoso,0
cocota,0
cocote,0
coctel,0
cóctel,5
cocuyo,0
codada,0
codazo,6
codear,0
codena,0
codera,0
codero,0
codeso,0
códice,4
código,63
codina,0
codujo,0
coendú,0
cofina,0
cofino,0
cogida,8
cogido,31
cogote,10
cóguil,0
cohete,20
cohíta,0
cohobo,0
coicoy,0
coidar,0
coihue,0
coihué,0
coirón,0
coitar,0
cojate,0
cojear,6
cojera,4
cojijo,0
cojobo,0
cojuda,0
cojudo,0
colada,5
colado,6
colage,0
colana,0
colaña,0
colayo,0
colcha,17
colear,0
colega,38
colera,0
cólera,31
colero,0
coleta,6
coleto,1
colgar,5
cólica,0
cólico,7
colina,11
colino,0
colisa,0
coliza,0
collar,27
collón,0
colmar,2
colobo,0
colono,1
coloño,0
coloso,2
colote,0
colpar,0
coluda,0
coludo,0
coluna,0
coluro,0
combar,0
combés,1
comedo,0
cometa,35
cómica,11
cómico,29
comida,134
comido,28
comigo,0
comino,2
comiso,0
comité,17
cómite,0
comiza,0
cómoda,29
cómodo,27
compás,30
compón,0
compra,61
compto,0
comuna,2
comuña,0
conato,7
concha,6
concho,0
concia,0
concón,0
condal,0
condir,0
condón,13
cóndor,2
coneja,1
conejo,17
conexa,0
conexo,0
confín,6
congal,0
congio,0
cónica,0
cónico,1
coniza,0
conoto,0
conque,8
conreo,0
cónsul,42
contal,0
contar,148
conteo,1
contía,0
contil,0
contra,974
contre,0
contri,0
conuco,1
convoy,4
coñazo,4
coñete,0
copada,0
copado,2
cópano,0
copazo,1
copear,0
copeca,0
copela,0
copera,0
copero,0
copeta,0
copete,4
copiar,9
copiba,0
copina,0
copino,0
copión,0
coplón,0
coposa,0
coposo,0
copuda,0
copudo,0
cópula,2
corada,1
coraje,32
corana,0
corasí,0
coraza,12
corcel,5
corcés,0
corcha,0
corche,0
corcho,4
cordal,0
cordel,17
cordón,17
corear,1
corega,0
corego,0
corete,0
corion,0
corita,1
corito,0
coriza,0
corlar,0
cornac,0
cornal,0
córnea,2
córneo,0
córner,0
cornil,0
corojo,0
corola,0
corona,42
corota,0
coroza,0
corozo,0
corpus,19
corral,25
correa,7
correo,14
correr,119
cortao,0
cortar,38
cortés,31
cortil,0
cortón,0
coruja,0
coruña,0
corval,0
corvar,0
cosaca,0
cosaco,3
coscas,0
coscón,0
coseno,1
cosera,0
cósico,0
cosida,0
cosido,8
cosija,0
cosijo,0
cosmos,27
cospel,0
cosque,0
cosqui,0
costal,4
costar,14
costil,0
costón,0
costra,4
costro,0
cotana,0
cotear,0
cotejo,2
cotera,0
cotero,0
cotila,0
cotilo,0
cotiza,1
cotona,0
cotral,0
cotuda,0
cotudo,0
cotufa,0
cotuza,0
coxcox,0
coyote,10
coyuyo,0
cráneo,24
cráter,3
crébol,0
crecal,0
crecer,65
creces,12
creída,1
creído,36
cremar,0
crémor,0
crepón,0
crespa,2
crespo,0
cresta,12
creyer,0
criada,46
criado,38
críalo,0
cribar,0
cribas,3
cricri,0
cridar,0
crimen,55
crimno,0
crinar,0
cripta,7
crisis,168
crisma,9
crisol,3
crista,0
cristo,0
croata,2
croché,0
cromar,0
croque,0
crotón,0
crucis,1
crudía,0
crudío,0
crueza,0
crujía,6
crujir,12
crupal,0
crural,0
cruzar,52
cuacha,0
cuache,0
cuadra,28
cuadro,150
cuaima,0
cuajar,1
cuamil,0
cuando,4738
cuanta,8
cuanto,678
cuarta,23
cuarto,336
cuarzo,11
cuásar,0
cuasia,0
cuatro,538
cubana,2
cubano,4
cubeba,0
cubera,0
cubero,1
cubeta,2
cubeto,0
cúbica,2
cúbico,10
cubito,1
cúbito,0
cubrir,33
cucaña,1
cucayo,0
cuchar,0
cucubá,0
cucubo,0
cuculí,0
cucuyo,0
cudría,0
cudrío,0
cueita,0
cuelga,14
cuello,197
cuelmo,0
cuenca,47
cuenco,10
cuenda,0
cuende,0
cuenta,820
cuento,115
cuerda,49
cuerdo,2
cuerna,1
cuerno,12
cuerpo,998
cuerva,0
cuervo,7
cuesco,0
cueslo,0
cuesta,90
cuesto,0
cuexca,0
cúfica,0
cúfico,0
cuicuy,0
cuidar,40
cuitar,0
cujara,0
culada,0
culata,5
culeca,0
culera,0
culero,1
culona,0
culote,0
culpar,3
culpeo,0
cultor,0
cumana,0
cumano,0
cumarú,0
cumbia,0
cumbre,15
cúmulo,21
cuncho,0
cunchu,0
cundir,2
cunear,0
cunera,0
cunero,0
cuneta,8
cuntir,0
cuñada,26
cuñado,24
cuñete,0
cupana,0
cupido,3
cúpula,25
curaca,0
curada,4
curado,3
curare,2
curato,0
cureña,0
curial,0
curiar,0
curiel,0
curiyú,0
currar,1
cursar,1
cursor,3
curtir,1
curubo,0
curuca,0
curucú,0
curuja,0
cururo,0
cururú,0
curvar,0
cuscús,0
cusita,0
cusubé,0
cusuco,0
cususa,0
cutama,0
cutete,0
cutral,0
cutrez,0
cutusa,0
cuyana,0
cuyano,0
cuyují,0
cuzcuz,0
dación,1
dadera,0
dadero,0
dádiva,3
dadora,6
dagame,0
daimio,0
dalaga,0
dalind,0
dallar,0
dallén,0
damero,2
damnar,0
danesa,1
dánica,0
dánico,0
danzar,3
danzón,0
dañada,4
dañado,3
dañina,4
dañino,8
dañosa,1
dañoso,0
daquén,0
darico,0
dativa,0
dativo,0
datura,0
debajo,184
debate,32
debida,26
debido,151
débito,2
década,69
decaer,6
decana,0
decano,3
decena,2
deceno,0
deceso,2
décima,6
décimo,6
decora,1
decoro,13
decusa,0
decuso,0
dedada,0
dédalo,0
defesa,0
defeso,0
defiar,0
defoír,0
defuir,0
degano,0
degaña,0
deguna,0
deguno,0
dehesa,2
deidad,2
deísmo,0
deísta,0
deixis,0
dejada,9
dejado,230
delado,0
delant,0
delate,1
deleta,0
deleto,0
delfín,4
delito,23
demora,13
dengue,2
densar,0
dental,2
dentar,0
dentón,0
dentro,694
deriva,24
derivo,0
dermis,0
desate,0
desdar,0
desdel,0
desdén,42
desdón,0
desear,27
desend,0
deseño,0
desgay,0
déside,0
desiño,0
deslío,0
desliz,9
desmán,1
desoír,0
desove,0
despeo,0
desque,0
destez,0
destín,0
destre,0
desuno,0
desuso,11
desván,9
desvío,14
detasa,0
detrás,222
deudor,1
deutón,0
devant,0
devesa,0
devina,0
devino,0
devisa,0
devota,6
devoto,8
dextro,0
dezmar,0
dezmía,0
diabla,2
diablo,62
diaria,29
diario,130
diasén,0
dibujo,44
dictar,13
dídima,0
dídimo,0
diedro,0
diente,16
diesel,5
diesis,0
dietar,0
diezma,1
diezmo,1
dífila,0
dífilo,0
difusa,12
difuso,9
dígito,2
dilema,11
diluir,0
dímero,0
dinamo,2
dínamo,3
dinero,398
dintel,6
dioica,0
dioico,0
dionea,0
diosma,0
dipnea,0
dipneo,0
dipolo,2
dircea,0
dirceo,0
dirham,0
dirhem,0
discal,0
discar,0
diseño,55
disnea,0
dísona,0
dísono,0
dispar,4
distal,0
distar,0
ditado,0
ditera,0
ditero,0
dítono,0
diucón,0
diurna,6
diurno,3
divina,29
divino,45
divisa,9
diviso,1
dizque,0
doblar,13
doblez,12
doblón,0
docena,56
doceno,0
doceta,0
doctor,146
dolada,0
dolado,0
dolaje,0
dolama,0
dolame,0
dolida,2
dolido,5
dolmán,0
dolmen,0
dólope,0
dolora,0
dolosa,1
doloso,1
dolzor,0
dómida,0
dómine,0
dominó,10
dómino,0
donada,1
donado,2
doncas,0
doncel,5
donear,0
dongón,0
donosa,0
donoso,0
doñear,0
dopada,1
dopado,16
dopaje,0
dorada,53
dorado,40
dórica,0
dórico,0
dormán,0
dormir,165
dorsal,6
dotada,13
dotado,34
dovela,0
dozava,0
dozavo,0
dracma,0
dragar,0
dragea,0
dragón,14
dramón,1
draque,0
drenar,0
drezar,0
dríada,0
dríade,0
drizar,0
drogar,0
druida,0
duarte,0
ducado,8
duchar,0
dúctil,5
ductor,0
dudosa,15
dudoso,22
duecha,0
duecho,0
duenda,0
duende,3
duendo,0
duerna,0
duerno,0
dulero,0
dulzal,0
dulzón,10
dulzor,3
dúplex,0
durada,0
dureza,24
durina,0
eburno,0
ecarté,0
eccema,0
ecepto,0
echada,15
echado,42
echona,0
echura,0
écloga,0
ecoica,0
ecoico,0
ecúleo,0
eczema,0
edecán,0
edicto,1
editar,4
editor,19
edrisí,0
educar,13
educir,0
efable,0
efecto,417
efendi,0
efesia,0
efesio,0
eficaz,81
efigie,8
efluir,0
eflujo,0
efugio,0
egipán,0
egipto,0
égloga,0
egreso,0
ejarbe,0
elanio,0
elébor,0
electa,0
electo,2
elegia,0
elegía,7
elegio,0
elegir,82
elenco,4
elevar,11
elidir,0
eligir,0
elijan,4
elijar,0
elipse,7
elísea,0
elíseo,0
elisia,0
elisio,0
élitro,0
elixir,2
elíxir,0
elmete,0
elogio,17
eludir,17
emanar,1
embaír,0
embajo,0
embalo,0
embate,1
embero,0
embije,0
embojo,0
émbolo,1
embono,0
emboza,0
embozo,10
embudo,5
emelga,0
emenda,0
emisor,25
emitir,25
emolir,0
empaje,0
empara,0
empate,1
empato,0
empega,0
empego,0
empeña,9
empeño,57
empero,21
empina,2
empino,0
emplea,24
empleo,76
emprar,0
emprio,0
emprío,0
empuje,17
empujo,2
emular,4
enagua,0
enante,0
enatía,0
enatío,0
encaje,25
encalo,0
encaro,2
encepe,0
encima,455
encina,6
encino,0
enciso,0
enciva,0
encono,6
encuño,0
endeja,0
endina,0
endino,0
endose,0
endoso,0
enebro,0
enejar,0
eneldo,0
enerve,0
enfado,5
enfear,0
enfiar,0
engace,0
engaño,35
engazo,0
engeño,0
engina,0
enhado,0
enhoto,0
enigma,37
enjebe,0
enjeco,0
enjero,0
enjuta,4
enjuto,2
enlace,10
enocar,0
enodio,0
enojar,1
enojón,0
enorme,194
enoyar,0
enrame,0
enrase,0
enredo,10
enriar,0
enrona,0
enrone,0
enrono,0
enruga,0
enruna,0
ensaye,0
ensayo,64
enseña,34
enseño,4
entada,0
entado,0
enteca,0
enteco,0
entena,1
entera,88
entero,113
entibo,0
entono,0
entrar,250
entrés,0
envase,1
envero,0
enviar,20
envido,0
envión,0
envisa,0
enviso,0
envite,7
enzima,31
eocena,1
eoceno,1
eólica,1
eólico,0
eolito,0
eosina,0
epacta,0
epecha,0
epigea,0
epigeo,0
epulón,0
équida,0
équido,0
equina,1
equino,1
equipo,105
équite,0
eraria,0
erario,1
érbedo,0
erecha,0
erecta,4
erecto,4
erguén,0
erguir,0
eriaza,0
eriazo,0
erigir,1
eringe,0
erizar,0
erizón,0
ermita,21
erogar,0
errada,1
errado,6
errata,1
erreal,0
errona,0
eructo,3
eruela,0
erutar,0
ervato,0
ésbate,0
esbozo,13
escaba,0
escajo,0
escala,88
escalo,1
escama,1
escaña,0
escaño,8
escape,26
escapo,3
escara,0
escaro,0
escasa,46
escaso,44
escaza,0
escena,182
escila,0
escita,0
escoba,9
escobo,0
escoda,0
escopo,0
escora,0
escosa,0
escota,0
escote,24
escoto,0
escoyo,0
escudo,18
escuna,0
escupo,0
escura,0
escuro,0
escusa,0
escuso,0
esenia,0
esenio,0
esfera,46
eslava,2
eslavo,2
esleer,0
esleír,0
eslora,3
esmena,0
esmero,19
esmola,0
esmuir,0
esotra,0
esotro,0
espada,45
espahí,0
españa,526
espata,0
espato,0
espedo,0
espejo,207
espera,227
espesa,41
espeso,37
espeto,0
espiar,11
espiga,2
espigo,0
espina,15
espino,5
espión,1
espira,0
espita,2
espito,0
esplín,0
espora,0
esporo,0
esposa,169
esposo,41
espuma,36
esputo,0
estaca,8
estada,0
estado,751
estafa,8
estajo,0
estala,0
estalo,0
estaño,1
esteba,0
estela,22
estelo,0
estema,0
estepa,3
estera,8
estero,0
esteta,3
esteva,0
estiba,0
estilo,175
estima,27
estipe,0
estira,4
estiva,0
estivo,0
estofa,4
estofo,0
estola,1
estoma,0
estopa,4
estora,0
estral,0
estrés,22
estría,1
estruz,0
estuco,0
estufa,9
etarra,0
etérea,1
etéreo,1
eterna,57
eterno,52
etesio,0
etíope,2
etites,0
étnica,4
étnico,2
etolia,0
etolio,0
eunuco,7
eureka,3
euripo,0
europa,223
evadir,5
evasor,0
evenir,0
evento,13
evitar,164
evocar,22
evolar,0
exacta,41
exacto,53
examen,65
exarca,0
exarco,0
excava,0
exceso,63
excrex,0
excusa,31
excuso,0
exedra,0
exenta,12
exento,10
exergo,0
exigir,15
exigua,8
exiguo,4
exilio,37
eximia,0
eximio,2
eximir,0
exorar,0
exorno,0
expiar,1
exprés,3
éxtasi,0
exudar,0
exvoto,1
fabada,7
fabear,0
fablar,1
fabril,3
fabuco,0
fábula,26
facazo,0
facera,0
facero,0
faceta,7
faceto,0
facial,7
facies,0
facina,0
fación,0
factor,57
fácula,0
fadiga,0
faenar,2
faetón,0
faique,0
faisán,2
fajada,0
fajado,0
fajana,0
fajazo,0
fajero,0
fajina,0
falace,0
falago,0
falcar,0
falcón,0
faldar,0
faldeo,1
faldón,3
falena,0
fálica,0
fálico,0
falida,0
falido,0
fallar,12
fallir,0
falsar,0
falseo,0
falsía,1
faltar,18
faltón,2
faluca,0
famada,0
famado,0
fambre,0
famosa,63
famoso,83
fámula,1
fámulo,5
faneca,0
fanega,0
fangal,0
fangar,0
fañada,0
fañado,0
fañosa,0
fañoso,0
faquín,0
faquir,0
faralá,0
faraón,6
fardar,3
fardel,1
fardón,0
farera,0
farero,0
farfán,0
farina,1
fariña,0
fariño,0
farola,7
farota,0
farsar,0
fartal,0
fartar,0
fascal,0
fasces,0
fastío,0
fastos,2
fatiga,32
fatimí,0
fatula,0
fatulo,0
faucal,0
fauces,13
fausta,0
fausto,0
fautor,0
favela,2
favila,0
fayado,0
fazaña,0
febril,13
fechar,1
fechor,0
fecial,0
fécula,1
fefaút,0
feísmo,0
felice,0
félida,0
félido,0
felina,1
felino,5
felona,0
felpar,0
fembra,0
femera,0
fémina,3
fenazo,0
fender,0
fenecí,0
fenice,0
fénico,0
feotón,0
ferial,1
feriar,0
ferida,0
ferido,0
ferina,0
ferino,0
ferlín,0
fermio,0
feroce,0
ferodo,0
ferrar,0
férrea,8
férreo,4
ferrer,0
ferrón,0
fértil,8
férula,5
fervir,0
fervor,29
feseta,0
festeo,0
festín,10
festón,2
fétida,0
fétido,2
feúcha,0
feúcho,0
feudal,16
feudar,0
fiable,9
fiador,0
fianza,1
fiasco,0
fíbula,0
fichar,2
fiebre,69
fierra,0
fierro,3
fiesta,140
figana,0
fígaro,0
figura,251
fijada,13
fijado,31
fijeza,13
filada,0
filado,0
filelí,0
filena,0
fileno,0
filera,0
filete,4
filial,4
filiar,0
fililí,0
filloa,0
filmar,15
filosa,2
filoso,0
filtro,17
filuda,0
filudo,0
filván,0
finada,0
finado,8
fincar,0
finesa,0
fineta,0
fineza,2
fingir,22
finida,0
finido,0
finita,1
finito,16
finojo,0
fintar,0
finura,9
fiñana,0
fiofío,0
fiordo,0
firmal,0
firmán,0
firmar,18
firmón,0
fiscal,18
fisgar,1
fisgón,1
física,125
físico,123
fisión,5
fistol,0
fistra,0
fisura,7
fiucia,0
flamen,0
flameo,0
flámeo,0
flanco,5
flauta,11
flébil,0
flecha,15
flegma,0
flejar,0
flemón,1
fletar,0
fleteo,0
flexor,0
flojel,0
floral,5
florar,0
floreo,1
florín,1
florón,1
flotar,14
flueco,0
fluida,10
fluido,17
focino,0
fóculo,0
fodolí,0
fogaje,0
fogata,3
fogosa,5
fogoso,3
fogueo,1
fólder,0
folgar,0
foliar,0
folión,0
follar,5
follón,7
fómite,0
fondac,0
fondeo,0
fondón,1
fonema,0
fónica,1
fónico,3
fontal,0
foñico,0
forada,0
forado,0
forana,0
forano,0
foraña,0
foraño,0
forcaz,0
forcir,0
forera,0
forero,0
forjar,10
forlón,0
formal,48
formar,57
formol,2
formón,1
fornel,0
fornir,0
forrar,1
fortín,0
forzal,0
forzar,10
fosada,0
fosado,0
fosura,0
fotula,0
fotuto,0
foxino,0
foyosa,0
foyoso,0
fradar,0
frágil,44
fragor,20
fragua,10
fraile,35
fraire,0
frámea,0
franca,17
franco,10
frange,0
franja,17
frañer,0
fraque,0
frasca,3
frasco,37
fraseo,0
frasis,0
fratás,0
fraude,7
fredor,0
fregar,16
fregón,0
freila,0
freile,0
freira,0
freire,0
fréjol,0
frenar,6
frente,751
fresal,0
fresar,0
fresca,61
fresco,57
fresno,0
fresón,0
fretar,0
frezar,0
fricar,0
friega,4
friera,0
frieza,0
frigia,0
frigio,0
frijol,0
fríjol,0
frijón,0
fringa,0
friona,0
frisar,0
frisca,0
frisia,0
frisio,0
frísol,0
frisón,0
fritar,0
friura,0
frogar,0
fronda,3
fronde,0
fronte,0
frotar,2
frotis,0
frucho,0
fructa,0
fructo,0
frufrú,2
frugal,5
frunce,3
frutal,1
frutar,0
fucsia,2
fuelgo,0
fuelle,2
fuente,138
fueras,5
fuerte,253
fuerza,421
fugada,0
fúgida,0
fúgido,0
fuisca,0
fulana,3
fulano,17
fulcir,0
fulcro,0
fulera,0
fulero,0
fulgir,0
fulgor,25
fúlica,0
fuligo,0
fulmar,0
fumada,0
fumear,0
fumero,0
fumosa,0
fumoso,0
funche,0
fundar,13
fundir,5
fungir,0
furcia,5
furgón,6
furlón,0
furnia,0
furris,0
furtar,0
fusada,0
fusado,0
fuscar,0
fusión,76
fustal,0
fustán,0
futbol,0
fútbol,62
futesa,0
futura,33
futuro,262
fututo,0
gabasa,0
gabata,0
gábata,0
gabato,0
gabazo,0
gabejo,0
gabela,0
gabina,0
gabita,0
gabote,0
gabuzo,0
gacela,6
gaceta,4
gachón,0
gádida,0
gádido,0
gafete,0
gafetí,0
gafosa,0
gafoso,0
gagate,0
gajero,0
gajosa,0
gajoso,0
galana,2
galano,0
galapo,0
gálata,0
galayo,0
galdón,0
galega,0
galena,1
galeno,1
galeón,8
galera,3
galero,0
galesa,1
gálibo,0
gálica,0
gálico,0
galima,0
gallar,0
galleo,1
gallón,0
galopa,1
galope,14
galopo,0
galota,0
galpón,0
galván,1
gamada,2
gambaj,0
gambax,0
gamboa,0
gambox,0
gambuj,0
gambux,0
gameto,0
gamuna,0
gamuno,0
gamuza,4
ganada,8
ganado,58
gancha,0
gancho,13
gandir,0
gandul,1
ganeta,0
ganosa,0
ganoso,0
gantés,0
ganzúa,0
gañido,0
gañote,0
gaollo,0
gáraba,0
garaje,22
garama,0
garata,0
garbar,0
garbeo,4
garbín,0
garbón,0
garcía,0
gardar,0
gareta,0
garete,3
garfio,6
gargal,0
gárgol,0
garifa,0
garifo,0
garita,5
garito,3
garlar,0
garojo,0
garosa,0
garoso,0
garrar,0
garria,0
garrir,0
garrón,0
garuar,0
garujo,0
garvín,0
garzón,0
garzul,0
gasajo,0
gascón,0
gasear,0
gastar,23
gatada,0
gataza,0
gatazo,0
gatear,0
gatera,0
gatero,0
gatuna,2
gatuno,1
gatuña,0
gaucha,0
gaucho,2
gaudio,0
gaudón,0
gausio,0
gavera,0
gaveta,4
gavial,0
gavina,0
gavión,0
gavota,0
gayata,0
gayera,0
gayola,0
gayuba,0
gazapa,0
gazapo,0
gazgaz,0
gazmol,0
gaznar,0
gazuza,3
gehena,0
géiser,2
geldre,0
gélida,2
gélido,3
gemela,2
gemelo,6
gemido,14
gémina,0
gémino,0
gemosa,0
gemoso,0
género,145
genial,28
génica,2
génico,0
genipa,0
genojo,0
genolí,0
genoma,7
génova,0
gentil,10
gentío,13
genués,0
genulí,0
geoide,0
gépida,0
gépido,0
germán,0
germen,8
gestar,0
gestor,2
gética,0
gético,0
gétula,0
gétulo,0
gibada,0
gibado,0
gibosa,0
giboso,0
gigoló,3
gigote,0
gilito,0
gineta,0
girada,1
girino,0
girola,4
gitana,14
gitano,21
glabra,0
glabro,0
glacis,0
gladio,0
glande,0
glasto,0
glauca,1
glauco,0
glicol,0
global,28
gloria,118
glosar,2
glotis,1
glotón,1
gluglú,0
glútea,0
gluten,0
glúteo,1
gnomon,0
gnosis,3
gocete,0
godeña,0
godeño,0
godiza,0
godizo,0
gofrar,0
goldre,0
golear,0
goleta,0
golfán,0
golfín,0
golosa,3
goloso,4
golpeo,4
goluba,0
gómena,0
gomera,0
gomero,0
gomina,3
gomosa,0
gomoso,0
gónada,0
gonchu,0
gonela,0
gonete,0
gordal,0
gordor,0
gorgón,0
gorgor,0
gorguz,0
gorila,7
gorjal,1
gorjeo,1
gormar,0
gorrín,0
gorrón,0
gotear,1
gotera,3
gotero,0
gótica,5
gótico,4
gotona,0
gotosa,2
gotoso,0
gozada,2
gozosa,17
gozoso,5
gozque,0
grabar,7
gracia,154
grácil,7
gracir,0
gradar,0
gradeo,0
grafía,3
grafio,0
gragea,0
gramal,0
gramar,0
gramil,0
grampa,0
granar,1
grancé,0
granda,0
grande,278
granel,2
granja,14
granza,0
grañón,0
grapar,0
grasor,0
graspo,0
gratar,0
gratia,0
gratil,0
grátil,0
gratis,18
gravar,0
grebón,0
gredal,0
gregal,0
gremio,9
gresca,1
greuge,0
gridar,0
griega,29
griego,39
grieta,14
grifón,0
grilla,0
grillo,5
gringa,3
gringo,1
griñón,0
gripal,0
grísea,0
gríseo,0
grisma,0
grisón,0
gritar,50
gritón,1
groera,0
grogui,0
gropos,0
grosca,0
grosez,0
grosor,9
grosso,0
gruera,0
gruero,0
gruesa,30
grueso,40
grujir,0
grulla,0
grullo,0
gruñir,4
gruñón,3
grupal,1
gruyer,0
guabán,0
guabul,0
guacal,0
guacer,0
guacha,0
guache,0
guachi,0
guacho,0
guacia,0
guadal,0
guadra,0
guadua,1
guagua,0
guaimí,0
guaiño,0
guaira,0
guairo,0
guaita,1
guájar,0
gualda,2
gualdo,0
gualve,0
guamil,0
guampa,0
guando,0
guandú,0
guanga,0
guango,0
guanín,0
guanta,0
guante,24
guañil,0
guañir,0
guarán,0
guarda,66
guarén,0
guaria,0
guarín,0
guarir,0
guarne,0
guarra,7
guarro,3
guarte,0
guasca,0
guasón,1
guasto,0
guatón,0
guayar,0
guayas,0
gueldo,0
güelfa,0
güelfo,0
guelte,0
güemul,0
guerra,573
guiada,1
guiado,6
guiaje,0
guidar,0
guiguí,0
guijón,1
guilla,2
güimba,0
guinda,4
guindo,2
guinea,0
guineo,1
guinga,0
guinja,0
guinjo,0
guiñar,2
guiñol,1
guipar,0
güipil,0
guipuz,0
guirre,0
guisar,3
guitar,0
guitón,0
gulosa,0
guloso,0
gúmena,0
gurbia,0
gurbio,0
guripa,1
gurisa,0
gurupa,0
gusano,12
gustar,15
guzmán,0
habada,0
habado,0
habana,0
habano,10
hábeas,0
hábito,46
hablar,532
hacera,0
hachar,0
hachís,15
hachón,1
hacina,0
hacino,0
hadada,0
hadado,0
hafnio,0
halago,6
hálara,0
halcón,3
halifa,0
hálito,8
hallar,47
haloza,0
hamaca,10
hámago,0
hambre,129
hampón,1
hamudí,0
hanega,0
hangar,1
harapo,1
harbar,0
harija,0
harina,12
harnal,0
harona,0
harpía,0
harria,0
hartar,0
hartía,0
hartío,0
hartón,0
hasaní,0
hastío,15
hataca,0
hatada,0
hatajo,1
hatear,0
hatera,0
hatero,0
hatijo,1
havara,0
hayaca,0
hayedo,0
hayena,0
hayeno,0
hayuco,0
hazana,0
hazaña,16
hebrea,2
hebreo,8
hechor,0
hégira,0
héjira,0
helada,36
helado,36
helear,0
helena,0
heleno,0
helera,0
helero,0
hélica,0
hélice,10
hélico,0
helión,0
hembra,69
hemina,0
henazo,0
hender,0
hendir,1
hénide,0
henrio,0
herbal,0
herbar,0
hercio,1
hereja,0
hereje,6
herida,52
herido,45
hernia,1
herpes,0
herpil,0
herraj,0
herrar,0
herrén,0
herrín,0
herrón,0
hérula,0
hérulo,0
herver,0
hervir,4
