PALABRA,FRECUENC
sanchopancesca,0
sanchopancesco,0
sanguificación,0
sanguinolencia,0
santanderiense,0
santiguamiento,0
saponificación,0
secularización,3
sediciosamente,0
seleccionadora,1
semejablemente,0
semejantemente,0
semestralmente,0
semicilíndrica,0
semicilíndrico,0
semiconductora,0
semiconsonante,0
semiplenamente,0
senadoconsulto,0
sensibilizador,0
septuplicación,0
servicialmente,1
servomecanismo,0
sextuplicación,0
simbólicamente,6
simétricamente,3
similicadencia,0
simoniacamente,0
simpáticamente,0
simplificación,9
simplificadora,0
sincopadamente,0
sincronización,1
siniestralidad,0
siniestramente,0
sintéticamente,1
sobrealimentar,0
sobrecelestial,0
sobreentendida,0
sobreentendido,1
sobreesdrújula,0
sobreesdrújulo,0
sobreimpresión,0
sobrerrealismo,0
sobreseimiento,0
sobrexcitación,0
socarronamente,0
sofísticamente,0
solidariamente,0
solidificación,0
solitariamente,1
subarrendadora,0
subconsciencia,0
subconservador,0
suberificación,0
subintendencia,0
subitáneamente,0
subministrador,0
subsidiariedad,0
substanciación,0
substantividad,1
suculentamente,0
sueldacostilla,0
sugestionadora,0
suministración,0
suministradora,0
superabundante,0
superconductor,3
superdominante,0
supereminencia,0
supererogación,0
superfluamente,0
supernumeraria,0
supernumerario,0
superveniencia,0
suplicacionera,0
suplicacionero,0
suprarrealismo,0
suspendimiento,0
sustantivación,0
sustentamiento,0
teleclinómetro,0
telefotografía,0
telespectadora,0
temerariamente,1
temperadamente,0
tendenciosidad,0
tenebrosamente,1
teológicamente,0
tercermundismo,0
tercermundista,2
tergiversación,1
tergiversadora,0
termoeléctrica,0
termoeléctrico,0
tetrabranquial,0
titularización,0
tolerablemente,0
torpedeamiento,0
torticeramente,0
trabajadamente,0
trabajosamente,5
traducibilidad,0
tragaavemarías,0
tranquilamente,28
tranquilizador,9
tranquilizante,0
transatlántica,0
transatlántico,3
transbisabuela,0
transbisabuelo,0
transbordadora,0
transcendencia,1
transcendental,0
transexualidad,0
transexualismo,0
transfigurable,0
transformación,56
transformadora,3
transformativa,0
transformativo,0
transfundición,0
transgangética,0
transgangético,0
transitoriedad,0
transmigración,2
transmutatoria,0
transmutatorio,0
transpirenaica,0
transpirenaico,0
transportación,0
transportadora,1
trasanteanoche,0
trasfiguración,0
traslucimiento,0
trasmudamiento,0
trasnominación,0
trasparentarse,0
traspasamiento,0
trasplantación,0
trasplantadora,0
trasquilimocha,0
trasquilimocho,0
trasudadamente,0
traumatológica,0
traumatológico,0
treintaidosava,0
treintaidosavo,0
treintaidosena,0
treintaidoseno,0
tridimensional,14
trigonométrica,0
trigonométrico,0
trincaesquinas,0
trirrectángulo,0
tromboflebitis,0
trotaconventos,0
turbocompresor,0
turbogenerador,0
turbopropulsor,0
universalísima,0
universalísimo,0
universalmente,5
vegetarianismo,0
vehementemente,3
veinticuatrena,0
veinticuatreno,0
venerabilísima,0
venerabilísimo,0
venerablemente,0
ventajosamente,5
venturosamente,2
verdaderamente,82
verisímilmente,0
verosímilmente,1
vertiginosidad,1
vicegobernador,0
vicepresidenta,1
vicepresidente,10
viceprovincial,0
vicesecretaria,0
vicesecretaría,1
vicesecretario,0
vigilantemente,0
vilipendiadora,0
violonchelista,0
vitivinicultor,0
volatilización,3
vulnerabilidad,19
washingtoniana,0
washingtoniano,0
xiloprotectora,0
zambullimiento,0
zarzaparrillar,0
