PALABRA,FRECUENC
cerracatina,0
cerramiento,2
cerrilmente,1
certidumbre,23
certificada,0
certificado,3
cervantesca,0
cervantesco,0
cervantismo,0
cervantista,0
cervariense,0
cerviguillo,0
chabacanada,0
chachafruto,0
chacolotear,0
chafalmejas,0
chafarotazo,0
chafarrinar,0
chafarrinón,0
chafarrocas,0
chamarilear,0
chamarilera,0
chamarilero,0
chamarillón,0
champurrado,0
chamusquina,2
chancaquita,0
cháncharras,0
chancletear,0
chantajista,0
chapaletear,0
chaparreras,0
chaperonada,0
chaperonado,0
chapetonada,0
chapistería,0
chaquetilla,6
charanguera,0
charanguero,0
charcutería,1
charladuría,0
charrancito,0
charranería,0
chasqueador,0
chauvinismo,1
chauvinista,0
cherriadora,0
chicharrear,0
chicharrera,0
chicharrero,0
chicharrina,0
chichicaste,0
chichiltote,0
chicoriácea,0
chicoriáceo,0
chicorrotín,0
chicozapote,0
chihuahueña,0
chihuahueño,0
chilacayote,0
chilindrina,0
chillanense,0
chinchayote,0
chinchintor,0
chinguirito,0
chiquigüite,0
chiquihuite,0
chiquillada,4
chiricatana,0
chirigotear,0
chirigotera,0
chirigotero,0
chiringuito,6
chirlomirlo,0
chirreadora,0
chirriadera,0
chirriadero,0
chirriadora,0
chirrichote,0
chirrionero,0
chisgarabís,2
chismorrear,0
chocantería,0
chocarrería,0
chocarresca,0
chocarresco,0
choclotanda,0
chocolatera,0
chocolatero,0
chocolatina,1
chonguearse,0
choquezuela,0
chorreadura,0
chorroborro,0
chotacabras,0
chubasquero,1
chuchurrida,0
chuchurrido,0
chunguearse,0
chupacirios,0
chupaderito,0
chupatintas,0
chuperreteo,0
chuquiragua,0
churriburri,0
churrillera,0
churrillero,0
churrullera,0
churrullero,0
chuscamente,0
cianhídrico,2
cibernética,7
cibernético,2
cicatricera,0
cicatricial,0
ciceroniana,0
ciceroniano,0
cicindélido,0
ciclohexano,0
ciclotímica,1
ciclotímico,0
ciconiforme,0
ciegayernos,0
cieguecilla,0
cieguecillo,0
cieguezuela,0
cieguezuelo,0
cientemente,0
ciertamente,87
cigarralera,0
cigarralero,0
cigofilácea,0
cigofiláceo,0
cimarronada,0
cimentación,2
cimentadora,0
cinceladora,0
cinceladura,0
cincoenrama,0
cincografía,0
cincollagas,0
cincomesina,0
cincomesino,0
cincuentava,0
cincuentavo,0
cincuentena,0
cincuenteno,0
cincuentona,3
cinemascope,0
cínicamente,0
ciquiricata,0
ciquitraque,0
ciquitroque,0
circulación,41
circumcirca,0
circumpolar,0
circuncidar,0
circunferir,0
circunflejo,1
circunsolar,0
circunvalar,0
circunvenir,0
circunvolar,0
cisneriense,0
cistoscopia,0
cistoscopio,0
citocinesis,0
civilizador,1
clandestina,10
clandestino,10
claquetista,0
clasificada,2
clasificado,7
clauquillar,0
claustrillo,0
clavicordio,0
claviculada,0
claviculado,0
claviórgano,0
cleptomanía,1
clericatura,0
cleriguicia,0
climatérica,0
climatérico,0
climatizada,2
climatizado,2
clisterizar,0
clorhidrato,0
clorhídrica,0
clorhídrico,1
clorofílica,0
clorofílico,0
cluniacense,0
coacreedora,0
coactividad,0
coadjutoría,0
coadunación,0
coadyudador,0
coadyutoria,0
coadyutorio,0
coadyuvador,0
coadyuvante,0
coagulación,16
coaguladora,0
coahuilense,0
coalescente,0
coberteraza,0
cobramiento,0
cocainómana,0
cocainómano,1
coccinélido,0
coceamiento,0
cochambrera,0
cochambrero,0
cochambrosa,1
cochambroso,3
cocobálsamo,0
cocotología,0
codiciadora,0
codificable,0
codificador,0
coeducación,0
coeficiente,5
coeternidad,0
coexistente,0
cofundadora,0
cogitabunda,0
cogitabundo,0
cognoscible,5
cogombrillo,0
cohechadora,0
cohombrillo,0
coincidente,6
coinquilina,0
coinquilino,0
colaborador,11
colchagüina,0
colchagüino,0
colchonería,0
coleccionar,7
colectación,0
colectivero,0
colegatario,0
colegiación,0
colegiatura,0
coleriforme,0
colesterina,0
colgamiento,0
colicuación,0
colicuativa,0
colicuativo,0
colindancia,0
colitigante,0
colombófila,0
colombófilo,0
colonizador,1
coloradilla,0
colorímetro,0
colquicácea,0
colquicáceo,0
comalecerse,0
comandancia,2
combatiente,5
combinación,45
combretácea,0
combretáceo,0
combustible,29
comechingón,0
comendación,0
comendadero,0
comendadora,0
comentación,0
comentadora,0
comenzadera,0
comenzadero,0
comerciable,0
comerciante,11
comisariato,0
comisionada,0
comisionado,26
cómodamente,11
comodatario,0
compaciente,0
compadradgo,0
compadrazgo,0
compadrería,0
compaginada,0
compaginado,0
comparación,64
comparativa,4
comparativo,6
comparición,0
comparsería,0
compartidor,0
compatricia,0
compatricio,0
compatriota,5
compatrioto,0
compendiosa,0
compendioso,0
compendista,0
compendizar,0
compensable,0
compensador,0
competencia,56
competición,20
competidora,0
competitiva,5
competitivo,7
compiadarse,0
compilación,0
compiladora,0
complacedor,0
complejidad,56
complemento,11
completoria,0
completorio,0
complexidad,0
complicidad,43
complutense,0
componedora,0
comportable,0
comportería,0
composición,82
compositiva,1
compositivo,0
compositora,0
compradillo,0
compraventa,3
compresible,0
comprimaria,0
comprimario,0
comprimente,0
comprimible,0
comprobable,1
comprobante,0
comprofesor,0
comprometer,4
compueblana,0
compueblano,0
compulsoria,0
compulsorio,0
compurgador,0
computación,6
computadora,9
comunamente,0
comunicable,0
comunicador,0
comunicante,2
comunitaria,12
comunitario,6
concanónigo,0
concelebrar,0
concentrada,6
concentrado,19
concéntrica,1
concéntrico,0
concentuosa,0
concentuoso,0
conceptible,0
conceptismo,0
conceptista,1
conceptuosa,0
conceptuoso,0
concertador,0
concertante,0
concertista,4
conchabanza,0
concienciar,5
concienzuda,1
concienzudo,7
conciliable,2
conciliador,4
concionador,0
concitación,0
concitadora,0
concitativa,0
concitativo,0
conclavista,0
concluyente,3
concordable,0
concordador,0
concordanza,0
concorpórea,0
concorpóreo,0
concretizar,0
concubinato,1
conculcador,0
concurrente,0
concursante,4
condenación,14
condenadora,0
condensable,0
condensador,0
condestable,2
condicional,2
condicionar,5
condimentar,0
condolencia,1
condonación,0
condrología,0
conducencia,0
conducidora,0
conductible,0
conducticio,0
conductismo,2
conductista,4
confalonier,0
confederada,1
confederado,0
conferencia,34
confesional,1
confianzuda,0
confianzudo,0
conficiente,0
conficionar,0
confidencia,18
confinación,0
confirmador,0
confirmanda,0
confirmando,4
confirmante,0
confiscable,0
confiturera,0
confiturero,0
conflictiva,4
conflictivo,2
confluencia,3
conformador,0
conformidad,14
conformismo,0
conformista,3
confortable,16
confortador,1
confortante,1
confracción,0
confundible,1
confundidor,0
confutación,0
confutadora,0
congelación,6
congelativa,0
congelativo,0
conglomerar,0
conglutinar,0
congratular,0
congreganta,0
congregante,2
congresista,0
congruencia,0
conirrostro,0
conjugación,1
conjuntival,0
conjuración,0
conllevador,0
conmensalía,0
conmensurar,0
conminación,0
conminadora,0
conminativa,0
conminativo,0
conmocionar,0
conmoración,0
conmovedora,5
conmutación,7
conmutadora,0
conmutativa,0
conmutativo,0
conmutatriz,0
connivencia,2
connotación,4
connotativa,0
connotativo,0
conoscencia,0
conqueridor,0
conquiforme,0
conregnante,0
consabidora,0
consagrable,0
consciencia,9
consectaria,0
consectario,0
consecución,13
consecuente,18
consecutiva,2
consecutivo,0
consejadriz,0
consentidor,0
conserjería,0
conservador,18
conservante,0
conservería,0
considerada,29
considerado,57
consignador,0
consiliaria,0
consiliario,0
consistente,16
consistorio,1
consolación,9
consoladora,5
consolativa,0
consolativo,0
consolidada,0
consolidado,2
consonancia,7
conspirador,2
consternada,1
consternado,2
constrictor,0
constringir,0
constructor,5
consultable,0
consultante,0
consultoría,0
consultorio,1
consumación,10
consumadora,0
consumativa,0
consumativo,0
consumición,3
consumidora,0
consumitiva,0
consumitivo,0
contemperar,0
contenciosa,1
contencioso,3
contendedor,0
contenedora,0
contenencia,0
contentible,0
conterránea,0
conterráneo,0
contertulia,0
contertulio,3
contestable,0
contestador,23
contigüidad,3
continencia,4
continental,8
contingente,5
contingible,0
continuador,0
continuidad,47
continuismo,0
continuista,0
contlapache,0
contonearse,0
contorcerse,0
contraamura,0
contraaviso,0
contrabajón,0
contrabando,9
contrabatir,0
contrabraza,0
contracampo,0
contracanal,0
contracarta,1
contracción,9
contracifra,0
contraclave,0
contracosta,0
contractiva,0
contractivo,0
contractual,0
contractura,0
contradanza,0
contradecir,3
contradicha,0
contradicho,0
contradique,0
contradriza,0
contraestay,0
contrafacer,0
contrafallo,0
contrafecha,0
contrafecho,0
contrafirma,0
contrafoque,0
contrafuego,0
contrafuero,0
contragolpe,0
contrahacer,0
contrahecha,2
contrahecho,2
contrahorte,0
contrajudía,0
contralecho,0
contralidad,0
contraloría,0
contramalla,0
contramarca,0
contramarco,0
contramarea,0
contraminar,0
contraorden,0
contrapasar,0
contrapesar,2
contrapeste,0
contraplano,0
contraponer,1
contrapunta,0
contrapunto,10
contrariada,8
contrariado,9
contraridad,0
contrariosa,0
contrarioso,0
contrarraya,0
contrarroda,0
contrasalva,0
contrasello,0
contraseñar,0
contrastiva,0
contrastivo,0
contratante,0
contratista,3
contratreta,0
contravalar,0
contravalor,0
contravapor,0
contravenir,2
contraventa,0
contraveros,0
contrayente,0
contremecer,0
contribular,0
controlable,1
controlador,5
controversa,0
controverso,0
contubernal,0
contubernio,0
contundente,10
conturbador,0
contusionar,0
conurbación,0
convencedor,0
convenencia,0
conveniente,35
conventillo,0
convergente,1
conversable,0
conversador,2
convertible,1
convertidor,1
convictorio,0
convidadora,0
convincente,24
convivencia,48
conviviente,0
convocación,1
convocadera,0
convocadero,0
convocadora,0
conyugicida,0
cooperación,7
cooperadora,0
cooperativa,14
cooperativo,0
coopositora,0
coordinador,1
copartícipe,2
copernicana,2
copernicano,0
coproductor,0
coprológica,1
coprológico,0
coquización,0
corazonista,0
cordialidad,12
cordobanero,0
cordoncillo,0
coreografía,5
corepíscopo,0
coriariácea,0
coriariáceo,0
cornibrocha,0
cornibrocho,0
corniveleta,0
corniveleto,0
corográfica,0
corográfico,0
coroliflora,0
coronamento,0
corporación,3
corporativa,0
corporativo,2
corporeidad,4
corporeizar,0
corporienta,0
corporiento,0
corpulencia,5
corpuscular,1
corredentor,0
corregencia,0
corregidora,0
correinante,0
correlación,14
correlativa,4
correlativo,0
correndilla,0
correturnos,0
correvedile,0
corrimiento,15
corrivación,0
corrompedor,0
corrompible,0
corrugación,0
corrumpente,0
corruptible,0
corruscante,0
cortabolsas,0
cortacallos,0
cortacésped,1
cortafierro,0
cortamiento,0
cortaplumas,1
cortaviento,0
cortejadora,1
cortesanaza,0
cortesanazo,0
cortisquear,0
cosechadora,0
cosmetóloga,0
cosmetólogo,0
cosmogónica,0
cosmogónico,0
cosmografía,4
cosmológica,0
cosmológico,1
cosmopolita,9
cosmovisión,4
cosquillear,0
cosquillosa,0
cosquilloso,0
cosquilluda,0
cosquilludo,0
costalearse,0
costelación,0
cotiledónea,0
cotiledóneo,0
craneología,0
craneopatía,0
creatividad,22
crecimiento,70
credenciero,0
crepitación,0
crepuscular,10
crestomatía,0
criminación,0
criminadora,0
criminóloga,0
criminólogo,0
crioterapia,0
criptograma,0
crisoberilo,0
crisomélido,0
cristalería,1
cristalizar,6
cristaloide,0
cristiandad,7
cristianega,0
cristianego,0
cristología,0
criticadora,0
criticastro,0
critiquizar,0
cronografía,0
cronológica,2
cronológico,4
cronometrar,0
cronometría,1
crucificada,1
crucificado,8
crucifixión,10
crudelísima,1
crudelísimo,0
cruentación,0
cruzamiento,1
cuadernaria,0
cuadernario,0
cuadernillo,2
cuadradillo,0
cuadrángula,0
cuadrángulo,0
cuadricenal,0
cuadricular,0
cuadrifolia,0
cuadrifolio,0
cuadriforme,0
cuadriguero,0
cuadrillazo,0
cuadrillero,0
cuadrilonga,0
cuadrilongo,0
cuadrinieta,0
cuadrinieto,0
cuadrinomio,0
cuadrivista,0
cuadrupedal,0
cuajamiento,0
cualesquier,0
cualificada,1
cualificado,1
cualitativa,6
cualitativo,10
cuantificar,1
cuaquerismo,0
cuarentenal,0
cuaresmario,0
cuartamente,0
cuartanaria,0
cuartanario,0
cuarteadora,0
cuartelillo,1
cuartillero,0
cuartilluda,0
cuartilludo,0
cuasidelito,0
cuatachismo,0
cuaternaria,1
cuaternario,1
cuaternidad,0
cuatrerismo,0
cuatriduana,0
cuatriduano,0
cuatrilliza,0
cuatrillizo,0
cuatrimotor,0
cuatropeado,0
cuatrotanto,0
cubiculario,0
cubrecabeza,0
cubrecadena,0
cubreobjeto,0
cubrimiento,0
cucarachera,0
cucarachero,0
cucharadita,2
cucharetazo,0
cucharetear,0
cucharetera,0
cucharetero,0
cuchillería,0
cuculiforme,0
cuelgacapas,0
cuellicorta,0
cuellicorto,1
cuellilarga,0
cuellilargo,0
cuentacacao,0
cuentadante,0
cuentagotas,1
cuentahílos,0
cuentapasos,0
cuentística,0
cuentístico,0
cuerdamente,0
cuernezuelo,0
cuitamiento,0
culantrillo,1
culminación,23
cultiparlar,0
cultipicaña,0
cultipicaño,0
cultivación,0
cultivadora,0
cunicultora,0
cunicultura,0
cuodlibetal,0
cuproníquel,0
curiquingue,0
curruscante,0
cursillista,0
curtimiento,0
dadivosidad,0
damasquillo,0
damasquinar,0
damnificada,0
damnificado,1
dasocrática,0
dasocrático,0
debidamente,14
debilitante,0
decaimiento,2
decalvación,0
decantación,3
decendencia,0
decenvirato,0
decepcionar,0
decerrumbar,0
decimasexta,0
decimoctava,0
decimoctavo,1
decimosexta,0
decimosexto,2
declamación,0
declamadora,0
declaración,46
declaradora,0
declarativa,0
declarativo,0
declinación,5
decodificar,0
decolorante,0
decrescendo,0
decretación,0
decurionato,0
dedicatoria,5
dedicatorio,0
dedocrática,0
dedocrático,0
defallecida,0
defallecido,0
defallicida,0
defallicido,0
defatigante,0
defendedera,0
defendedero,0
defendedora,0
defenestrar,0
defensatriz,0
deficiencia,9
deficitaria,2
deficitario,0
definitoria,2
definitorio,0
deflagrador,0
defoliación,0
deformación,4
deformadora,0
defraudador,0
degenerante,0
degollación,0
degolladero,1
degolladora,0
degolladura,0
degradación,36
degustación,2
dehiscencia,0
deificación,0
dejuramente,0
delectación,14
delegataria,0
delegatario,0
delegatoria,0
delegatorio,0
deleitación,1
deletreador,0
deleznadera,0
deleznadero,0
deleznadiza,0
deleznadizo,0
deliberador,0
deliberante,1
delibración,0
delicaducha,0
delicaducho,0
delimitador,0
delincuente,11
delineación,0
delineadora,0
deliramento,0
demacración,0
demandadera,0
demandadero,0
demandadora,0
demarcación,5
demarcadora,0
demeritoria,0
demeritorio,0
democrática,29
democrático,23
demográfica,3
demográfico,5
demonólatra,0
demonología,0
demonomanía,0
demoscópica,0
demoscópico,1
demostrable,2
demostrador,0
demostranza,0
dendriforme,0
dendrómetro,0
denegatoria,0
denegatorio,0
denigración,0
denigrativa,0
denigrativo,0
denominador,4
denostadora,0
denticulada,0
denticulado,0
dentistería,0
dentrotraer,0
denunciable,0
denunciador,0
denunciante,0
deontología,3
departidora,0
dependencia,31
dependienta,3
dependiente,17
depilatoria,0
depilatorio,1
depopulador,0
deportación,0
depositador,0
depositaria,4
depositaría,0
depositario,5
depravación,3
depravadora,0
deprecación,0
deprecativa,0
deprecativo,0
depredación,2
depredadora,2
deprehender,0
deprendador,0
depuratoria,0
depuratorio,0
derechurera,0
derechurero,0
derelinquir,0
dermatóloga,0
dermatólogo,0
derogatoria,1
derogatorio,0
derrabadura,0
derramadero,0
derramadora,0
derramadura,0
derranchada,0
derranchado,0
derrocadero,0
derrochador,0
desabonarse,0
desabotonar,0
desabrigada,0
desabrigado,0
desabrochar,0
desacatador,0
desaceitada,0
desaceitado,0
desacelerar,0
desacertada,1
desacertado,1
desacomodar,0
desacordada,0
desacordado,0
desaderezar,0
desadvertir,0
desafección,1
desafiación,0
desafiadero,0
desafiadora,1
desafiuciar,0
desagraciar,0
desagraviar,0
desaguadero,0
desaguisada,0
desaguisado,1
desahitarse,0
desainadura,0
desaislarse,0
desajacarse,0
desalabanza,0
desalbardar,0
desalforjar,0
desalmenada,0
desalmenado,0
desalquilar,0
desamparada,1
desamparado,3
desamueblar,0
desangelada,5
desangelado,1
desaojadera,0
desapacible,4
desaparecer,54
desaparejar,0
desapercibo,0
desapiadada,0
desapiadado,0
desaplicada,0
desaplicado,0
desapoderar,0
desapostura,0
desapreciar,0
desaprender,0
desaprensar,0
desarbolada,0
desarbolado,1
desardilada,0
desardilado,0
desarmadura,0
desarraigar,1
desarrapada,0
desarrapado,0
desarreglar,0
desarrendar,0
desarrollar,55
desartillar,0
desasegurar,0
desasosegar,0
desasosiego,22
desastillar,0
desatención,2
desatentada,1
desatentado,0
desatesorar,0
desatrampar,0
desatrancar,1
desatufarse,0
desaventura,0
desazonador,0
desbandarse,0
desbaratada,1
desbaratado,3
desbarretar,0
desbarrigar,0
desbastador,0
desbazadero,0
desbecerrar,0
desbloquear,0
desbordante,1
desbornizar,0
desbravador,0
desbravecer,0
desbrazarse,0
desbullador,0
descabalgar,1
descabellar,0
descabezada,1
descabezado,1
descabritar,0
descachazar,0
descadillar,0
descafeinar,0
descalabrar,0
descalcador,0
descallador,0
descamación,1
descaminada,1
descaminado,1
descamisada,0
descamisado,1
descangayar,0
descansillo,14
descanterar,0
descantonar,0
descaperuzo,0
descapillar,0
descapullar,0
descarburar,0
descargadas,0
descargador,2
descarnador,0
descarrilar,0
descascarar,0
descendente,13
descentrada,0
descentrado,1
desceñidura,0
descercador,0
descerebrar,0
descerrajar,1
descervigar,0
descharchar,0
deschuponar,0
descifrable,1
descifrador,0
descimentar,0
desclavador,0
descoagular,0
descocedura,0
descogollar,0
descogotada,0
descogotado,0
descoligada,0
descoligado,0
descolocada,0
descolocado,1
descolorida,5
descolorido,7
descomedida,0
descomedido,1
descompañar,0
descomponer,4
descomulgar,0
descomunión,0
desconchada,1
desconchado,0
desconcorde,0
desconectar,6
desconexión,2
desconfiada,5
desconfiado,4
desconforme,0
descongelar,0
descongojar,0
desconhorte,0
desconocida,33
desconocido,94
desconsejar,0
desconsolar,0
desconsuelo,10
descontenta,2
descontento,15
descontinua,0
descontinuo,0
desconvenir,0
desconvidar,0
desconvocar,0
descorchada,0
descorchado,0
descorderar,0
descortesía,4
descortezar,0
descortinar,0
descosedura,0
descostarse,0
descoyuntar,0
descreencia,0
descripción,92
descriptiva,15
descriptivo,7
descriptora,1
descubierta,14
descubierto,105
descubridor,7
descumbrada,0
descumbrado,0
desdeñadora,0
desdibujada,3
desdibujado,2
desedificar,0
deseducador,0
deselladura,0
desembalaje,0
desembalsar,0
desembarazo,0
desembarcar,4
desembargar,0
desembarque,0
desembarrar,0
desembaular,0
desemblante,0
desemblanza,0
desembolsar,0
desembozada,0
desembozado,1
desembragar,0
desembrague,0
desembrazar,0
desembridar,0
desembrozar,0
desembrujar,0
desembuchar,1
desemejable,0
desemejante,0
desemejanza,0
desempachar,0
desemparvar,0
desempedrar,0
desempernar,0
desempleada,0
desempleado,2
desempolvar,2
desempotrar,0
desempulgar,0
desenamorar,0
desencalcar,0
desencallar,0
desencantar,0
desencargar,0
desencarnar,0
desencerrar,0
desenchufar,0
desencintar,0
desenclavar,1
desencofrar,0
desencordar,0
desencorvar,0
desendiosar,0
desenfadada,1
desenfadado,3
desenfaldar,0
desenfardar,0
desenfrenar,0
desenfundar,1
desenganche,0
desengañada,2
desengañado,5
desengarzar,0
desengastar,0
desengoznar,0
desengranar,0
desengrasar,0
desengrosar,0
desengrudar,0
desenhebrar,0
desenhetrar,0
desenhornar,0
desenjaezar,0
desenjalmar,0
desenjaular,0
desenmallar,0
desenrollar,0
desenroscar,0
desensartar,0
desensillar,0
desentablar,0
desentechar,0
desenterrar,5
desentierro,0
desentoldar,0
desentrañar,11
desentrenar,0
desenvainar,1
desenvendar,0
desenvergar,0
desenviolar,0
desenvolver,2
desenvuelta,4
desenvuelto,2
desenzarzar,0
desertícola,0
deservidora,0
desespaldar,0
desesperada,35
desesperado,26
desestancar,0
desfacedora,0
desfachatez,8
desfalcador,0
desfallecer,5
desfibrador,0
desfilachar,0
desfiladero,8
desfiuciada,0
desfiuciado,0
desflorecer,0
desfollonar,0
desforestar,0
desforzarse,0
desgabilada,0
desgabilado,0
desgajadura,0
desgargolar,0
desgarrador,5
desgastador,0
desgobernar,0
desgobierno,1
desgolletar,0
desgorrarse,0
desgraciada,14
desgraciado,36
desgranador,0
desgrasante,0
deshabitada,3
deshabitado,3
deshabituar,0
deshacedora,0
deshambrida,0
deshambrido,0
deshebillar,0
deshechizar,0
desheladura,0
desheredada,0
desheredado,1
desherencia,0
deshermanar,0
deshidratar,0
deshilachar,0
deshiladura,0
deshilvanar,0
deshojadora,0
deshojadura,0
deshollejar,0
deshollinar,0
deshonestad,0
deshonestar,0
deshonrador,0
deshonrible,0
deshuesador,0
desiderable,0
desiderátum,0
designación,8
designativa,0
designativo,0
desigualada,0
desigualado,0
desigualdad,21
desigualeza,0
desimaginar,0
desinclinar,0
desinencial,0
desinfartar,0
desinfectar,0
desinflamar,0
desinformar,0
desinhibida,1
desinhibido,1
desinsectar,0
desintegrar,0
desinvernar,0
desipiencia,0
desistencia,0
desjarretar,0
desjuiciada,0
desjuiciado,0
deslánguida,0
deslánguido,0
deslardarse,0
deslavadura,0
deslavazada,0
deslavazado,0
deslechugar,0
deslenguada,1
deslenguado,0
desligadura,0
deslindador,0
deslizadera,0
deslizadero,0
deslizadiza,0
deslizadizo,0
deslomadura,0
deslustrosa,0
deslustroso,0
desmadejada,0
desmadejado,2
desmalazada,0
desmalazado,0
desmallador,0
desmamparar,0
desmanotada,0
desmanotado,0
desmantecar,0
desmantelar,1
desmarcarse,0
desmazalada,0
desmazalado,1
desmelenada,0
desmelenado,0
desmembrada,0
desmembrado,1
desmemorada,0
desmemorado,0
desmentidor,0
desmesurada,13
desmesurado,4
desmirriada,0
desmirriado,0
desmocadero,0
desmoledura,0
desmontable,0
desmostarse,0
desmotadera,0
desmotadora,0
desnarigada,0
desnarigado,0
desnatadora,0
desnoblecer,0
desnortarse,0
desnudadora,0
desnutrirse,0
desobedecer,3
desobstruir,0
desodorante,6
desodorizar,0
desolladero,0
desolladora,0
desolladura,0
desopilante,0
desopresión,0
desorbitada,3
desorbitado,7
desordenada,7
desordenado,9
desorientar,0
desortijada,0
desortijado,0
desoxidable,0
desoxidante,0
desoxigenar,0
despabilada,0
despabilado,0
despachador,0
despachante,0
despachurro,0
despajadora,0
despajadura,0
despalillar,0
despalmador,0
despampanar,0
despancijar,0
despanzurro,0
desparejada,0
desparejado,0
desparpajar,0
desparramar,1
despartidor,0
despasmarse,0
despatarrar,0
despatillar,0
despavorida,2
despavorido,4
despechador,0
despechugar,0
despediente,0
despedregar,0
despegadora,0
despegadura,0
despellejar,1
despeluchar,0
despeluznar,0
despenadora,0
despendedor,0
despensería,0
despeñadera,0
despeñadero,0
despeñadiza,0
despeñadizo,0
despeñadura,0
despepitada,0
despepitado,0
desperación,0
despercudir,0
desperdicio,4
desperdigar,0
desperfecto,0
desperfilar,0
despertador,32
despestañar,0
despidiente,0
despilfarro,15
despinochar,0
despinzador,0
despiojador,0
despiporren,0
despiritada,0
despiritado,0
desplacible,0
desplanchar,0
despoblador,0
despoderada,0
despoderado,0
despoetizar,0
despojadora,0
despolvoreo,0
desposación,0
despostador,0
despotiquez,0
despotricar,2
despotrique,0
desprendida,2
desprendido,9
desprivanza,0
desprovista,7
desprovisto,5
despulpador,0
despumación,0
despuntador,0
desquijarar,0
desquijerar,0
desquilatar,0
desrelingar,0
destachonar,0
destapadura,0
destemplada,3
destemplado,1
desterminar,0
desternerar,0
desterronar,0
destetadera,0
destilación,4
destiladera,0
destiladora,0
destinación,1
destitución,0
destituible,0
destituidor,0
destitulada,0
destitulado,0
destrabazón,0
destributar,0
destripador,2
destriunfar,0
destronchar,0
destrozador,0
destrucción,72
destructiva,11
destructivo,3
destructora,1
destruición,0
destruidora,0
destullecer,0
destupición,0
desvanecida,3
desvanecido,4
desvariable,0
desvastigar,0
desvencijar,0
desvincular,0
desvolvedor,0
desyerbador,0
detentación,0
determinada,84
determinado,119
detestación,0
detienebuey,0
deturpación,0
devaluación,4
devaneadora,0
devastación,1
devastadora,5
deverbativa,0
deverbativo,0
dexiocardia,0
diaforética,0
diaforético,0
diagnóstica,0
diagnóstico,24
dialipétala,0
dialipétalo,0
dialisépala,0
dialisépalo,0
dialogadora,0
dialoguista,0
diamantista,0
diapositiva,3
dibranquial,0
diccionario,33
dicotiledón,0
dicromática,0
dicromático,0
dictatorial,2
didascálica,0
didascálico,0
dieciochava,0
dieciochavo,0
dieciochena,0
dieciocheno,0
dieléctrica,0
dieléctrico,0
difamatoria,0
difamatorio,0
diferencial,12
diferenciar,16
dificilidad,0
dificultosa,5
dificultoso,1
difinitorio,0
difrangente,0
difundidora,0
difusamente,1
digitiforme,0
digitígrada,0
digitígrado,0
dilapidador,1
dilatómetro,0
diligenciar,0
dilucidador,0
dilucidario,0
dimensional,0
dinamarqués,0
dinamómetro,0
diplomática,4
diplomático,6
discernedor,0
discernible,1
discernidor,0
disciplinal,0
disciplinar,0
discipulado,0
discografía,0
disconforme,3
discontinua,3
discontinuo,2
disconvenir,0
discordanza,0
discrepante,1
discretorio,0
discriminar,2
disculpable,1
discursible,0
discursista,0
discutidora,0
diseccionar,1
diseminador,0
disentérica,0
disentérico,0
disertación,4
disertadora,0
disfamación,0
disfamadora,0
disformidad,0
disfrezarse,0
disgregador,3
disgregante,1
disimétrica,0
disimétrico,1
disimilitud,0
disimulable,0
disimulador,0
dislocación,0
dislocadura,0
dismenorrea,0
disminución,25
disociación,3
disociadora,0
disparadero,0
disparadora,0
disparatada,12
disparatado,11
disparatera,0
disparatero,0
dispendiosa,2
dispendioso,1
dispensable,0
dispensador,0
dispensario,5
dispertador,0
displástica,0
displástico,0
displicente,7
disponedora,0
disposición,95
dispositiva,1
dispositivo,25
disputación,0
disputadora,0
distensible,0
disterminar,0
distilación,0
distinguida,13
distinguido,11
distracción,6
distributor,0
ditirámbica,0
ditirámbico,0
diuturnidad,0
divergencia,5
divertículo,0
divinamente,2
divinatoria,0
divinatorio,0
divulgación,11
divulgadora,1
divulgativa,0
divulgativo,0
dobladillar,0
doblamiento,0
doblegadiza,0
doblegadizo,0
doblegadura,0
docimástica,0
docimástico,0
doctrinable,0
doctrinador,0
doctrinanza,0
doctrinaria,1
doctrinario,0
documentada,4
documentado,4
dodecafonía,0
domesticada,2
domesticado,4
domestiquez,0
dominguillo,0
doncellería,0
doncellueca,0
dondequiera,3
donjuanesca,1
donjuanesco,0
donjuanismo,0
donostiarra,2
dormimiento,0
dormitación,0
dosificable,0
dosificador,0
dosimétrica,0
dosimétrico,0
dragoncillo,0
dramaturgia,8
ducentésima,0
ducentésimo,0
dudosamente,1
dulcedumbre,0
duplicación,4
duplicativa,2
duplicativo,0
duplicatura,0
durabilidad,1
duraluminio,0
duranguense,0
ebanistería,3
ebullómetro,0
echacorvear,0
echacuervos,0
ecolocación,0
econometría,1
ectodérmica,0
ectodérmico,0
ectoplasmia,0
ecualizador,0
ecuanimidad,3
ecuatoriana,0
ecuatoriano,0
edafológica,0
edafológico,0
edificación,14
edificadora,0
edificativa,0
edificativo,0
educacional,2
edulcorante,0
efectividad,9
efectuación,0
efeminación,0
eficazmente,13
eflorecerse,0
egiptología,1
egocéntrica,1
egocéntrico,2
ejecutadera,0
ejecutadero,0
ejecutorial,0
ejecutoriar,0
ejercitador,0
ejercitante,0
elaboración,42
elaboradora,0
elaiotecnia,0
elasticidad,5
electróforo,0
electrógena,0
electrógeno,0
electroimán,1
electrólito,2
electrónica,46
electrónico,40
elefanciaca,0
elefancíaca,0
elefanciaco,0
elefancíaco,0
elegantizar,0
