PALABRA,FRECUENC
etnocentrismo,7
eurocomunismo,0
eurocomunista,0
europeización,0
eutiquianismo,0
eutrofización,0
evangelistero,0
evangelizador,0
evaporización,0
eventualmente,4
evidentemente,60
evolucionismo,1
evolucionista,65
examinamiento,0
excandecencia,0
excarcelación,0
excarceración,0
excelentísima,1
excelentísimo,1
excentricidad,6
excesivamente,40
excitabilidad,1
excombatiente,0
excomulgación,1
excrementicia,0
excrementicio,0
excursionismo,1
excursionista,2
excusadamente,0
expectoración,1
expedicionero,0
expedidamente,0
expeditamente,0
experimentada,7
experimentado,24
explicotearse,0
expresionismo,7
expresionista,2
extáticamente,0
extendimiento,0
exteriormente,5
exterminación,1
exterminadora,1
extracorpórea,0
extracorpóreo,0
extrajudicial,0
extranjerismo,0
extranjerizar,0
extrañamiento,4
extrapolación,3
extravagancia,4
extravasación,0
extremaunción,3
fabulosamente,0
fallecimiento,14
falsaarmadura,0
falsificación,3
falsificadora,0
familiarmente,3
fanáticamente,0
fanfarronería,0
fanfarronesca,0
fantasmagoría,1
farabusteador,0
farfantonería,0
farmacológica,2
farmacológico,1
farmacopólica,0
farmacopólico,0
fastuosamente,1
fatídicamente,0
fatigadamente,0
fatigosamente,1
fecundización,0
fecundizadora,0
fenomenología,12
ferroprusiato,0
fertilizadora,1
fervientísima,0
fervientísimo,0
figuradamente,0
filantropismo,0
filosoviética,0
filosoviético,0
finustiquería,0
fiscalización,0
fiscalizadora,0
fisicoquímica,0
fisicoquímico,0
fisioterápica,0
fisioterápico,0
fitopatología,0
fitosanitaria,0
fitosanitario,0
fitoterapeuta,0
flabelicornio,0
flamencología,0
florecimiento,2
fluorescencia,2
fonendoscopio,2
formalización,3
fornecimiento,0
fortalecedora,0
fortificación,0
fortificadora,0
fortuitamente,0
fosforoscopio,0
fotoconductor,0
fotocopiadora,0
fotoeléctrica,0
fotoeléctrico,2
fotograbadora,0
fotogrametría,0
fotolitógrafa,0
fotolitógrafo,0
fototoxicidad,0
fragmentación,4
francmasónica,0
francmasónico,0
francocuartel,0
francotirador,0
franqueniácea,0
franqueniáceo,0
frecuentación,2
frecuentadora,0
frecuentativo,0
fructificable,0
fructificador,0
fuliginosidad,0
funcionalismo,1
funcionalista,1
funcionarismo,0
furtiblemente,0
galardonadora,0
galardoneador,0
gallardamente,2
galvanización,0
galvanoplasta,0
galvanoscopio,0
galvanostegia,0
garantizadora,0
generalizable,0
generalizador,1
genéricamente,7
generosamente,9
geomagnetismo,0
germanización,0
gerontocracia,1
gesticulación,6
gesticuladora,0
globulariácea,0
globulariáceo,0
glorificación,3
glorificadora,0
gloriosamente,3
gobernamiento,0
graciosamente,5
gramatiquería,0
granollerense,0
granulometría,0
gratificación,5
gratificadora,1
gratuitamente,6
grotescamente,2
guadalajareña,0
guadalajareño,0
guadamacilero,0
guanajuatense,0
guardabarrera,0
guardainfante,0
guardamalleta,0
guardamangier,0
guardamuebles,1
guardarruedas,0
guardiamarina,0
guarecimiento,0
guarnicionera,0
guarnicionero,0
gubernamental,14
guerreramente,0
habillamiento,0
habitabilidad,0
habitualmente,28
habladorzuela,0
habladorzuelo,0
hamamelidácea,0
hamamelidáceo,0
haraganamente,0
harmonización,0
hastiosamente,0
hazañosamente,0
hediondamente,0
helespontiaca,0
helespontíaca,0
helespontiaco,0
helespontíaco,0
heliocéntrica,0
heliocéntrico,0
heliotropismo,0
helmintología,0
heptasilábica,0
heptasilábico,0
herboristería,1
herborización,0
herborizadora,0
hermafrodismo,0
hermanamiento,0
hermosillense,0
heterocíclica,0
heterocíclico,1
heteroplastia,0
heterotrófica,0
heterotrófico,1
hexacoralario,0
hidrargirismo,0
hidrobiología,0
hidrodinámica,0
hidrodinámico,0
hidrogenación,0
hidrogeología,0
hidromecánica,0
hidromecánico,0
hidropterínea,0
hidropteríneo,0
hidrosilicato,0
hidroterápica,0
hidroterápico,0
hidrotimetría,0
higienización,0
hinchadamente,0
hiperestesiar,0
hiperestésica,0
hiperestésico,0
hiperhidrosis,0
hipermetropía,2
hipersensible,1
hipnotización,0
hipnotizadora,1
hipocondriaca,0
hipocondríaca,3
hipocondriaco,0
hipocondríaco,3
hipocorística,0
hipocorístico,0
hipofosforoso,0
hiposulfúrico,0
hiposulfuroso,0
historiógrafa,0
historiógrafo,0
historiología,0
honorabilidad,3
horcajadillas,0
horrendamente,0
horribilísima,0
horribilísimo,0
horriblemente,2
horripilación,0
horripilativa,0
horripilativo,0
hospedamiento,0
hospitalmente,0
hostigamiento,3
humanitarismo,0
humidificador,0
humillamiento,0
hurtiblemente,0
idénticamente,2
identificable,4
idiosincrasia,4
igualitarismo,2
imaginamiento,0
imbatibilidad,1
imparcialidad,3
impasibilidad,2
impávidamente,1
impecabilidad,0
imperceptible,27
imperforación,0
imperitamente,0
impersuasible,0
impertinencia,14
imperturbable,13
impopularidad,0
importunación,0
imposibilidad,29
imposibilitar,0
impostergable,1
impracticable,3
impremeditada,0
impremeditado,0
impresentable,5
impresionable,2
impresionante,26
impresionismo,6
impresionista,2
improcedencia,0
improlongable,0
impropiamente,0
improrrogable,0
improvidencia,0
improvisación,8
improvisadora,0
impúdicamente,0
imputabilidad,0
imputrescible,0
inadvertencia,3
inaprovechada,0
inaprovechado,0
inarticulable,0
inartificiosa,0
inartificioso,0
inaveriguable,0
incalificable,0
incalumniable,0
incandescente,4
incardinación,0
incertidumbre,24
inciertamente,0
incognoscible,0
incombustible,2
incomerciable,0
incómodamente,1
incompartible,0
incompensable,0
incompetencia,5
incomportable,0
incomposición,0
incomprendida,1
incomprendido,2
incomprensión,13
incomprensiva,1
incomprensivo,0
incompresible,0
incomunicable,3
inconciliable,2
incondicional,6
inconfidencia,0
inconformidad,2
inconformismo,3
inconformista,2
inconfundible,12
incongruencia,4
inconsciencia,10
inconsecuente,4
inconsiderada,0
inconsiderado,0
inconsistente,2
inconstruible,0
incontaminada,0
incontaminado,2
incontestable,4
incontinencia,4
incontratable,0
incontrolable,4
inconvencible,0
inconveniente,22
inconversable,0
inconvertible,0
incorporación,13
incorporeidad,0
incorruptible,3
incriminación,0
incurabilidad,0
incurrimiento,0
indebidamente,2
indemnización,6
indemostrable,0
independencia,60
independiente,59
indescifrable,15
indeterminada,1
indeterminado,7
indiscernible,0
indisculpable,0
indispensable,23
indisposición,1
individuación,3
indivisamente,0
indiyudicable,0
indocumentada,0
indocumentado,1
indogermánica,1
indogermánico,0
indomabilidad,0
indomesticada,0
indomesticado,0
inefablemente,0
ineficazmente,1
inescrupulosa,0
inescrupuloso,0
inestabilidad,16
inexactamente,0
inexcogitable,0
inexperiencia,1
inextinguible,2
infalibilidad,2
infamadamente,0
infaustamente,0
infelicemente,0
infinitamente,25
infinitesimal,4
inflacionaria,0
inflacionario,2
inflacionista,0
inflamamiento,0
influenciable,0
informalmente,1
informamiento,0
infranqueable,10
infrigidación,0
infurcioniega,0
infurcioniego,0
infusibilidad,0
ingurgitación,0
inhumanamente,1
ininteligible,9
injuriamiento,0
injustificada,4
injustificado,0
inmarchitable,0
inméritamente,0
inmisericorde,4
inmodificable,2
inmortalmente,0
inmortificada,0
inmortificado,0
inmutabilidad,1
inobservancia,0
inocentemente,3
inoportunidad,2
inquietamente,0
inquisitorial,3
inseguramente,0
insenescencia,0
insípidamente,0
insolubilidad,0
insospechable,1
instantemente,0
institucional,13
insubordinada,0
insubordinado,0
insubsistente,0
insubstancial,0
insuficiencia,9
insustituible,10
integralmente,1
intemperancia,1
intemperatura,0
interaccionar,1
intercadencia,0
intercalación,0
intercaladura,0
intercolumnio,0
intercurrente,0
interferencia,9
interinamente,0
interiormente,5
interlocución,0
interlocutora,2
intermediaria,3
intermediario,5
interminación,0
intermitencia,2
intermuscular,0
internacional,94
internamiento,0
interoceánica,0
interoceánico,0
interpelación,2
interpolación,2
interpoladora,0
interposición,0
interpretable,1
interpretador,0
interrelación,4
interrogación,11
interrogadora,0
interrogativa,1
interrogativo,1
intertropical,0
intervenidora,0
intervocálica,0
intervocálico,0
intrahistoria,2
intramuscular,0
intransigente,4
intransitable,1
intrasmisible,0
intricamiento,0
intrinsiqueza,0
introducidora,0
introductoria,0
introductorio,1
introspección,3
introspectiva,1
introspectivo,1
intumescencia,0
inurbanamente,0
inutilización,0
inválidamente,0
inversionista,0
investigación,206
investigadora,4
invisibilidad,1
irascibilidad,0
irrecuperable,5
irregularidad,5
irrenunciable,4
irreprensible,0
irreprochable,6
irrescindible,0
irresponsable,9
irretractable,0
irreverenciar,0
irritabilidad,4
italianizante,2
jubilosamente,1
judeoespañola,0
judicialmente,1
juiciosamente,1
jurídicamente,3
jurisconsulta,0
jurisconsulto,0
jurisprudente,0
justicialismo,0
justicialista,0
justificación,52
justificadora,0
justificativa,0
justificativo,1
kinesiterapia,0
kremlinología,0
labialización,0
lacónicamente,1
languedociana,1
languedociano,0
lánguidamente,2
lanzagranadas,0
lanzatorpedos,0
laringoscopia,0
laringoscopio,0
lastimamiento,0
latísimamente,0
latitudinaria,0
latitudinario,0
laudablemente,0
legítimamente,3
levantamiento,5
lexicográfica,0
lexicográfico,0
librecambismo,0
librecambista,0
librepensador,2
licenciadillo,0
licuefactible,0
lignificación,0
limitadamente,0
limpiadientes,0
liofilización,0
liofilizadora,0
lipodistrofia,0
litisconsorte,0
litisexpensas,0
lubrificación,0
lucemburguesa,0
luctuosamente,0
lugartenencia,0
lugarteniente,3
luminiscencia,0
luminosamente,2
luminotécnica,0
luminotécnico,0
lustrosamente,0
luxemburguesa,0
machamartillo,2
machucamiento,0
macroeconomía,2
macromolécula,1
maestrescolía,0
maestrescuela,0
magdaleniense,0
magnetización,11
magnetizadora,0
magnetofónica,1
magnetofónico,2
magnetomotriz,0
magnetoóptica,0
magnetoscopio,0
magnificadora,0
magnificencia,1
magullamiento,0
majestuosidad,0
malaconsejada,0
malaconsejado,0
malagradecida,0
malagradecido,0
malaventurada,0
malaventurado,0
malbaratadora,0
maldecimiento,0
malogramiento,0
maltusianismo,0
mamarrachista,0
mancuernillas,0
mandilandinga,0
manifestación,54
manifestadora,0
manifestativa,0
manifestativo,0
mantenimiento,21
mantequillera,0
mantequillero,0
manufacturera,0
manufacturero,0
maquiavelismo,3
maquiavelista,0
maquinalmente,1
maquinización,0
marcelianista,0
mariposeadora,0
marisabidilla,0
marroquinería,0
martirizadora,0
mastozoología,0
masturbatoria,2
masturbatorio,0
materialmente,11
maternalmente,0
matriculación,0
matriculadora,0
mayorazguista,0
mazorralmente,0
mecánicamente,9
mecanografiar,1
mecanográfica,0
mecanográfico,0
mecanoterapia,0
mediatización,0
medicamentosa,0
medicamentoso,0
mediocremente,1
mefistofélica,0
mefistofélico,0
melifluamente,0
melodramática,0
melodramático,3
membrudamente,0
menestralería,0
menguadamente,0
menispermácea,0
menispermáceo,0
menoscabadora,0
mentalización,0
mentirijillas,0
mercadantesca,0
mercadantesco,0
mercadotecnia,2
mercantilismo,1
mercantilista,2
mercantilizar,0
merecidamente,1
mesoamericana,0
mesoamericano,0
mesuradamente,0
metaloterapia,0
metamorfosear,0
metamorfóseos,0
metempsicosis,0
metempsícosis,0
meteorización,1
meteorológica,5
meteorológico,3
meticulosidad,2
metódicamente,6
metrificación,0
metrificadora,0
metrificatura,0
metropolitana,1
metropolitano,16
mezcladamente,0
mezquinamente,1
microbiología,1
microcircuito,0
microeconomía,0
microfilmador,0
microscopista,0
microsporidio,0
mimeografiada,0
mimeografiado,0
mineralogista,0
mistificación,4
mistificadora,0
mitigadamente,0
mixtificación,0
mixtificadora,0
moderadamente,2
modernización,11
modernizadora,2
modificatoria,0
modificatorio,0
monocotiledón,0
monocromática,0
monocromático,0
monomaniática,0
monomaniático,0
monometalismo,0
monometalista,0
monopolística,0
monopolístico,0
monopolizador,0
monosilabismo,0
monótonamente,5
monstruosidad,5
mortificación,3
mortificadora,0
muchedumbrosa,0
muchedumbroso,0
multifamiliar,0
multinacional,12
multiplicable,0
multiplicador,2
multiplicando,2
multiplicidad,10
mundificación,0
mundificativa,0
mundificativo,0
municipalidad,2
municipalizar,0
murcielaguina,0
nacionalmente,0
narcotización,0
narcotizadora,0
navegabilidad,0
nebulosamente,0
negativamente,14
neoclasicismo,1
neodarvinismo,0
neoplatonismo,0
nerviosamente,9
nestorianismo,0
neumoconiosis,0
neumogástrico,0
neuroanatomía,0
neurobiología,1
neurocirujana,0
neurocirujano,0
neuroepitelio,0
nitrocelulosa,0
nitrogelatina,0
noctambulismo,0
nombradamente,0
nomenclatural,0
nuevoleonense,0
numéricamente,2
numerosamente,0
obcecadamente,0
obedecimiento,0
objetivamente,15
obscurantismo,0
obscurantista,1
obsequiosidad,0
obsolescencia,1
oceanicultura,0
oceanográfica,2
oceanográfico,3
octocoralario,0
ofensivamente,0
oficiosamente,0
oftalmológica,0
oftalmológico,0
oftalmoscopia,0
oftalmoscopio,0
oleaginosidad,0
oligoelemento,0
olímpicamente,3
omnímodamente,0
omnipresencia,0
onomasiología,0
onomatopéyica,0
onomatopéyico,0
oportunamente,11
oposicionista,0
opresivamente,0
opulentamente,0
oratoriamente,0
ordenadamente,7
organográfica,0
organográfico,0
organoléptico,0
originalmente,1
ornamentación,0
osteomielitis,0
pacientemente,16
pacíficamente,2
paladinamente,1
palatabilidad,0
paleontología,1
paleopatóloga,0
paleopatólogo,0
palingenésica,0
palingenésico,0
palmariamente,0
palpablemente,0
panderetólogo,0
pandiculación,0
paneuropeísmo,0
pangermanismo,0
pangermanista,0
pantagruélica,0
pantagruélico,0
pantorrillera,0
pantorrilluda,0
pantorrilludo,0
papirofléxica,0
papirofléxico,0
paradigmática,0
paradigmático,4
parafraseador,0
paralelamente,11
paralelogramo,0
paralipómenos,0
paraliticarse,0
paramagnética,0
paramagnético,0
parapsicóloga,0
parapsicólogo,0
parasicología,0
parasintética,0
parasintético,0
parasitología,0
paremiológica,0
paremiológico,0
parlamentaria,2
parlamentario,4
paroniquiácea,0
paroniquiáceo,0
paronomástica,0
paronomástico,0
participación,50
parvificencia,0
pasaderamente,0
pasterización,0
pastoralmente,0
pastorilmente,0
paternalmente,2
patéticamente,1
patognomónica,0
patognomónico,0
patrocinadora,1
pavimentación,0
pavorosamente,1
pechicolorado,0
peculiarmente,1
pelecaniforme,0
peloponesiaca,0
peloponesíaca,0
peloponesiaco,0
peloponesíaco,0
penitenciaria,2
penitenciaría,0
penitenciario,1
penitenciería,0
pentadecágono,0
pentapolitana,0
pentapolitano,0
pentedecágona,0
pentedecágono,0
percebimiento,0
percusionista,0
perdonamiento,0
peregrinación,10
perennalmente,0
perennigélida,0
perennigélido,0
perentoriedad,0
perezosamente,6
perfectamente,142
pericialmente,0
perisodáctilo,0
perjudicadora,0
perjudiciable,0
permeabilidad,18
permisionaria,0
permisionario,0
perogrullesca,0
perogrullesco,0
perpendicular,6
perpetualidad,0
perpetuamente,8
perplejamente,0
perseverancia,20
personalmente,53
personamiento,0
perspicacidad,0
pertinazmente,0
perversamente,1
pestilenciosa,0
pestilencioso,0
petrificación,1
petroleología,0
petrolquímica,0
petrolquímico,0
picarrelincho,0
piernitendida,0
piernitendido,0
pirograbadora,0
piscifactoría,1
placiblemente,0
planificación,12
plantaginácea,0
plantagináceo,0
planteamiento,36
plausibilidad,0
plebiscitaria,0
plebiscitario,0
pleiteamiento,0
plenariamente,0
plenipotencia,0
plumbaginácea,0
plumbagináceo,0
pluriempleada,0
pluriempleado,1
plurivalencia,0
plusmarquista,0
pluviométrica,1
pluviométrico,0
poderhabiente,0
poderosamente,10
podrecimiento,0
poiquiloterma,0
poiquilotermo,0
polideportiva,0
polideportivo,2
poliomielitis,0
polisintética,0
polisintético,0
políticamente,24
pollinarmente,0
poltronizarse,0
polvorización,0
pontederiácea,0
pontederiáceo,0
porfiadamente,1
porfiosamente,0
portaalmizcle,0
portacarabina,0
portaequipaje,0
portalámparas,0
portarretrato,0
portorriqueña,0
portorriqueño,0
portuguesismo,0
portuguesista,0
postdiluviana,0
postdiluviano,0
posterioridad,4
postmeridiana,0
postmeridiano,0
postreramente,0
potabilizador,0
potencialidad,8
prácticamente,83
precariamente,2
preciosamente,0
precipitación,52
precipitadero,0
precipuamente,0
preclaramente,0
preconización,0
preconizadora,0
predefinición,0
predeterminar,0
predicamental,0
predominación,0
predominancia,0
preexistencia,0
prefiguración,1
premeditación,5
premiosamente,0
prensaestopas,0
preordinación,0
preparamiento,0
preposicional,0
prerromántica,1
prerromántico,0
presbiteriana,0
presbiteriano,2
prescindencia,0
prescriptible,0
presentemente,0
prestigiadora,0
presuntamente,4
presuposición,0
preternatural,0
pretorianismo,1
prevaricación,0
prevaricadora,0
primariamente,5
primogenitura,0
principalidad,0
principiadora,0
privatización,0
probablemente,181
problematismo,0
procedimiento,49
procesamiento,5
procesionaria,0
procesionario,0
prodigiosidad,0
producimiento,0
productividad,3
profanamiento,0
profazamiento,0
proferimiento,0
profetizadora,0
profijamiento,0
profundamente,60
prohijamiento,0
proindivisión,0
proliferación,11
prometimiento,0
promiscuación,0
pronosticador,0
pronunciación,7
pronunciadora,0
propagandismo,0
propagandista,1
proparoxítona,0
proparoxítono,0
propensamente,0
propiciamente,0
propiciatoria,0
propiciatorio,1
proporcionada,0
proporcionado,20
prosaicamente,0
prosecretario,0
prosificación,0
prosificadora,0
prosopografía,0
prósperamente,1
prostaféresis,0
prosternación,0
prostibularia,1
prostibulario,1
protervamente,0
protoalbéitar,0
protohistoria,0
protomedicato,0
protuberancia,2
provenzalismo,0
provenzalista,0
provincialato,0
prudentemente,11
psicoanálisis,20
psicoanalista,6
psicoanalizar,0
psicoquinesia,0
psicosomática,0
psicosomático,0
psicoterápica,1
psicoterápico,0
puertaventana,0
puertomontina,0
puertomontino,0
pulverización,0
purificatoria,0
purificatorio,0
pusilanimidad,0
quebrantadora,0
quebrantadura,0
quebrantaolas,0
quenopodiácea,0
quenopodiáceo,0
quiebracajete,0
quilificación,0
quillotradora,0
quilográmetro,0
quimificación,0
quimioterapia,0
quincuagésima,0
quincuagésimo,0
quinesiología,0
quingentésima,0
quingentésimo,0
quinielística,0
quinielístico,0
quinquelingüe,0
quinquenervia,0
quinquillería,0
quintaesencia,0
quirografaria,0
quirografario,0
quitapelillos,0
raciocinación,0
racionalmente,5
racionamiento,8
radiactividad,14
radiestesista,0
radiodifundir,0
radiodifusión,1
radiodifusora,0
radioteléfono,0
radioterápica,0
radioterápico,0
radiumterapia,0
rajabroqueles,0
ralentización,1
rastreramente,0
rastrilladora,0
ratificatoria,0
ratificatorio,0
razonadamente,0
rebatadamente,0
rebatosamente,0
rebuscamiento,1
recabdamiento,0
recalcitrante,3
recargamiento,0
recatadamente,0
recaudamiento,0
recepcionista,3
rechazamiento,0
rechinamiento,0
reciclamiento,0
recientemente,47
recipiendaria,0
recipiendario,0
reciprocación,0
reclutamiento,2
recobramiento,0
recochinearse,0
recogeabuelos,0
recogepelotas,0
recogidamente,0
recombinación,0
recomendación,11
recompensable,0
reconciliador,1
reconfortante,7
recontamiento,0
recordamiento,0
recrecimiento,0
recrementicia,0
recrementicio,0
recriminación,2
recriminadora,0
rectificación,4
rectificadora,0
rectificativa,0
rectificativo,0
recubrimiento,3
redoblamiento,0
reduplicación,1
reedificación,0
reedificadora,0
reencarnación,4
reencuadernar,0
reengendrador,0
reestructurar,0
reexaminación,0
refaccionaria,0
refaccionario,0
refeccionaria,0
refeccionario,0
reforestación,1
refractómetro,0
refregamiento,0
refrenamiento,0
refrigeración,4
refrigeradora,0
refrigerativa,0
refrigerativo,0
refunfuñadora,0
refunfuñadura,0
regaladamente,0
regañadientes,5
reglamentaria,3
reglamentario,2
reglamentista,0
regularizador,0
regurgitación,0
reimportación,0
reinstalación,0
reintegración,3
reivindicable,1
relajadamente,1
relativamente,70
rematadamente,2
reminiscencia,3
remisivamente,0
remontamiento,0
remordimiento,14
remuneratoria,0
remuneratorio,0
renunciataria,0
renunciatario,0
reorganizador,0
repanchigarse,0
repartimiento,1
repentimiento,0
repentización,0
repetidamente,10
reportamiento,0
reposadamente,0
reprehensible,0
representable,0
representador,0
representanta,0
representante,24
requemamiento,0
requerimiento,6
resarcimiento,1
resbalamiento,0
resentimiento,34
resfriamiento,0
resolutamente,0
respetuosidad,0
resquebradura,0
resquebrajosa,0
resquebrajoso,0
restañasangre,0
resueltamente,8
resumidamente,0
resurgimiento,1
retartalillas,0
retenidamente,0
retiradamente,0
retorcimiento,0
retóricamente,6
retornamiento,0
retractilidad,0
retransmisión,4
retropilastra,0
retrospección,0
retrospectiva,7
retrospectivo,2
retrotracción,0
retrovendendo,0
reumatológica,0
reumatológico,0
revalorizador,0
reverberación,2
reverenciable,0
reverenciador,0
reverendísima,0
reverendísimo,0
revestimiento,5
reviviscencia,0
revocabilidad,0
revolvimiento,0
revueltamente,0
ridículamente,2
rigorosamente,0
rigurosamente,25
robustecedora,0
rostritorcida,0
rostritorcido,0
roterodamense,0
ruborosamente,0
sabidoramente,0
saboreamiento,0
sacralización,1
sacramentaria,0
sacramentario,0
sacrificadero,0
sacrificadora,0
sacristanesca,0
sacristanesco,1
sacudidamente,0
salmanticense,0
salsamentaría,0
saltabardales,2
saltaembancos,0
salvamanteles,0
salvoconducto,1
sanguijuelera,0
sanguijuelero,0
sanguinolenta,1
sanguinolento,0
sanmartiniana,0
sanmartiniano,0
santandereana,0
santandereano,0
santificación,0
santificadora,0
santificativa,0
santificativo,0
santurronería,0
saponificable,0
satíricamente,1
satisfactoria,13
satisfactorio,12
sazonadamente,0
secuestración,0
secuestradora,0
sedimentación,2
segundogénita,0
segundogénito,0
seleccionador,4
seleccionismo,0
semasiológica,0
semasiológico,0
semiconductor,7
semicromática,0
semicromático,0
semifinalista,0
semipelagiana,0
semipelagiano,0
semipermeable,0
semirrefinada,0
semirrefinado,0
sempervirente,0
sencillamente,42
sensibilizada,1
sensibilizado,0
sensiblemente,3
sentenciadora,0
señaladamente,0
separadamente,3
septentrional,6
septuagenaria,0
septuagenario,0
seráficamente,0
sericicultora,0
sericicultura,0
sidrificación,0
sietesangrías,0
sifilográfica,0
sifilográfico,0
sigilosamente,9
significación,76
significadora,0
significativa,29
significativo,39
simbolización,2
simpatizadora,0
simplificable,0
simplificador,1
simuladamente,1
simultaneidad,3
sinalagmática,0
sinalagmático,0
sinfisandrios,0
singularmente,8
sinsubstancia,0
sinterización,0
sintetizadora,2
sintonización,0
sinvergonzona,0
soberanamente,3
soberbiamente,2
sobrecebadera,0
sobreclaustra,0
sobreclaustro,0
sobrecogedora,1
sobrecubierta,2
sobreedificar,0
sobreentender,0
sobreimprimir,0
sobremuñonera,0
sobrentendida,1
sobrentendido,0
sobrepintarse,0
sobresalienta,0
sobresaliente,5
sobresdrújula,0
sobresdrújulo,0
sobreverterse,0
sobrevidriera,0
sobreviviente,1
socialización,1
socializadora,0
sociocultural,13
sofisticación,9
solapadamente,2
solemnizadora,0
solícitamente,1
somnambulismo,0
sonsacamiento,0
sorguicultora,0
sosegadamente,4
sostenimiento,0
sotaventearse,0
soteriológica,0
soteriológico,0
soterramiento,0
sovietización,0
sozcomendador,0
subarrendador,0
subcomendador,0
subconciencia,0
subconsciente,19
subdelegación,0
subdesarrollo,5
subdistinción,0
subdistinguir,0
suberificarse,0
subgobernador,0
subinspección,0
subintendente,0
sublevamiento,0
subordinación,4
subprefectura,0
subsecretaria,0
subsecretaría,5
subsecretario,4
subsidiaridad,0
substituidora,0
sucesivamente,22
sugestionable,0
sugestionador,0
sujetapapeles,0
sumergimiento,0
suministrable,0
suministrador,1
suntuosamente,0
supereminente,0
superentender,0
superfetación,0
superficiaria,0
superficiario,0
superfluencia,0
superiormente,0
superposición,3
superrealismo,0
superrealista,0
supersticiosa,5
supersticioso,5
supervivencia,58
superviviente,4
suplementaria,6
suplementario,3
suspicazmente,0
sustanciación,1
sustantividad,1
talasoterapia,1
tamarrizquita,0
tamarrizquito,0
tamarrusquita,0
tamarrusquito,0
taxativamente,1
telefonómetro,0
teleindicador,0
telespectador,1
tembladerilla,0
temerosamente,0
temperamental,1
temperatísima,0
temperatísimo,0
tempestividad,0
templadamente,0
temporalmente,8
tempranamente,2
terciodécupla,0
terciodécuplo,0
tergiversable,0
tergiversador,0
terminológica,1
terminológico,0
termocauterio,0
termodinámica,3
termoplástico,0
terrateniente,2
terribilísima,0
terribilísimo,0
terriblemente,17
tesalonicense,0
testamentaria,1
testamentaría,0
testamentario,0
testarronería,0
testificación,0
testificativa,0
testificativo,0
tetragrámaton,0
tientaparedes,0
timpanización,0
tindalización,0
tolerabilidad,0
tomacorriente,0
toracoplastia,0
torpecimiento,0
tortuosamente,1
totalitarismo,5
totalitarista,0
toxicogénesis,0
toxiinfección,0
tradicionista,0
traidoramente,0
transaccional,0
transbisnieta,0
transbisnieto,0
transbordador,7
transcripción,10
transcriptora,1
transferencia,25
transferidora,0
transformable,0
transformador,2
transformismo,1
transformista,0
transiberiana,0
transiberiano,0
transitividad,0
transluciente,0
transmudación,0
transmutación,5
transmutativa,0
transmutativo,0
transoceánica,1
transoceánico,1
transpacífica,1
transpacífico,0
transparencia,24
transparentar,0
transpiración,6
transponedora,0
transportador,2
transportista,2
transposición,2
transpositiva,0
transpositivo,0
transterminar,0
transtiberina,0
transtiberino,0
trapisondista,0
traquearteria,0
trasatlántica,0
trasatlántico,3
trasbisabuela,0
trasbisabuelo,0
trascantonada,0
trascendencia,24
trascendental,22
trasconejarse,0
trasdobladura,0
traseñaladora,0
trasfigurable,0
trasformación,0
trasformadora,1
trasformativa,0
trasformativo,0
trasfundición,0
trasmigración,0
trasmutatoria,0
trasmutatorio,0
trasnochadora,0
trasordinaria,0
trasordinario,0
traspapelarse,0
traspirenaica,0
traspirenaico,0
trasplantable,0
trasplantador,0
trasportación,0
trasportadora,0
trasquiladura,0
trastornadora,1
trastornadura,0
trastrabillar,0
traumatología,1
triangulación,0
tricentenario,0
trigonometría,0
trincapiñones,0
triunfalmente,3
tromboangitis,0
trompilladura,0
truncadamente,0
turborreactor,1
ulteriormente,5
ultimadamente,0
uniformemente,0
universalidad,13
universalizar,0
universitaria,11
universitario,7
usufructuaria,0
usufructuario,0
usurariamente,0
uvaguemaestre,0
vacunoterapia,0
vagarosamente,0
valencianidad,0
valencianismo,0
valerosamente,0
valetudinaria,0
valetudinario,1
valientemente,1
vallisoletana,0
vallisoletano,1
vanagloriarse,3
vanilocuencia,0
vapuleamiento,0
variablemente,0
vascofrancesa,0
vegetabilidad,0
veintecuatría,0
veinteseisena,0
veinteseiseno,0
veinticuatrén,0
veinticuatría,0
veintiseisena,0
veintiseiseno,0
velocipedismo,0
velocipedista,0
venereológica,0
venereológico,0
venezolanismo,0
verisimilitud,0
verosimilitud,20
versificación,1
versificadora,0
verticalmente,7
vicealmiranta,0
vicealmirante,0
vicecanciller,0
viceconsulado,0
viceprovincia,0
vigorosamente,3
vilipendiador,0
villanciquera,0
villanciquero,0
vincapervinca,0
violentamente,24
violoncelista,0
virtuosamente,1
visualización,4
vitrificación,1
volatilizable,0
volterianismo,0
voluntariedad,1
voluptuosidad,11
vomipurgativa,0
vomipurgativo,0
vulcanización,0
vulgarización,2
vulgarizadora,0
xiloprotector,0
yuxtaposición,7
zabordamiento,0
zabullimiento,0
zampalimosnas,0
zampalopresto,0
zanqueamiento,0
zaparrastrosa,0
zaparrastroso,0
zarramplinada,0
zarrapastrona,0
zarrapastrosa,0
zarrapastroso,2
zarzaparrilla,3
zoogeográfica,0
zoogeográfico,0
zoopsicología,0
