PALABRA,FRECUENC
bastantero,0
bastardear,0
bastardelo,0
bastecedor,0
bastimento,1
batallador,0
baticabeza,0
batimetría,0
batimiento,0
batiportar,0
batisterio,0
baturrillo,0
bayonetazo,0
beamontesa,0
beatificar,3
bebestible,0
bebistrajo,0
becerrillo,0
becerrista,0
becuadrado,0
begoniácea,0
begoniáceo,0
bejuquillo,0
belemnites,0
bellamente,5
bellaquear,0
bellotillo,0
bendecidor,0
benedícite,0
benefactor,6
beneficial,0
beneficiar,0
benemérita,3
benemérito,2
benignidad,2
benzolismo,0
berberecho,1
berberídea,0
berberídeo,0
berberisca,0
berberisco,0
berengaria,0
berengario,0
berenjenal,0
berenjenín,0
bergamasca,0
bergamasco,0
berlandina,0
bermejecer,0
bermejenca,0
bermejenco,0
bermejuela,0
bernardina,0
berrenchín,0
berroqueña,0
besalamano,0
bestezuela,2
bestihuela,0
bestizuela,0
bestséller,0
besucadora,0
betuminosa,0
betuminoso,0
bezaártica,0
bezaártico,0
bezoárdica,0
bezoárdico,0
bibliófila,0
bibliófilo,1
bibliómana,0
bibliómano,0
bibliopola,0
biblioteca,64
bicapsular,0
bicharraco,0
bielorrusa,0
bielorruso,0
bienfamada,0
bienfamado,0
bienfechor,0
bienfetría,0
bienhadada,0
bienhadado,0
bienhechor,0
bienmesabe,0
bienquerer,0
bienquista,0
bienquisto,0
bienvenida,10
bienvenido,4
bifurcarse,0
bigorrella,0
billarista,0
bilobulada,0
bilobulado,0
bilocación,0
biloculada,0
biloculado,0
bingarrote,0
biocenosis,0
biografiar,0
biográfica,3
biográfico,2
biométrica,0
biométrico,0
bioquímica,10
bioquímico,3
bipedación,0
birreactor,0
bisilábica,0
bisilábico,0
bituminada,0
bituminado,0
bituminosa,0
bituminoso,1
bizcochada,0
bizcochera,0
bizcochero,0
bizcornear,0
bizcorneta,0
bizcorneto,0
blandeador,0
blandengue,1
blanquecer,0
blanquilla,0
blanquillo,0
blanquizal,0
blanquizar,0
blanquizca,0
blanquizco,0
blasonador,0
blasonería,0
blasonista,0
blefaritis,0
bloqueador,0
bobalicona,2
bobinadora,0
bocatijera,0
bochornosa,1
bochornoso,3
bodegonera,0
bodegonero,0
bohardilla,0
bolandista,0
boleadoras,0
bolineador,0
bolsiquear,0
bombacácea,0
bombacáceo,0
bombardear,1
bombardera,0
bombardero,1
bombardino,0
bombástica,0
bombástico,0
bonaerense,0
bonancible,0
boniatillo,0
bononiense,0
boquiancha,0
boquiancho,0
boquidulce,0
boquillera,0
boquillero,0
boquinegra,0
boquinegro,0
boquirrota,0
boquirroto,0
borbollear,0
borborigmo,0
borboritar,0
bordadillo,0
bordonería,0
borinqueña,0
borinqueño,0
borneadiza,0
borneadizo,0
borneadura,0
borondanga,0
borrachada,0
borrachear,0
borrachera,16
borrachero,0
borrachina,0
borragínea,0
borragíneo,0
borrascosa,1
borrascoso,1
borreguera,0
borreguero,0
borriqueña,0
borriqueño,0
borriquera,0
borriquero,1
borriquete,0
borrosidad,0
borrufalla,0
borrumbada,0
bosquimano,0
bostezador,0
botaratada,0
botillería,1
botiquería,0
botonadura,2
brabántico,0
brabanzona,0
bracamarte,0
bracarense,0
braceadora,0
bradilalia,0
braguetazo,1
braguetero,0
braguillas,0
branquiuro,0
braquiador,0
braquícero,0
bravamente,0
braveadora,0
bravosidad,0
brazolargo,0
bretoniana,0
bretoniano,0
brevipenne,0
bribiática,0
bribiático,0
bribonería,0
bribonesca,0
bribonesco,0
brigadiera,0
brigantina,0
brigantino,0
brilladora,0
brilladura,0
brillantez,8
brincadora,0
brindadora,0
brinquillo,0
brocadillo,0
brocárdico,0
brochadura,0
brolladora,0
bronceador,2
broncorrea,0
bronquedad,0
bronquiolo,0
bronquíolo,0
bronquitis,3
broquelazo,0
broquelero,0
brosladura,0
bruscadera,0
bruselense,0
brusquedad,6
brutalidad,17
buchipluma,0
buenamente,4
bufonearse,0
buganvilla,1
buhardilla,19
bullebulle,0
bulliciosa,2
bullicioso,5
bumanguesa,0
burdamente,3
burdelesca,0
burdelesco,0
burdinalla,0
buriladora,0
buriladura,0
burocracia,11
burriciega,0
burriciego,0
burrumbada,0
burserácea,0
burseráceo,0
burundanga,0
buscapique,0
buscavidas,1
buzamiento,0
cabalfuste,0
cabalgador,0
cabalgazón,0
cabalhuste,0
caballería,35
caballeril,0
caballillo,0
caballista,1
caballuelo,0
cabalmente,4
cabaretera,0
cabaretero,0
cabeceador,0
cabecequia,0
cabecidura,0
cabeciduro,0
cabelluelo,0
cabestraje,0
cabestrear,0
cabestrera,0
cabestrero,0
cabezalejo,0
cabezalera,0
cabezalero,0
cabezcaída,0
cabezcaído,0
cabezonada,0
cabildante,0
cabimiento,0
cabizcaída,0
cabizcaído,0
cablegrama,0
cabrafigar,0
cabrahigal,0
cabrahigar,0
cabrillear,0
cabriolear,0
cabritilla,1
cacarañada,0
cacarañado,0
cacareador,0
cacastlero,0
cacaxtlero,0
cacerolada,0
cachamarín,0
cacharpari,0
cacharpaya,0
cacharrera,0
cacharrero,0
cachemarín,0
cachigorda,0
cachigordo,0
cachillada,0
cachipodar,0
cachipolla,0
cachiporra,1
cachivache,0
cachondiez,0
cachuchero,0
cacicatura,0
caciquismo,0
cacodilato,0
cacodílico,0
cacofónica,0
cacofónico,0
cacografía,0
cacomiztle,0
cacoquimia,0
cacoquimio,0
cadavérica,1
cadavérico,0
cadaverina,1
cadaverosa,0
cadaveroso,0
cadenciosa,0
cadencioso,1
caderillas,0
caduceador,0
cafetalera,0
cafetalero,0
caficultor,0
cafiroleta,0
cagaaceite,0
cagafierro,0
cagalaolla,0
cagarrache,0
cagatintas,0
cakchiquel,0
calabacear,0
calabacera,0
calabacero,0
calabacino,0
calabazada,0
calabazate,0
calabazazo,0
calabazona,0
calabocero,0
calabozaje,0
calabriada,0
calabrotar,0
calacuerda,0
calafatear,2
calafetear,0
calaguasca,0
calambreña,0
calamistro,0
calamitosa,2
calamitoso,0
calamocana,0
calamocano,0
calamorrar,0
calandraca,0
calandraco,0
calandrado,0
calandrajo,0
calasancia,0
calasancio,0
calaverada,0
calaverear,0
calcañuelo,0
calcedonia,0
calcedonio,0
calcetería,0
calchacura,0
calcicosis,0
calcificar,0
calcímetro,0
calcinable,0
calcinador,0
calcitrapa,0
calcógrafa,0
calcógrafo,0
calcomanía,0
calcorrear,0
calcotipia,0
calculable,0
calculador,2
calculista,0
calderería,0
calderilla,2
calderuela,0
caldibache,0
caldibaldo,0
calefactor,0
calendario,16
calentador,1
calenturón,0
calesinero,0
calibrador,0
caliculada,0
caliculado,0
calificada,3
calificado,8
california,0
californio,0
caliginosa,0
caliginoso,0
caligrafía,18
calipédica,0
calipédico,0
calistenia,0
callacuece,0
callandico,1
callandito,0
callecalle,0
callejuela,5
callosidad,0
calocéfala,0
calocéfalo,0
calografía,0
calorídoro,0
calorífera,0
calorífero,0
calorífica,2
calorífico,0
calorífugo,0
calpuchero,0
calumbarse,0
calumniosa,0
calumnioso,1
calvinismo,1
calvinista,5
calzonario,0
calzonazos,2
calzoneras,0
camachuelo,0
camanchaca,0
camarienta,0
camariento,0
camarlengo,0
camaronear,0
camaronera,0
camaronero,0
camarotero,0
camastrona,0
cambalache,0
camballada,0
cambiadiza,0
cambiadizo,0
cambiadora,0
cambímbora,0
cambrayada,0
cambrayado,0
cambrillón,0
cambronera,0
cameladora,0
camellería,0
camelotada,0
camelotado,0
camelotina,0
caminadora,0
camonadura,0
camoncillo,0
camorrista,0
campamento,17
campanario,3
campanilla,15
campanillo,0
campañista,0
campechana,5
campechano,4
campeonato,10
camposanto,2
canadiella,0
canadiense,1
canaladura,0
canallesca,1
canallesco,0
canariense,0
canastilla,1
canastillo,1
cancaneada,0
cancaneado,0
cancanilla,0
cancelaría,0
cancelario,0
cancelería,0
cancellero,0
cancerbero,2
canchamina,0
cancillera,0
cancionero,6
cancioneta,0
cancroidea,0
cancroideo,0
candelabro,1
candelaria,0
candelecho,0
candelejón,0
candelería,0
candelilla,0
candilillo,0
candiotera,0
candiotero,0
caneciente,0
caneforias,0
cangallero,0
cangrejera,0
cangrejero,0
cannabácea,0
cannabáceo,0
canonicato,0
canonigado,0
canonjible,0
cantábrica,4
cantábrico,2
cantarería,0
cantarilla,0
cantarillo,0
cantarrana,0
cantautora,0
cantinflas,1
canturrear,2
canturriar,0
cañahierla,0
cañahuatal,0
cañamonada,0
cañamonado,0
cañamonera,0
cañamonero,0
cañaverear,0
cañaverero,0
cañilavada,0
cañilavado,0
capararoch,0
capazmente,0
capellanía,1
caperucear,0
caperuceta,0
caperuzada,0
caperuzado,0
capetonada,0
capialzado,0
capidengue,0
capigorrón,0
capirotada,0
capirotado,0
capirotazo,1
capirotera,0
capirotero,0
capiscolía,0
capitación,0
capitalina,1
capitalino,0
capitanear,1
capitaneja,0
capitanejo,0
capitolina,0
capitolino,0
capitulada,0
capitulado,1
capitulera,0
capitulero,0
capororoca,0
caprichosa,11
caprichoso,16
caprichuda,0
caprichudo,0
captatoria,0
captatorio,0
captiverio,0
captividad,0
capultamal,0
caquéctica,0
caquéctico,0
caquetense,0
carabinazo,0
carabinera,0
carabinero,0
carablanca,0
carabobeña,0
carabobeño,0
carachenta,0
carachento,0
caracolada,0
caracolear,0
caracolejo,0
caracolera,0
caracolero,0
caracoleta,0
caramañola,0
caramarama,0
caramayola,0
carambillo,0
caramelear,0
caramiello,0
caramillar,0
caranganal,0
carapachay,0
carapopela,0
caraquilla,0
caratulada,0
caratulado,0
caratulera,0
caratulero,0
caravanero,0
carbolíneo,0
carbonalla,0
carbonaria,0
carbonario,0
carbonatar,0
carbonería,2
carbónidos,0
carbonilla,1
carbonizar,0
carborundo,0
carbuncosa,0
carbuncoso,0
carbúncula,0
carbúnculo,0
carburador,0
carburante,3
carcavinar,0
carcavuezo,0
carcelaria,2
carcelario,1
carcelería,0
carcomecer,0
cardenalía,0
cardenchal,0
cardenilla,0
cardenillo,1
cardialgia,0
cardióloga,0
cardiólogo,2
cardiópata,0
carduzador,0
careicillo,0
carenadura,0
cargadilla,0
cargamento,4
carialegre,0
carialzada,0
carialzado,0
cariaquito,0
cariblanca,0
cariblanco,0
caricatura,15
cariofilea,0
cariofileo,0
cariópside,0
caripareja,0
cariparejo,0
caripelado,0
carirraída,0
carirraído,0
caritatero,0
caritativa,4
caritativo,7
carlancona,0
carmenador,0
carmentina,0
carnalidad,1
carnecilla,0
carnerario,0
carnicería,10
carnícoles,0
carniforme,0
carnosidad,1
carolingia,0
carolingio,1
caronchada,0
caronchado,0
caronchosa,0
caronchoso,0
carpentear,0
carpintear,0
carpintera,0
carpintero,12
carpintesa,0
carpología,0
carramarro,0
carramplón,0
carrancuda,0
carrancudo,0
carrascosa,0
carrascoso,0
carraspada,0
carraspear,2
carraspeña,0
carraspeño,0
carraspera,0
carraspina,0
carrasposa,1
carrasposo,0
carrendera,0
carrerilla,2
carrerista,0
carretería,0
carreteril,0
carretilla,1
carretillo,0
carricerín,0
carricillo,0
carricoche,0
carrillada,0
carrillera,0
carrilluda,0
carrilludo,0
carrocería,3
carrozable,0
carruajero,0
carruchera,0
cartaginés,3
cartapacio,1
cartelista,0
carterista,0
cartesiana,1
cartesiano,4
cartógrafa,0
cartógrafo,0
cartómetro,0
cartonería,0
cartonista,0
cartuchera,1
cartulario,0
caruncular,0
carupanera,0
carupanero,0
carvalleda,0
carvalledo,0
casamentar,0
casamiento,11
casampulga,0
casanareña,0
casanareño,0
casapuerta,0
casaquilla,0
casatienda,0
cascabeleo,1
cascabillo,0
cascabullo,0
cascajuela,0
cascajuelo,0
cascalleja,0
cascamajar,0
cascarilla,2
cascarillo,0
cascarrina,0
cascarrona,0
cascolitro,0
caseificar,0
casidulina,0
casimpulga,0
casiterita,0
casquetada,0
casquetazo,0
casquivana,1
casquivano,0
castálidas,0
castañeteo,0
castañuela,2
castañuelo,0
castellana,47
castellano,88
castellero,0
casticidad,0
casticismo,1
casticista,0
castigador,1
castillada,0
castillado,0
castillaje,0
castillejo,1
castillero,0
castillete,0
castimonia,0
castración,4
castradera,0
castradura,0
casualidad,54
casualismo,0
casualista,0
casuística,3
casuístico,1
catabólica,0
catabólico,0
catacaldos,0
cataclismo,7
catacresis,0
catacumbas,2
catafórica,0
catafórico,0
catalepsia,0
catalineta,0
catalítica,2
catalítico,2
catamenial,0
catamiento,0
cataplasma,0
cataplexia,0
catapultar,0
catarinita,0
catarrufín,0
catasalsas,0
catascopio,0
catástasis,0
catástrofe,30
cataviento,0
catecúmena,0
catecúmeno,0
catedrilla,0
categorema,0
categórica,3
categórico,6
catequesis,3
catequismo,0
catequista,0
catequizar,0
caterética,0
caterético,0
catóptrica,0
catóptrico,0
catorceava,0
catorceavo,0
catrecillo,0
catricofre,0
caucasiana,0
caucasiano,0
cauchotina,0
caucionero,0
caudatario,0
caudillaje,2
cauliforme,0
cauquenina,0
cauquenino,0
causalidad,28
cauterizar,1
cautivador,1
cautiverio,9
cautividad,7
cavernaria,0
cavernario,1
cavernidad,0
cavicornio,0
cavilación,1
cazaclavos,0
cazoletear,0
cazoletero,0
cazurrería,0
cecografía,0
cecuciente,0
cefalalgia,0
cefalópodo,1
cegamiento,0
ceguecilla,0
ceguecillo,0
ceguezuela,0
ceguezuelo,0
celebrador,0
celebrante,0
celebridad,2
celeminada,0
celeminear,0
celeminero,0
celentéreo,0
celescopio,0
celidonato,0
celidónica,0
celidónico,0
celindrate,0
celomática,0
celomático,0
celtiberia,1
celtiberio,0
celulósica,1
celulósico,0
cementante,0
cementerio,62
cencellada,0
cencerrada,0
cencerrado,0
cencerrear,0
cencerrión,0
cendolilla,0
cenestesia,0
cenicienta,7
ceniciento,5
cenobítica,0
cenobítico,0
cenopegias,0
censalista,0
censataria,0
censatario,0
censurable,3
censurador,0
censurista,0
centaurina,0
centellear,0
centenaria,1
centenario,25
centenilla,0
centesimal,0
centígrada,0
centígrado,0
centigramo,0
centilitro,0
centillero,0
centímetro,10
centinodia,0
centralita,1
centrífuga,5
centrífugo,0
centrípeta,4
centrípeto,0
centunviro,0
ceñimiento,0
cerbillera,0
cercanidad,0
cercenador,0
cerchearse,0
cerealista,0
ceremonial,11
cerevisina,0
ceriolario,0
cernidillo,0
ceromancia,0
ceromancía,0
ceromática,0
ceromático,0
cerorrinco,0
cerracatín,0
cerraduría,0
cerrajería,0
cerrebojar,0
cerrilidad,0
cerrilismo,0
cerristopa,0
cerrojillo,0
certanedad,0
certificar,3
certinidad,0
cervántica,0
cervántico,0
cervantina,7
cervantino,3
cervatillo,0
cervecería,2
cervicabra,0
cervicular,0
cesamiento,0
cesariense,0
cesionaria,0
cesionario,0
cesionista,0
chabolismo,0
chabolista,0
chachacoma,0
chachalaca,0
chacharear,1
chacharera,0
chacharero,0
chacharona,0
chacinería,0
chacoloteo,0
chacualear,0
chafaldete,0
chafaldita,0
chafallada,0
chafallona,0
chafalonía,0
chafarraño,0
chaguarama,0
chaguaramo,0
chahuiscle,0
chahuistle,0
chajuanada,0
chajuanado,0
chalanería,0
chalanesca,0
chalanesco,0
chalequera,0
chalequero,0
chamanismo,0
chamarasca,0
chamarileo,0
chamarreta,0
chambonada,0
chambonear,0
chamborote,0
chamelador,0
chamelotón,0
chamerluco,0
champañazo,0
champurrar,0
chamuchina,0
chamuscada,3
chamuscado,0
chancadora,0
chancellar,0
chanceller,0
chanchería,0
chanchullo,0
chanciller,0
chancleteo,0
changuería,0
chantajear,0
chantillón,0
chanzoneta,0
chapaleteo,0
chaparrada,0
chaparrazo,0
chaparrear,0
chaparrete,0
chaparruda,0
chaparrudo,0
chapeteada,0
chapeteado,0
chapinería,0
chapinismo,0
chapucería,0
chapurrado,0
chapurrear,0
chaquetear,0
chaquetera,0
chaquetero,0
charabasca,0
charamasca,0
charambita,0
charamusca,0
charcutera,1
charcutero,0
charladora,0
charlatana,2
charlestón,0
charlotada,0
charlotear,0
charolista,0
charquetal,0
charquicán,0
charranada,0
charranear,0
charretera,0
chartreuse,0
chasconear,0
chasponazo,0
chasquilla,0
chatarrear,0
chatarrera,0
chatarrero,1
cherlicrés,0
cherriador,0
chiapaneca,0
chiapaneco,0
chicarrera,0
chicarrero,0
chicarrona,0
chicharrar,0
chicharrón,1
chichilasa,0
chichimeca,0
chichimeco,0
chichinabo,0
chichisbeo,0
chichitote,0
chichonera,0
chiclanera,0
chiclanero,0
chiclayana,0
chiclayano,0
chifladera,0
chifladura,1
chilaquila,0
chilenismo,0
chilindrón,0
chilladora,0
chillaneja,0
chillanejo,0
chilmolera,0
chilmolero,0
chilpayate,0
chimachima,0
chimbadora,0
chiminango,0
chinampera,0
chinampero,0
chinateado,0
chinchilla,0
chinchimén,0
chinchorro,0
chinchulín,0
chipichape,0
chipichipi,0
chiquilina,0
chiquitina,0
chiribital,0
chiribitil,0
chirigaita,0
chiriguare,0
chirimbolo,0
chirivisco,0
chirladora,0
chirmolosa,0
chirmoloso,0
chirreador,0
chirriador,0
chirumbela,0
chismorreo,1
chismotear,0
chispeante,2
chispoleta,0
chispoleto,0
chistulari,0
chiticalla,0
chocallera,0
chocallero,0
chocarrear,0
chocarrera,0
chocarrero,0
chocolatín,0
cholulteca,0
cholulteco,0
chontaduro,0
choricería,0
chorlitejo,0
chorretada,0
chovinismo,0
chovinista,0
chubascada,0
chubutense,0
chuchumeco,0
chufletear,0
chufletera,0
chufletero,0
chupamirto,0
chuparrosa,0
chupetilla,0
chupóptero,0
churrascar,0
churretada,0
churretosa,0
churretoso,0
churrienta,0
churriento,0
churrinche,0
churrupear,0
churruscar,0
churumbela,0
chuzonería,0
cicadáceas,0
cicatrizal,0
cicatrizar,0
ciclística,0
ciclístico,0
ciclomotor,0
ciclostilo,0
ciclóstoma,0
ciclóstomo,0
ciclotimia,0
ciegamente,8
cieguecica,0
cieguecico,0
cieguecita,0
cieguecito,0
científica,110
científico,172
cientopiés,0
ciertísima,0
ciertísimo,0
cigarrería,0
cigarrillo,98
cigomática,0
cigomático,0
ciguatarse,0
cigüeñuela,0
cilindrada,1
cilindrado,0
cilíndrica,2
cilíndrico,1
cimbalaria,0
cimbalillo,0
cimbalista,0
cimbanillo,0
cimbradora,0
cimbreante,1
cimbronazo,0
cimentador,0
cimenterio,0
cincelador,0
cinchacear,0
cinchadura,0
cincuentén,0
cincuentín,0
cincuentón,3
cinegética,1
cinegético,1
cinemateca,0
cinemática,3
cineración,0
cinocéfalo,0
cintagorda,0
cinturilla,0
cipresillo,0
ciquibaile,0
circadiana,0
circadiano,0
circasiana,1
circasiano,0
circuición,0
circulante,1
circuncisa,0
circunciso,0
circunfusa,0
circunfuso,0
ciruelillo,0
cismontana,0
cismontano,0
cisticerco,0
cistotomía,0
citoplasma,9
ciudadanía,12
civilmente,0
cizañadora,0
clacopacle,0
clamoreada,0
clamosidad,0
claretiana,0
claretiano,0
clarificar,3
clarimente,0
clarimento,0
claroscuro,3
clasicismo,7
clasicista,2
clasificar,12
claustrero,0
clausulada,0
clausulado,0
clavellina,0
clavicular,0
claviforme,0
clementina,0
cleptómana,0
cleptómano,0
clerigalla,0
clerizonte,0
clerofobia,0
climaterio,2
climatizar,0
clinómetro,0
clinopodio,0
clistelera,0
clitómetro,0
cloroformo,1
coaccionar,0
coacreedor,0
coadjutora,0
coagulable,0
coagulador,0
coagulante,0
coaligarse,0
coaptación,0
coartación,0
coartadora,0
cobijadora,0
cobijadura,0
cobratoria,0
cobratorio,0
cochifrito,0
cochinería,0
cochinilla,0
cochinillo,1
cochiquera,0
cocimiento,0
codecillar,0
codiciable,1
codiciador,0
coepíscopo,0
coercitiva,2
coercitivo,4
cofiezuela,0
cofundador,0
cogimiento,0
cogitación,0
cogitativa,0
cogitativo,0
cognaticia,0
cognaticio,0
cognomento,0
cognominar,0
cogujonera,0
cogujonero,0
cohechador,0
cohechazón,0
coheredera,0
coheredero,0
coherencia,27
cohibición,0
cohobación,0
cohonestar,0
coinquinar,0
cojitranca,1
cojitranco,2
colacionar,0
colactánea,0
colactáneo,0
colapiscis,0
colchadura,0
colchonera,0
colchonero,0
colchoneta,3
colectánea,0
colecticia,0
colecticio,0
colecturía,0
coleóptero,1
colesterol,7
colgandera,0
colgandero,0
colibacilo,0
colicuecer,0
coligación,0
coligadura,0
coliguacho,0
colimación,0
colindante,2
colisionar,1
collonería,0
colmenilla,0
colmillada,0
colmillazo,0
colmillejo,0
colmilluda,0
colmilludo,0
colocación,9
colocutora,0
colodrazgo,0
colodrillo,2
colofonita,0
colombiana,1
colombiano,0
colombroño,0
coloración,5
colorativa,0
colorativo,0
coloridora,0
columbario,0
columbrete,0
columnaria,0
columnario,0
columnista,2
comadrazgo,0
comadrería,0
comandanta,0
comandante,18
comanditar,0
combarcana,0
combarcano,0
combatible,0
combatidor,0
combinable,0
comblezado,0
comburente,0
combustión,16
comedianta,0
comediante,1
comedición,0
comejenera,0
comendable,0
comendador,2
comensalía,0
comentador,0
comentario,62
comenzador,0
comenzante,0
comestible,3
cometedora,0
comicastro,0
comilitona,0
comiquería,0
comisionar,0
comisquear,0
comistrajo,0
comoquiera,1
compacidad,1
compadecer,2
compadrada,0
compadrado,0
compadraje,0
compadrear,0
compadrita,0
compadrito,0
compadrona,0
compaginar,1
compaisana,0
compaisano,0
companiera,0
companiero,0
compañería,0
comparable,39
comparador,0
comparanza,0
comparecer,7
comparendo,0
compasible,0
compasillo,0
compatible,18
compatrona,0
compatrono,0
compendiar,0
competente,8
competidor,7
compilador,1
compitales,0
compleción,0
completiva,0
completivo,0
complexión,7
complicada,29
complicado,34
complidura,0
complixión,0
complotada,0
complotado,0
componedor,1
componenda,1
componente,29
componible,0
comportero,0
composible,0
compositor,4
compostela,0
compostura,18
compradera,0
compradero,0
compradiza,0
compradizo,0
compradora,1
comprender,133
compresión,13
compresiva,0
compresivo,0
compresora,0
comprimida,2
comprimido,9
compromiso,53
compulsión,5
compulsiva,8
compulsivo,3
compunción,0
compungida,3
compungido,2
compungiva,0
compungivo,0
computable,1
computador,16
computista,0
comulación,0
comulgante,0
comunaleza,0
comunicada,3
comunicado,11
comúnmente,8
concadenar,0
concatenar,0
concavidad,2
concebible,4
concejalía,0
concentrar,10
concepción,110
conceptear,0
conceptiva,0
conceptivo,0
conceptual,40
conceptuar,0
concercana,0
concercano,0
concertada,2
concertado,4
concertaje,0
concertina,0
concertino,0
concesible,0
conchífera,0
conchífero,0
conciencia,275
concinidad,0
concitador,0
conclusión,93
conclusiva,0
conclusivo,0
concomerse,0
concomitar,0
concordata,0
concordato,0
concorvada,0
concorvado,0
concreción,7
concurrida,2
concurrido,2
concursada,0
concursado,0
condecente,0
condecorar,0
condenable,2
condenador,0
condimento,4
condominio,1
condonante,0
condotiero,0
conducción,28
conducible,0
conducidor,0
conductero,0
conductiva,0
conductivo,0
conductora,3
condurango,0
conectador,0
confabular,0
confacción,0
confección,2
confederar,0
conferecer,0
confesable,1
confesante,0
confesorio,0
confesuría,0
confiadora,0
confidenta,1
confidente,15
configurar,12
confinante,0
confinidad,0
confiscada,0
confiscado,0
confitente,0
confitería,4
confitillo,0
conflación,0
conflagrar,0
confluente,0
confragosa,0
confragoso,0
confrontar,2
confuciana,1
confuciano,0
confutador,0
congelable,0
congelador,4
congestión,1
congestiva,0
congestivo,0
congloriar,0
congorocho,0
congraciar,0
congresual,0
congruente,4
congruidad,0
congruismo,0
congruista,0
conjetural,1
conjeturar,5
conjugable,0
conjunción,19
conjuntiva,2
conjuntivo,4
conjuntura,0
conjurador,0
conmemorar,1
conmilitón,0
conminador,0
conmistión,0
conmistura,0
conmixtión,0
conmovedor,15
conmutable,0
conmutador,3
connatural,0
connivente,0
connombrar,0
connovicia,0
connovicio,0
connumerar,0
conocedora,6
conocencia,0
conquistar,14
consabidor,0
consciente,80
conscripto,0
consejable,0
consejador,0
consejería,0
consensual,1
consensuar,1
consentida,3
consentido,2
conservera,0
conservero,0
considerar,102
consolable,1
consolador,2
consolidar,4
consonante,0
conspirado,1
constancia,20
consternar,0
constipada,2
constipado,0
constituir,42
constituta,0
constituto,0
constreñir,0
constriñir,0
constuprar,0
consuegrar,0
consulazgo,0
consultiva,1
consultivo,0
consultora,0
consumador,0
consumible,0
consumidor,3
consumismo,0
consunción,0
consuntiva,0
consuntivo,0
contaduría,1
contagiosa,7
contagioso,2
contaminar,1
contemplar,92
contención,17
contenedor,5
contenente,0
contenible,0
contenteza,0
contentiva,0
contentivo,0
contentura,0
contérmina,0
contérmino,0
contestana,0
contestano,0
contestona,0
contextual,1
contextuar,0
contextura,3
contezuelo,0
conticinio,0
continente,28
continuada,8
continuado,9
contorción,0
contornada,0
contornado,0
contornear,0
contorsión,1
contrabajo,0
contrabasa,0
contracaja,0
contractar,0
contráctil,0
contradiza,0
contradizo,0
contrafilo,0
contrafoso,0
contrafuga,0
contraguía,0
contrahílo,0
contralizo,0
contrallar,0
contramano,0
contramina,0
contramuro,0
contranota,0
contrapaso,0
contrapear,0
contrapelo,4
contrapeso,4
contrapozo,0
contrariar,1
contrariis,0
contraseña,7
contraseño,0
contrastar,7
contratapa,0
contratela,0
contribuir,19
contrición,11
contristar,0
contumacia,1
contumelia,0
conturbada,0
conturbado,2
convalecer,1
convalidad,0
convalidar,0
convección,0
convelerse,0
convención,25
convenible,0
conventico,0
conventual,3
conversión,14
conversiva,0
conversivo,0
convexidad,0
convicción,53
convidador,0
convocador,0
convólvulo,0
convulsión,5
convulsiva,1
convulsivo,0
conyectura,0
cooperador,0
cooperario,0
coopositor,0
cooptación,1
coordenada,1
coordenado,0
coordinada,2
coordinado,5
copeicillo,0
copelación,0
copilación,0
copiladora,0
copiosidad,0
copistería,0
coplanaria,0
coplanario,0
coposesión,0
coposesora,0
coprofagia,1
coprolalia,0
coprología,0
copuchenta,0
copuchento,0
copulación,2
copulativa,0
copulativo,0
coquetería,7
coquetismo,0
coquimbana,0
coquimbano,0
coquinaria,0
coquinario,0
coquizable,0
coracoides,0
coralífera,0
coralífero,0
coralígena,0
coralígeno,0
corambrero,0
coramvobis,0
corazonada,4
corbachada,0
corbatería,0
corchetada,0
cordelería,0
cordelillo,1
cordellate,0
corderillo,2
cordezuela,0
cordiforme,0
cordillera,9
cordobense,0
cordonería,0
cordubense,0
coreógrafa,0
coreógrafo,2
coriámbica,0
coriámbico,0
corleadora,0
cornadillo,0
cornamenta,2
cornatillo,0
corneadora,0
cornetilla,0
cornezuelo,1
cornicabra,0
corniforme,0
cornigacha,0
cornigacho,0
cornigordo,0
cornucopia,0
cornudilla,0
corografía,3
coronación,5
coronadora,0
corpanchón,0
corpecillo,0
corpezuelo,0
corporizar,0
corpulenta,4
corpulento,14
corpúsculo,5
corrección,10
correctiva,1
correctivo,3
correctora,2
corredoría,0
correduría,0
corregente,0
corregible,0
corregidor,0
corregüela,0
correhuela,0
correinado,0
correntada,0
correntiar,0
correntina,0
correntino,0
correntona,0
correntosa,0
correntoso,0
correteada,0
correverás,0
correyuela,0
corrigenda,0
corrigendo,0
corrillera,0
corrillero,0
corriverás,0
corroborar,5
corroedora,0
corrosible,0
corroyente,0
corrupción,18
corruptela,0
corruptiva,0
corruptivo,0
corruptora,1
corsetería,1
cortadilla,0
cortadillo,0
cortafuego,0
cortamente,0
cortapicos,0
cortapuros,0
cortejador,1
cortesanía,3
cortinilla,2
coscachear,0
cosechador,1
cosmogonía,1
cosmógrafa,0
cosmógrafo,2
cosmología,5
cosmonauta,1
cosquillar,0
cosquillas,6
cosquilleo,4
costanilla,2
costeadora,0
costecilla,0
costezuela,0
costillaje,0
costilluda,0
costilludo,0
costringir,0
costumbrar,0
cotangente,0
coterránea,0
coterráneo,0
cotización,4
cotoncillo,0
covachuela,1
covachuelo,0
coxcojilla,0
coyuntural,3
cracoviana,0
cracoviano,0
cramponada,0
